delta,alpha1,alpha3,E_s,s_lr,model_surv,flat_surv,diff_surv
0.4,0.0,3.8,0.03713816731893593,0.12908533389191787,1034.5800810652377,1223.6213898024928,189.041308737255
0.5,0.0,3.8,0.029945479893509798,0.11938727707251656,843.2787307997222,986.6380699651855,143.35933916546324
0.6,0.0,3.8,0.030940680155147525,0.11448868266431832,793.7196818462048,1019.427742024637,225.7080601784323
0.7,0.0,3.8,0.03194117411358648,0.11338577865897803,725.7593568758159,1052.3918298160634,326.6324729402475
0.8,0.0,3.8,0.04722324775046435,0.11590712993186558,631.823671948631,1555.9027333572324,924.0790614086014
0.9,0.0,3.8,0.01933939359175321,0.09134898112047032,135.23141039743734,637.1907224569128,501.95931205947534
0.0,0.002,3.8,0.02985919924909075,0.13438118774877986,894.6986735579767,983.7953114324224,89.0966378744457
0.1,0.002,3.8,0.026698335204260237,0.12783936352927486,814.1009044507866,879.6517541508495,65.55084970006288
0.2,0.002,3.8,0.028724099776998427,0.12824646524023742,861.5877780151139,946.3962663562935,84.80848834117963
0.3,0.002,3.8,0.030037484916581078,0.12852951099193224,883.1721012662263,989.6694342549869,106.49733298876058
0.4,0.002,3.8,0.0321371627851647,0.12932340234675552,911.8245594963596,1058.8492279058125,147.024668409453
0.5,0.002,3.8,0.024514664783579866,0.11931240991885411,718.6424016598259,807.7045896050876,89.06218794526175
0.6,0.002,3.8,0.025874489880543153,0.11430978420094112,682.566894858007,852.507852532554,169.94095767454704
0.7,0.002,3.8,0.02706315384683605,0.11357580860490829,627.4782105130231,891.6717305438917,264.19352003086857
0.8,0.002,3.8,0.04428035312343901,0.11587479477031948,564.1133950762115,1458.9407916804018,894.8273966041904
0.9,0.002,3.8,0.013771124245930662,0.0870759530450916,95.54498104914269,453.7284256446525,358.18344459550985
0.0,-0.01,4.0,0.05404194126648496,0.13259625712510292,1567.4740381972158,1780.5637718263065,213.08973362909063
0.1,-0.01,4.0,0.05141388202120349,0.12740812654069222,1487.6388620146677,1693.9749674144375,206.33610539977013
0.2,-0.01,4.0,0.05307413949952211,0.12769206427937782,1511.3553064079483,1748.6768202442722,237.32151383632385
0.3,-0.01,4.0,0.054079760308865986,0.1277207909322152,1508.7798261147393,1781.809826560291,273.03000044555193
0.4,-0.01,4.0,0.05599857146880126,0.1283845199304369,1513.5425310159214,1845.0304577272846,331.487926711363
0.5,-0.01,4.0,0.050188635296722864,0.11987537370284798,1327.1446285829188,1653.6057675294585,326.4611389465395
0.6,-0.01,4.0,0.049901528989137196,0.11530906255923351,1228.7712659679023,1644.1462426128933,415.37497664499097
0.7,-0.01,4.0,0.05054202613564543,0.11335550848234305,1116.2442423333575,1665.2492227854048,549.0049804520473
0.8,-0.01,4.0,0.05902378670664968,0.11595572340324994,909.7368570282817,1944.7046834907176,1034.9678264624356
0.9,-0.01,4.0,0.034882636759178735,0.10201398782170815,304.1852459048406,1149.3065908365013,845.1213449316606
0.0,-0.008,4.0,0.050850247463279305,0.13280936116021386,1475.780566618342,1675.404441432768,199.6238748144262
0.1,-0.008,4.0,0.04811721930934722,0.12740693115202342,1394.7016582753174,1585.3571410540383,190.65548277872082
0.2,-0.008,4.0,0.049849051454693226,0.12771569902650132,1421.7330640612513,1642.417222624419,220.68415856316767
0.3,-0.008,4.0,0.0509165302348262,0.12778869092251094,1422.3035469653594,1677.5883137909173,255.28476682555808
0.4,-0.008,4.0,0.05288439163306896,0.12847715124084513,1430.0071193538845,1742.4250430343861,312.4179236805018
0.5,-0.008,4.0,0.04675754991685556,0.11968737056114462,1240.2173894353866,1540.559008248377,300.34161881299036
0.6,-0.008,4.0,0.04668949869460186,0.1150593501006953,1149.3080683656588,1538.3168693071439,389.0088009414851
0.7,-0.008,4.0,0.04735198000158691,0.113250815336189,1042.8796921827634,1560.1441794867153,517.2644873039519
0.8,-0.008,4.0,0.05710426822120878,0.11593141963097403,855.9780429118114,1881.4607474952757,1025.482704583464
0.9,-0.008,4.0,0.032622987156509825,0.10033734023080734,269.8390650175385,1074.8560784151575,805.0170133976189
0.0,-0.006,4.0,0.047381123219399565,0.13305234957379058,1377.0765192988865,1561.1043847757103,184.0278654768239
0.1,-0.006,4.0,0.044537746755949896,0.12742094963857137,1294.8387880912665,1467.421348936621,172.58256084535435
0.2,-0.006,4.0,0.04634357240306196,0.12775520901416157,1325.484987138002,1526.9193545620512,201.43436742404958
0.3,-0.006,4.0,0.047476353223350476,0.1278761234604004,1329.5613869138986,1564.2420051322729,234.68061821837446
0.4,-0.006,4.0,0.04949419818312436,0.12859048598334427,1340.5534719928123,1630.725583411203,290.1721114183906
0.5,-0.006,4.0,0.04303130736297235,0.11951401545480697,1147.5412586332125,1417.787465609574,270.2462069763615
0.6,-0.006,4.0,0.0432079084596309,0.11481769140514889,1065.0314565609328,1423.6060855074866,358.57462894655384
0.7,-0.006,4.0,0.043915092404448075,0.11319115575040115,965.7221162970047,1446.906249836328,481.1841335393233
0.8,-0.006,4.0,0.05504896836522652,0.11590212335632043,800.1666912060197,1813.743112302341,1013.5764210963212
0.9,-0.006,4.0,0.03001556178075605,0.09831993096689683,234.8111206727311,988.9471148767396,754.1359942040085
0.0,-0.004,4.0,0.04359651216820974,0.1333306116294608,1270.5001248400981,1436.4097278059905,165.90960296589245
0.1,-0.004,4.0,0.040637067536081845,0.12745384747207264,1187.2205602504318,1338.9024996568658,151.68193940643397
0.2,-0.004,4.0,0.04251884018773271,0.12781466780896636,1221.8166707745536,1400.902792981284,179.08612220673047
0.3,-0.004,4.0,0.043720449056392156,0.12798740287162136,1229.8079842975103,1440.4931772143368,210.68519291682654
0.4,-0.004,4.0,0.04578861321087257,0.1287290686086106,1244.4928401290279,1508.634662907808,264.14182277877995
0.5,-0.004,4.0,0.03896976602135698,0.11936047940331104,1048.5018355957238,1283.968561233167,235.4667256374433
0.6,-0.004,4.0,0.039419397658381254,0.1145877299681672,975.4524706450402,1298.7829403022793,323.330469657239
0.7,-0.004,4.0,0.04020201265589954,0.1131866568583212,884.4595158186287,1324.5683928454723,440.10887702684363
0.8,-0.004,4.0,0.05283849553746667,0.11586683189603122,742.1702888373634,1740.9128670617513,998.7425782243879
0.9,-0.004,4.0,0.026955356788123302,0.09587860706595652,199.0802938268705,888.120053217815,689.0397593909446
0.0,-0.002,4.0,0.03945113630489154,0.1336508222370965,1155.0378245104475,1299.828659290506,144.79083478005856
0.1,-0.002,4.0,0.03636968851052775,0.12751076811632509,1070.874846657853,1198.3016937738007,127.4268471159478
0.2,-0.002,4.0,0.03832866450570358,0.12789886389571611,1109.7991160333927,1262.8456684191128,153.04655238572008
0.3,-0.002,4.0,0.03960242850558186,0.12812782074126028,1122.1720738921567,1304.81340641831,182.6413325261533
0.4,-0.002,4.0,0.04172108407717107,0.128897914455951,1141.0221464969966,1374.6184738778168,233.5963273808201
0.5,-0.002,4.0,0.03452516514096365,0.11923373691918902,942.3872219746518,1137.52868282777,195.14146085311825
0.6,-0.002,4.0,0.035279122869620046,0.11437470664418836,880.0059152221322,1162.369941037097,282.3640258149649
0.7,-0.002,4.0,0.03617871036378305,0.1132500015391527,798.7385323687446,1192.009381519003,393.27084915025824
0.8,-0.002,4.0,0.05044894429803739,0.1158258717438586,681.8460460706601,1662.1823798116739,980.3363337410136
0.9,-0.002,4.0,0.02329140529817897,0.09290236124700374,162.62402161264887,767.4008649015767,604.7768432889279
0.0,0.0,4.0,0.03489051768338071,0.13402136426921593,1029.493335292159,1149.5662500529113,120.07291476075234
0.1,0.0,4.0,0.031680959097143406,0.12759783626330992,944.6566527298717,1043.8183141298111,99.16166139993925
0.2,0.0,4.0,0.03371741482409397,0.1280140903061668,988.3322063087912,1110.9150764843703,122.58287017557895
0.3,0.0,4.0,0.03506615467009849,0.1283040443442795,1005.6273107398732,1155.3531046368412,149.72579389696799
0.4,0.0,4.0,0.037234517509200676,0.12910451328804382,1029.1993593075833,1226.795917848183,197.5965585405997
0.5,0.0,4.0,0.029639819396197434,0.11914244845598548,828.3720186257761,976.56722507623,148.1952064504537
0.6,0.0,4.0,0.03073237413721041,0.11418584359792518,778.042277910288,1012.5645143111232,234.52223640083528
0.7,0.0,4.0,0.031804442114911506,0.11339675668434791,708.1662127796313,1047.8868095006465,339.72059672101517
0.8,0.0,4.0,0.047850433231522174,0.11578149836863726,619.0365563515041,1576.5671232665486,957.5305669150443
0.9,0.0,4.0,0.018797844477601338,0.08924156146597069,125.41992427958346,619.347863545376,493.92793926579253
0.0,0.002,4.0,0.029848361413938426,0.13445319149011292,892.4402104886802,983.4382284671361,90.99801797845586
0.1,0.002,4.0,0.026504470415996042,0.12772346571363866,807.2056202033506,873.2643333712397,66.05871316788907
0.2,0.002,4.0,0.028617546097128337,0.12816865616233455,856.1169591914144,942.8855556437401,86.76859645232557
0.3,0.002,4.0,0.030043217529227735,0.12852492610247346,878.9556443377037,989.8583113041332,110.90266696642935
0.4,0.002,4.0,0.032259412153319275,0.12935731157296781,907.9079758329035,1062.8770772199464,154.96910138704297
0.5,0.002,4.0,0.024243628552762065,0.11909859017218409,705.4890666669011,798.7745385718208,93.28547190491962
0.6,0.002,4.0,0.02571229206226247,0.11403028478879372,668.8041851148483,847.1637891563747,178.3596040415264
0.7,0.002,4.0,0.027030800622204622,0.11364638125939414,612.2957033841935,890.6057625506918,278.31005916649826
0.8,0.002,4.0,0.04500515279743793,0.1157391776736116,553.5695751398498,1482.8213557591453,929.2517806192953
0.9,0.002,4.0,0.013118057349147883,0.08469319390851586,87.4439716613174,432.21129969137763,344.7673280300602
0.0,-0.01,4.2,0.053998077303717765,0.13260341701743375,1561.1569944325304,1779.1185501861937,217.9615557536634
0.1,-0.01,4.2,0.051211310245824114,0.1272469736522943,1476.9423466952542,1687.3006704520756,210.35832375682145
0.2,-0.01,4.2,0.052941167137518785,0.12756932994948025,1501.5258613110984,1744.29567173464,242.76981042354163
0.3,-0.01,4.2,0.05401890418010309,0.12765884255845505,1499.2843147240471,1779.8047502134866,280.5204354894395
0.4,-0.01,4.2,0.05601178219125532,0.12835984211282947,1503.5524151132395,1845.465722139519,341.9133070262796
0.5,-0.01,4.2,0.049807924706380076,0.11955980356756257,1307.3373077066371,1641.0621862141184,333.72487850748126
0.6,-0.01,4.2,0.04956385168877779,0.1149563832862588,1207.439885314122,1633.0205140861692,425.58062877204713
0.7,-0.01,4.2,0.050127089486686746,0.11317704313628532,1091.492914904083,1651.5779676930745,560.0850527889918
0.8,-0.01,4.2,0.05928742983096175,0.1158773345790054,889.5601047907303,1953.3911478337795,1063.8310430430495
0.9,-0.01,4.2,0.034540876198368514,0.10080653771468305,288.26938487955283,1138.0463278082536,849.7769429287008
0.0,-0.008,4.2,0.05081001678667682,0.13282408430145298,1469.9225769027746,1674.0789286255715,204.15635172279687
0.1,-0.008,4.2,0.047914849147201545,0.1272512101234284,1384.4266521916156,1578.6894868067873,194.26283461517133
0.2,-0.008,4.2,0.049718550862861914,0.12759815891108015,1412.3908594555871,1638.117513536048,225.72665408046075
0.3,-0.008,4.2,0.05086340615609882,0.12773387593877247,1413.4170485809075,1675.8379915823352,262.42094300142764
0.4,-0.008,4.2,0.05291032654830587,0.12845979477939343,1420.7177074748347,1743.2795417702575,322.56183429542267
0.5,-0.008,4.2,0.04638792797486025,0.1193866501977337,1221.1981026494032,1528.3807736445613,307.18267099515776
0.6,-0.008,4.2,0.04637222727794645,0.11471819961697224,1128.930890695322,1527.863470019599,398.9325793242769
0.7,-0.008,4.2,0.04697954641460038,0.11311082769087388,1019.4048454050671,1547.873307329671,528.4684619246036
0.8,-0.008,4.2,0.05742562305496628,0.11584419545494698,837.2066836148687,1892.0486864456614,1054.8420028307926
0.9,-0.008,4.2,0.03226412754953103,0.09898713450668943,255.20295841533527,1063.032439212275,807.8294807969398
0.0,-0.006,4.2,0.04734521311168278,0.1330758838032242,1371.7479735790898,1559.9212252639602,188.17325168487042
0.1,-0.006,4.2,0.04433616753471891,0.12727183229588038,1285.0605310884873,1460.779754462674,175.71922337418664
0.2,-0.006,4.2,0.04621608837946469,0.12764417550637686,1316.7084342460369,1522.7190347995802,206.01060055354316
0.3,-0.006,4.2,0.04743210437099765,0.12782973674863332,1321.3705046480775,1562.78410222209,241.41359757401253
0.4,-0.006,4.2,0.049534504886967666,0.12858148791471308,1332.0626507423044,1632.0536011497072,299.99095040740264
0.5,-0.006,4.2,0.04267597107373107,0.11923024494403658,1129.4414051751207,1406.0799120204392,276.6385068453187
0.6,-0.006,4.2,0.04291439188339962,0.11448954209133926,1045.7381085083878,1413.935356258684,368.19724775029596
0.7,-0.006,4.2,0.0435936666845702,0.11309284093264113,943.6821809454663,1436.315975343308,492.63379439784177
0.8,-0.006,4.2,0.05543293050441304,0.11580456091654136,782.9137015086732,1826.3938250407532,1043.48012353208
0.9,-0.006,4.2,0.02963042284019674,0.09680961831258561,221.50725824427622,976.257629106828,754.7503708625517
0.0,-0.004,4.2,0.04356577989261003,0.13336431187949432,1265.783779813741,1435.3971665382749,169.61338672453405
0.1,-0.004,4.2,0.040437157327772255,0.12731296472459072,1178.0266096500668,1332.3158955084493,154.28928585838253
0.2,-0.004,4.2,0.042395216076030987,0.12771144312594312,1213.696096150508,1396.8296488739163,183.1335527234082
0.3,-0.004,4.2,0.04368639612806904,0.12795056156735085,1222.4136235169633,1439.3712077018472,216.95758418488413
0.4,-0.004,4.2,0.045845499217694964,0.12872946302359656,1236.917377694604,1510.5089324195628,273.59155472495877
0.5,-0.004,4.2,0.03863269407882233,0.11909681611372946,1031.4736333121318,1272.862777922816,241.38914461068393
0.6,-0.004,4.2,0.03915369978703134,0.11427462468652148,957.3894164357332,1290.0287765381727,332.6393601024395
0.7,-0.004,4.2,0.03994160489417135,0.113133565366938,864.0311420926035,1315.9885266236208,451.9573845310173
0.8,-0.004,4.2,0.05329065415273659,0.11575834050865072,726.5601286269776,1755.8105045374068,1029.250375910429
0.9,-0.004,4.2,0.026531938813893523,0.09418747307731379,187.1639170241245,874.1693570069597,687.0054399828352
0.0,-0.002,4.2,0.03942649162091631,0.13369649180599694,1151.0321849915993,1299.0166708528955,147.9844858612962
0.1,-0.002,4.2,0.036172363804296136,0.1273798667231801,1062.3684835494585,1191.8002762642082,129.43179271474966
0.2,-0.002,4.2,0.03821000064279081,0.12780517485280335,1102.4425018439995,1258.9359536609852,156.49345181698564
0.3,-0.002,4.2,0.03958011146885453,0.12810205651694828,1115.694554113605,1304.0781088668168,188.38355475321202
0.4,-0.002,4.2,0.04179688335260536,0.12890948905689614,1134.4977236423317,1377.1158942259028,242.618170583571
0.5,-0.002,4.2,0.03421086211260311,0.11899321777028418,926.6079492203646,1127.1730854425011,200.56513622213654
0.6,-0.002,4.2,0.03504591296316221,0.11407877315300581,863.3445386636045,1154.6861846630945,291.34164599949
0.7,-0.002,4.2,0.035990978485957226,0.11324568508492003,780.1233642255178,1185.8240267253018,405.70066249978396
0.8,-0.002,4.2,0.050975597745117264,0.11570636817962872,668.0155541545236,1679.5344590708883,1011.5189049163647
0.9,-0.002,4.2,0.02281326742470018,0.09100561352590694,152.15330678310056,751.6472676861044,599.4939609030039
0.0,0.0,4.2,0.034873026286337795,0.13408101270262243,1026.314319981385,1148.9899467750613,122.67562679367624
0.1,0.0,4.2,0.03148734617204727,0.12747930865815787,936.961850301265,1037.439191690749,100.47734138948422
0.2,0.0,4.2,0.03360488220275012,0.12793192884591317,981.8684006860495,1107.2073727265524,125.33897204050298
0.3,0.0,4.2,0.03505743857390515,0.12829122586709052,1000.2070578085803,1155.0659283298855,154.85887052130525
0.4,0.0,4.2,0.037332156448534985,0.12912863589359952,1023.8878832974076,1230.012907357145,206.12502405973737
0.5,0.0,4.2,0.029354051693189886,0.1189289337017913,814.0481437543652,967.151804252907,153.10366049854173
0.6,0.0,4.2,0.030537382220017166,0.11391020850790329,762.9802545127476,1006.1399570983984,243.15970258565073
0.7,0.0,4.2,0.0317033831117485,0.11344508951533187,691.589839511532,1044.55713636841,352.9672968568781
0.8,0.0,4.2,0.04845887611169687,0.11565174360158413,607.1368500881396,1596.6139854679361,989.4771353797967
0.9,0.0,4.2,0.01824036606252873,0.08711204212907259,116.4552146751299,600.9801690068186,484.52495433168883
0.0,0.002,4.2,0.02983949830506934,0.13452932092591147,890.2263100042929,983.1462084140404,92.91989840974749
0.1,0.002,4.2,0.02631596405132578,0.1276197915911597,800.4689828835205,867.0534609298621,66.58447804634154
0.2,0.002,4.2,0.0285125601771801,0.12810049327106246,850.6973557839717,939.4264991918278,88.72914340785611
0.3,0.002,4.2,0.030050186368853392,0.12852725885044092,874.7598348931259,990.0879193285363,115.32808443541042
0.4,0.002,4.2,0.03238238907408572,0.12939634940079878,903.9979113871813,1066.9288978014417,162.93098641426045
0.5,0.002,4.2,0.023992983371447688,0.1189157685332311,692.8619194685986,790.5163280232666,97.65440855466822
0.6,0.002,4.2,0.025562187660664294,0.11377748679951027,655.5731886984531,842.2181774108707,186.64498871241753
0.7,0.002,4.2,0.027032874688463087,0.11375168817952461,598.0147809250742,890.6740984978032,292.65931757272904
0.8,0.002,4.2,0.04570408144660704,0.11560184162265717,543.7673191601608,1505.8495261511998,962.0822069910388
0.9,0.002,4.2,0.01244309945274474,0.08230046188833762,80.04869641580879,409.9729131775153,329.92421676170653
0.0,-0.01,4.4,0.053955926834451724,0.13261329848773887,1554.9893575565682,1777.7297844094342,222.74042685286562
0.1,-0.01,4.4,0.05101254418938612,0.12709421633378007,1466.4839012250354,1680.7517636055009,214.2678623804655
0.2,-0.01,4.4,0.052809923177183686,0.12745313838486544,1491.886768528201,1739.97147027986,248.08470175165888
0.3,-0.01,4.4,0.0539607295370318,0.12760278273906134,1490.0071825672378,1777.8880229556542,287.8808403884164
0.4,-0.01,4.4,0.05602766395644352,0.12833955944509742,1493.8030675131808,1845.9889915681154,352.1859240549345
0.5,-0.01,4.4,0.04944214611062027,0.11926996361266953,1288.1998882534017,1629.010581463137,340.81069320973495
0.6,-0.01,4.4,0.04924096375361318,0.1146279142489245,1186.9104538131924,1622.382062797402,435.4716089842097
0.7,-0.01,4.4,0.049743579152443686,0.11303912806681227,1067.972636717904,1638.9421409394256,570.9695042215214
0.8,-0.01,4.4,0.059555332471639515,0.11579337883498715,870.6456263298468,1962.2179539252777,1091.572327595431
0.9,-0.01,4.4,0.034201296020456656,0.09956054423679103,273.6125082564654,1126.8579036278818,853.2453953714164
0.0,-0.008,4.4,0.05077155683831455,0.13284178577200062,1464.202778890712,1672.8117574412042,208.60897855049245
0.1,-0.008,4.4,0.04771659102011445,0.1271043557126805,1374.382910005915,1572.157315121453,197.77440511553806
0.2,-0.008,4.4,0.04958976420104082,0.12748773570514008,1403.2255106776158,1633.8742746930475,230.64876401543162
0.3,-0.008,4.4,0.05081286827819082,0.1276853043127431,1404.7271056372526,1674.1728790345785,269.44577339732564
0.4,-0.008,4.4,0.05293868437287163,0.1284468464479588,1411.6425809604034,1744.2138700694686,332.5712891090654
0.5,-0.008,4.4,0.04603420594304456,0.1191121050788566,1202.8387113943431,1516.7264063071236,313.88769491278043
0.6,-0.008,4.4,0.04606945155656968,0.11440128639494189,1109.3267254253308,1517.8876721885465,408.56094676321595
0.7,-0.008,4.4,0.04663960268425737,0.11301044488911276,997.1254463633927,1536.6729048918025,539.5474585284097
0.8,-0.008,4.4,0.05774764296226112,0.11575075807942756,819.6248819228526,1902.6585381145478,1083.0336561916952
0.9,-0.008,4.4,0.03190409084209689,0.0976022241156242,241.73479935449092,1051.1700171237771,809.4352177692862
0.0,-0.006,4.4,0.04731119759566793,0.13310255760510112,1366.5450355139908,1558.8004884052054,192.25545289121447
0.1,-0.006,4.4,0.04413902579214423,0.12713221356131785,1275.5045578323789,1454.284365205425,178.77980737304617
0.2,-0.006,4.4,0.04609036513949309,0.12754055377116932,1308.0914843546402,1518.5767290066372,210.48524465199694
0.3,-0.006,4.4,0.04739032935970801,0.12778935833373475,1313.3513302523722,1561.4077069645032,248.056376712131
0.4,-0.006,4.4,0.04957711351208245,0.12857715165894834,1323.7586424665506,1633.4574621596705,309.69881969311996
0.5,-0.006,4.4,0.04233750586505638,0.11897357323263708,1111.985708710921,1394.928223637929,282.9425149270082
0.6,-0.006,4.4,0.04263508635122223,0.11418587754425065,1027.1799365510426,1404.7328498310662,377.5529132800234
0.7,-0.006,4.4,0.043305437578435156,0.11303298690017288,922.7913086810216,1426.8194566701675,504.0281479891458
0.8,-0.006,4.4,0.055813557914599875,0.11570101910358371,766.7690244960506,1838.934665751875,1072.165641255824
0.9,-0.006,4.4,0.029241012177048022,0.09526732637438853,209.2747316698847,963.4273994201036,754.152667750219
0.0,-0.004,4.4,0.04353686232133597,0.13340140483314752,1261.1776354869642,1434.4443958092236,173.2667603222593
0.1,-0.004,4.4,0.04024187545243089,0.12718204746302952,1169.0436400679025,1325.8817848088995,156.83814474099682
0.2,-0.004,4.4,0.04227343734902591,0.1276159934266381,1205.7167093024138,1392.8173061563386,187.10059685392486
0.3,-0.004,4.4,0.04365458500128143,0.12791992591836643,1215.1629176850106,1438.3231006470007,223.16018296198996
0.4,-0.004,4.4,0.045904361048770194,0.12873468499015117,1229.494332042199,1512.448301019205,282.9539689770062
0.5,-0.004,4.4,0.03831316540402379,0.118860511855936,1015.0667559799078,1262.335006916211,247.26825093630305
0.6,-0.004,4.4,0.038901780748513214,0.11398609090882732,940.0181861760453,1281.728595180756,341.7104090047105
0.7,-0.004,4.4,0.03971480529034224,0.11311725505439292,844.6945227222594,1308.5159757015263,463.8214529792668
0.8,-0.004,4.4,0.05373482673127135,0.11564434107363664,711.9672396356406,1770.4450195685715,1058.4777799329308
0.9,-0.004,4.4,0.02610115842885073,0.09246833317587551,176.21580871141086,859.9760854618407,683.76027675043
0.0,-0.002,4.4,0.03940373701593314,0.13374556001490434,1147.1169706153662,1298.2669563843597,151.14998576899347
0.1,-0.002,4.4,0.035979868319274355,0.12725954836071462,1054.0590308668097,1185.457971031689,131.39894016487938
0.2,-0.002,4.4,0.03809315705942488,0.12771956100560455,1095.202834723473,1255.0862131328674,159.8833784093944
0.3,-0.002,4.4,0.039559710933653285,0.1280827702631306,1109.3250033845084,1303.4059558491058,194.08095246459737
0.4,-0.002,4.4,0.04187421447881614,0.12892550576710538,1128.085872318046,1379.6637857068263,251.5779133887801
0.5,-0.002,4.4,0.033915029120666414,0.11878075077814103,911.4180190011181,1117.4260353623415,206.00801636122347
0.6,-0.002,4.4,0.0348257909220709,0.11380796714019341,847.3215580151428,1147.4336448289873,300.1120868138445
0.7,-0.002,4.4,0.03583682363303011,0.11327628131517851,762.5268553184026,1180.7449614670843,418.2181061486816
0.8,-0.002,4.4,0.0514891890342434,0.11558216247028306,655.0991475827188,1696.4561687932353,1041.3570212105165
0.9,-0.002,4.4,0.02232391129437576,0.08908739648019234,142.54067885973663,735.5240534425565,592.9833745828199
0.0,0.0,4.4,0.0348574314201234,0.1341443220683504,1023.2026273455886,1148.4761300401872,125.27350269459862
0.1,0.0,4.4,0.0312988192940733,0.1273718182011688,929.4448122455468,1031.2276433808784,101.78283113533156
0.2,0.0,4.4,0.03349408261529055,0.12785829444262495,975.4925984364772,1103.556768644975,128.0641702084977
0.3,0.0,4.4,0.035050238882611176,0.12828499886933165,994.8551004623645,1154.8287142478976,159.97361378553308
0.4,0.0,4.4,0.03743096624193621,0.12915736146168072,1018.6393740172708,1233.2684739468846,214.62909992961355
0.5,0.0,4.4,0.02908718383213037,0.11874330870691216,800.2713037708064,958.3590918867058,158.08778811589926
0.6,0.0,4.4,0.030354620284217548,0.113659121234247,748.4930813195867,1000.1183510249049,251.6252697053182
0.7,0.0,4.4,0.03163516526564961,0.1135258025620246,675.9436378754828,1042.3095075358938,366.36586966041097
0.8,0.0,4.4,0.049048549885954675,0.11551898479551434,596.0344804974495,1616.0424466785016,1020.0079661810521
0.9,0.0,4.4,0.01766718429025185,0.0849688487951505,108.2318018533638,582.0950831925469,473.8632813391831
0.0,0.002,4.4,0.02983235811940624,0.134609564190439,888.0521561050756,982.9109549124471,94.8587988073717
0.1,0.002,4.4,0.026132740627821394,0.12752800785469293,793.8857288382802,861.0166498457975,67.13092100751727
0.2,0.002,4.4,0.02840929763030761,0.12804129135297915,845.3314721039856,936.0242241136432,90.69275200965764
0.3,0.002,4.4,0.030058272514305064,0.1285361073083244,870.5844772801918,990.354340136293,119.76986285610128
0.4,0.002,4.4,0.032505735054546014,0.12943993055780506,900.0957832320845,1070.9928780926937,170.89709486060934
0.5,0.002,4.4,0.023761791024148927,0.11876139461107096,680.7281274987081,782.8990458110353,102.17091831232706
0.6,0.002,4.4,0.025423107331342336,0.1135502624411415,642.8404830426142,837.6357847365732,194.79530169395906
0.7,0.002,4.4,0.02706618533164277,0.113885819374653,584.5562168604349,891.7716113382377,307.2153944778027
0.8,0.002,4.4,0.046377551386065814,0.11546398746835217,534.6306692390824,1528.038887737994,993.4082184989115
0.9,0.002,4.4,0.011747149863093125,0.0799054466777137,73.27053676430342,387.042896281184,313.77235951688056
0.0,-0.01,4.6,0.05391550750050962,0.13262595850484046,1548.9621605938146,1776.398055755502,227.43589516168737
0.1,-0.01,4.6,0.05081762403303703,0.12694989899800363,1456.2552341197481,1674.3295707556454,218.07433663589725
0.2,-0.01,4.6,0.05268051212042283,0.12734375796082847,1482.4311571256849,1735.7076589891824,253.27650186349734
0.3,-0.01,4.6,0.0539052035101305,0.12755263622277102,1480.9346371761203,1776.0585618079433,295.12392463182283
0.4,-0.01,4.6,0.05604602723488597,0.12832380856652548,1484.2788908929317,1846.594021431224,362.3151305382922
0.5,-0.01,4.6,0.049091210404581115,0.11900472174481908,1269.699581853445,1617.448017466179,347.74843561273406
0.6,-0.01,4.6,0.048931842219846276,0.11432200850800317,1167.1314294636095,1612.1971843267597,445.0657548631502
0.7,-0.01,4.6,0.04939015749298145,0.11293754140031821,1045.5951678901863,1627.2976702141032,581.7025023239167
0.8,-0.01,4.6,0.05982547473014811,0.11570348655096678,852.8753056456258,1971.1185505261267,1118.243244880501
0.9,-0.01,4.6,0.033862103522278635,0.0982816784917144,260.07087058432535,1115.6822526468611,855.6113820625358
0.0,-0.008,4.6,0.05073491311148152,0.13286243918728366,1458.6135654138527,1671.604426784042,212.9908613701894
0.1,-0.008,4.6,0.04752233780473736,0.12696629718097707,1364.5631820945966,1565.7570965179862,201.19391442338954
0.2,-0.008,4.6,0.0494627465011516,0.12738428182342848,1394.2298482419353,1629.689319276879,235.4594710349437
0.3,-0.008,4.6,0.05076483557203116,0.12764246910729898,1396.222170969049,1672.5903064169715,276.36813544792244
0.4,-0.008,4.6,0.05296931155030536,0.12843845071158103,1402.7702619074735,1745.2229685824718,342.4527066749985
0.5,-0.008,4.6,0.04569597786151577,0.11886273264285781,1185.1045838421385,1505.5825307454595,320.4779469033211
0.6,-0.008,4.6,0.045780321339753474,0.11410714642719828,1090.4442847200814,1508.361463889244,417.9171791691624
0.7,-0.008,4.6,0.04633040886795463,0.11294529365237604,975.9526729054718,1526.4856448696903,550.5329719642187
0.8,-0.008,4.6,0.05806845990716067,0.1156516948794801,803.1213807260799,1913.228754803458,1110.1073740773784
0.9,-0.008,4.6,0.03154199927424644,0.09618504903925995,229.30014779076967,1039.2398918786625,809.9397440878929
0.0,-0.006,4.6,0.04727892983690823,0.13313232726933644,1361.460004858425,1557.7373363255595,196.27733146713447
0.1,-0.006,4.6,0.0439460805304588,0.12700181248758138,1266.1639843584164,1447.9272408155268,181.76325645711057
0.2,-0.006,4.6,0.04596659343048087,0.12744428040834488,1299.629227337425,1514.4987218906927,214.8694945532675
0.3,-0.006,4.6,0.04735072336560926,0.1277550876127491,1305.4934489406758,1560.1027760795885,254.60932713891262
