delta,alpha1,alpha3,E_s,s_lr,model_surv,flat_surv,diff_surv
0.1,-0.001,0.5,0.0376823125334608,0.13098382927382413,1177.1302198862873,1241.549784543496,64.4195646572085
0.2,-0.001,0.5,0.037964951261310255,0.13073293691917548,1187.8070981115122,1250.8621124786127,63.05501436710052
0.3,-0.001,0.5,0.03829441559498299,0.13039497594015464,1201.8566546480529,1261.7172417152515,59.86058706719844
0.4,-0.001,0.5,0.038922928940061545,0.13022645394536136,1225.6721014496252,1282.4253818399345,56.75328039030927
0.5,-0.001,0.5,0.03997181922797869,0.12956617083261435,1262.8698244706982,1316.9840228420474,54.114198371349254
0.6,-0.001,0.5,0.04036936484164812,0.12780777338103935,1281.4411370477696,1330.0822813568138,48.64114430904414
0.7,-0.001,0.5,0.04303587617263145,0.126881999962331,1354.3434725582404,1417.937997895586,63.594525337345736
0.8,-0.001,0.5,0.043086112644456935,0.12145703706299643,1313.1436976512455,1419.5931797721166,106.44948212087101
0.9,-0.001,0.5,0.03653326016555602,0.10841657817880629,971.5476421040889,1203.6910220661512,232.14337996206226
0.0,0.0,0.5,0.03539104465466502,0.13313489001828052,1100.6814258796733,1166.0575190748013,65.37609319512798
0.1,0.0,0.5,0.03528096868073049,0.13100789727904225,1102.0617689689736,1162.4307564762887,60.368987507315005
0.2,0.0,0.5,0.03553275521059601,0.13075242077050236,1112.366750388672,1170.7265719634063,58.359821574734376
0.3,0.0,0.5,0.03581660519202499,0.1304051064104896,1125.8474801483137,1180.078808054885,54.231327906571444
0.4,0.0,0.5,0.03639342659616622,0.1302359783788048,1149.269336946928,1199.083811778998,49.81447483207004
0.5,0.0,0.5,0.03736933336526507,0.12954113234039313,1185.941405311377,1231.2378054552973,45.296400143920515
0.6,0.0,0.5,0.037662646827651,0.127725862128327,1203.9294007599801,1240.9018425471183,36.972441787138365
0.7,0.0,0.5,0.040230530758749564,0.12676644273538204,1277.9070695562523,1325.508001963612,47.60093240735994
0.8,0.0,0.5,0.04012093397065699,0.12125681547281596,1237.8676029211683,1321.8970274905842,84.02942456941597
0.9,0.0,0.5,0.03348625365627722,0.10838757237568056,901.3757533262573,1103.2988215678797,201.92306824162245
0.0,0.001,0.5,0.03287006255738846,0.1332230165548724,1021.5350601308875,1082.9966725056734,61.461612374785844
0.1,0.001,0.5,0.03275213251279307,0.1310337686675893,1023.1667259360902,1079.1111354561995,55.944409520109275
0.2,0.001,0.5,0.03296941861584304,0.1307736478854218,1033.0468254517891,1086.2702373342074,53.22341188241838
0.3,0.001,0.5,0.03320227509459071,0.13041661097801285,1045.8782999800103,1093.942349038127,48.06404905811662
0.4,0.001,0.5,0.03372048831435347,0.13024698681444793,1068.8205947863978,1111.0163412665165,42.19574648011879
0.5,0.001,0.5,0.034612845859110335,0.12951469479292155,1104.8355963169533,1140.4175707278155,35.58197441086193
0.6,0.001,0.5,0.03478922607730739,0.12763894413926366,1122.1512332119823,1146.2289131634961,24.0776799515137
0.7,0.001,0.5,0.03723863760384702,0.12664332741844145,1197.144307003411,1226.9316659558906,29.787358952479412
0.8,0.001,0.5,0.03694739338191289,0.12105082701399919,1158.454128449894,1217.3358058114056,58.88167736151169
0.9,0.001,0.5,0.030199890143977882,0.10840036128820123,827.8281681876512,995.0203313079262,167.19216312027498
