delta,alpha1,alpha3,E_s,s_lr,model_surv,flat_surv,diff_surv
0.4,-0.001,2.0,0.03883274211447827,0.12920371337225145,1152.6994801133765,1279.453923180858,126.75444306748163
0.5,-0.001,2.0,0.036302107538571514,0.12362548094820856,1076.7636378869854,1196.0750485514034,119.31141066441802
0.6,-0.001,2.0,0.03618291483848567,0.11926915171668975,1034.734329128858,1192.147909765021,157.4135806361629
0.7,-0.001,2.0,0.037901853320325654,0.11660680811790965,1009.7327818661923,1248.7831733220783,239.05039145588586
0.8,-0.001,2.0,0.04307535234938324,0.11663697557212885,859.5570671742342,1419.238651582837,559.6815844086028
0.9,-0.001,2.0,0.025797425149457504,0.10816196546112904,328.39525399652695,849.9687381883818,521.573484191855
0.0,0.0,2.0,0.035177984389598294,0.1336145129137475,1066.1741169757338,1159.037649316185,92.86353234045147
0.1,0.0,2.0,0.03387324809591791,0.1294573708767585,1032.3218827012129,1116.049441974437,83.72755927322426
0.2,0.0,2.0,0.03489561621334589,0.12937757538544828,1057.6996430356921,1149.734235464479,92.03459242878675
0.3,0.0,2.0,0.03529008053840009,0.12894356285276734,1065.1645774752415,1162.7309722583332,97.56639478309167
0.4,0.0,2.0,0.036405197586474876,0.12924601724249585,1087.4295239222279,1199.4716401658204,112.04211624359253
0.5,0.0,2.0,0.03368998928559408,0.1234892039912094,1009.8158811301984,1110.0114649720645,100.19558384186614
0.6,0.0,2.0,0.033630019343175444,0.11908745786517644,971.9643228271952,1108.0355865271622,136.071263699967
0.7,0.0,2.0,0.03524694994133439,0.11638662835195493,950.1130773394036,1161.3099134141714,211.19683607476793
0.8,0.0,2.0,0.041075866553309914,0.11665694674446848,812.6442880795763,1353.3599675952694,540.7156795156931
0.9,0.0,2.0,0.023644926099933124,0.10763551016997594,295.99758442306677,779.0486021485881,483.05101772552126
0.0,0.001,2.0,0.032681568962991646,0.13375081742389816,993.5954857001715,1076.7862208168765,83.19073511670514
0.1,0.001,2.0,0.03133702272313808,0.1294692967228944,959.7032839594614,1032.4863628154164,72.78307885595504
0.2,0.001,2.0,0.03237282287635749,0.12940059176481195,986.712086151814,1066.6137125081334,79.90162635631958
0.3,0.001,2.0,0.032755290447101425,0.12897847482760558,995.4664293996375,1079.215182485072,83.74875308543446
0.4,0.001,2.0,0.03384519711360551,0.1292943094406279,1019.1361408807927,1115.1252234563915,95.98908257559894
0.5,0.001,2.0,0.030932422190071775,0.12335215169225122,939.8144684318908,1019.1556601360467,79.34119170415585
0.6,0.001,2.0,0.030936883049749092,0.11890465204443083,906.5118122166347,1019.3026357062519,112.79082348961721
0.7,0.001,2.0,0.0324403940361595,0.11617038358148968,888.0971002880457,1068.8400344415086,180.7429341534629
0.8,0.001,2.0,0.038973171163008795,0.11668284833614603,764.2447198292823,1284.0807532033496,519.836033374067
0.9,0.001,2.0,0.021278360253776343,0.10700301874127757,262.9909515062679,701.0754333364323,438.0844818301644
