alpha1,alpha3,delta,time,model_stock,model_effort,real_stock,real_effort
0.001,0.05,0.0,17,0.0027430908519614082,0.002751656333116954,0.01974350394295514,0.036387715255927974
0.001,0.05,0.0,18,0.007706263443435625,0.007717588108420817,0.02592288557989228,0.04599948419346073
0.001,0.05,0.0,19,0.01077637293580683,0.01078940478422965,0.03192001492753405,0.05436415512454066
0.001,0.05,0.0,20,0.014075171786717001,0.014090038356432721,0.031754232554886436,0.04015622432651138
0.001,0.05,0.0,21,0.017718351004622847,0.017735244319038463,0.03619637262639698,0.04945758684026005
0.001,0.05,0.0,22,0.022604657788267517,0.022624270275121535,0.03973465839657034,0.05769531935054441
0.001,0.05,0.0,23,0.026513041158530867,0.02653482940405852,0.04475348883937431,0.06459730045776037
0.001,0.05,0.0,24,0.034501569710009394,0.03452780740937902,0.0499089809071514,0.07395444440404267
0.001,0.05,0.0,25,0.045221778563110264,0.045253992779911656,0.05555756257616947,0.07019033842802969
0.001,0.05,0.0,26,0.05298807498275444,0.05302462344696799,0.05963539719165671,0.07555623429454736
0.001,0.05,0.0,27,0.0559506040179827,0.0559888069652352,0.06615438364004268,0.09553719961518657
0.001,0.05,0.0,28,0.0629289462179587,0.06297104882323551,0.07424048214659734,0.10347070667938538
0.001,0.05,0.0,29,0.0734083562967295,0.07345632247870142,0.07960637351208807,0.1114691548235635
0.001,0.05,0.0,30,0.11978738120545727,0.11986142636169353,0.0839268033428647,0.11396370432948526
0.001,0.05,0.0,31,0.1297821483123908,0.1298618471611831,0.09009674057721202,0.1290830827750107
0.001,0.05,0.0,32,0.13193611579386258,0.1320170348717311,0.09389863305789213,0.1412570465447185
0.001,0.05,0.0,33,0.13240032876176872,0.13248151090374535,0.09142516845975399,0.1193512261818309
0.001,0.05,0.0,34,0.13250037644747553,0.13258161528953016,0.09109175823699242,0.11299083983141193
0.001,0.05,0.0,35,0.13252193633623116,0.13260318739713084,0.1048969914713631,0.13890670062927293
0.001,0.05,0.0,36,0.1325265799683948,0.13260783366100617,0.10770194454161128,0.13468309326821862
0.001,0.05,0.0,37,0.13252757843993934,0.13260883269851204,0.11558889414079584,0.14072512723881314
0.001,0.05,0.0,38,0.13252779660504088,0.1326090509871519,0.11362786350832572,0.11496396449484836
0.001,0.05,0.0,39,0.13252785146187177,0.13260910587511415,0.11277691300813211,0.12139671427935732
0.001,0.05,0.0,40,0.13252786034165337,0.13260911475972811,0.11084631026285023,0.11278313806108277
0.001,0.05,0.0,41,0.13252785476922724,0.1326091091842547,0.09727754952923834,0.11273582681209773
0.001,0.05,0.0,42,0.13252786008023162,0.13260911449821364,0.08465452119740564,0.10066584975621005
0.001,0.05,0.0,43,0.1325278618586667,0.13260911627771457,0.0954151435510351,0.12505421326364685
0.001,0.05,0.0,44,0.1325278561572153,0.13260911057297714,0.0918025128330191,0.12975129622529083
0.001,0.05,0.0,45,0.1325278448008505,0.13260909921025396,0.09996340782862714,0.13098197798692954
0.001,0.05,0.0,46,0.13252785544771148,0.13260910986321442,0.09294484309049095,0.12273188737133137
0.001,0.05,0.0,47,0.13252784964065017,0.1326091040528732,0.11107804616426194,0.10946933506001344
0.001,0.05,0.0,48,0.1325278347732973,0.13260908917695816,0.11201729716360602,0.12349621869958492
0.001,0.05,0.0,49,0.13252770228396832,0.13260895661259403,0.10697676373075378,0.11161976058475545
0.001,0.05,0.0,50,0.13252703481166045,0.13260828876210595,0.11486813842401514,0.12295338565712906
0.001,0.05,0.0,51,0.13252347617293464,0.13260472810812102,0.1086847929282066,0.10329371935042267
0.001,0.05,0.0,52,0.1325271062448381,0.13260836022227576,0.12849803546531047,0.1371320883313586
0.001,0.05,0.1,1,-0.0038646457982151675,-0.0032986598050073665,0.0005835301074950924,-9.268560156718652e-5
0.001,0.05,0.1,2,-0.002003900665694478,-0.0017765070149320572,-0.0004361685242981986,-0.003722888986393038
0.001,0.05,0.1,3,-0.0010392988052366889,-0.0009105330752222153,-0.0025010643076519715,-0.009712280266911351
0.001,0.05,0.1,4,-0.00038775398811464226,-0.0002932766012880184,-0.0018877765490073572,0.0009656708145117902
0.001,0.05,0.1,5,-0.00020200656548657187,-0.00015914707053768908,0.00046294607757100853,0.008858172135269037
0.001,0.05,0.1,6,-0.00014904503501076083,-0.00012090068357680822,-0.00031080924000267214,-0.0016985432484186603
0.001,0.05,0.1,7,-0.00013394481157476444,-0.00010999622317085821,8.341060629976226e-6,0.0002646009479329489
0.001,0.05,0.1,8,-0.00012959792428405827,-0.00010684097265089444,0.0006116741575184706,0.003785284879187656
0.001,0.05,0.1,9,-0.00012825539561334915,-0.00010583128049167048,-0.0013180579912672485,-0.007625927758318684
0.001,0.05,0.1,10,-0.00012748889066345573,-0.00010512821735040623,0.0003534582643444384,0.0062492828059905895
0.001,0.05,0.1,11,-0.0001258775257597655,-0.0001034218013551237,0.0016032062477667338,0.005886080682446792
0.001,0.05,0.1,12,-0.00012050055622329452,-9.762250072449722e-5,0.0045953236813773765,0.014808833039055419
0.001,0.05,0.1,13,-0.00010148547474269427,-7.707817366900663e-5,0.008419028097674426,0.02116795826780387
0.001,0.05,0.1,14,-3.398097712744757e-5,-4.1366183729319815e-6,0.01069695231772089,0.019471811377116004
0.001,0.05,0.1,15,0.00020588608483603402,0.00025505718628905183,0.011737573732935293,0.01840149627865301
0.001,0.05,0.1,16,0.00105806940646119,0.0011758987077120674,0.015366876634910692,0.026884571751505378
0.001,0.05,0.1,17,0.0031269488501452524,0.003381480026131147,0.01974350394295514,0.036387715255927974
0.001,0.05,0.1,18,0.007646486535568781,0.00817662314534004,0.02592288557989228,0.04599948419346073
0.001,0.05,0.1,19,0.010808537675387987,0.011190161809458933,0.03192001492753405,0.05436415512454066
0.001,0.05,0.1,20,0.014144690023134116,0.014548108900171657,0.031754232554886436,0.04015622432651138
0.001,0.05,0.1,21,0.01783730627962383,0.0182830480547837,0.03619637262639698,0.04945758684026005
0.001,0.05,0.1,22,0.02259503079602873,0.023162623146644298,0.03973465839657034,0.05769531935054441
0.001,0.05,0.1,23,0.02686815876167747,0.027385061399353358,0.04475348883937431,0.06459730045776037
0.001,0.05,0.1,24,0.03458303923482793,0.0354880686246978,0.0499089809071514,0.07395444440404267
0.001,0.05,0.1,25,0.044572736684464966,0.04573794701679794,0.05555756257616947,0.07019033842802969
0.001,0.05,0.1,26,0.05216049349248591,0.05306448421117335,0.05963539719165671,0.07555623429454736
0.001,0.05,0.1,27,0.05601620477155522,0.0565084097871756,0.06615438364004268,0.09553719961518657
0.001,0.05,0.1,28,0.0634329687396479,0.0643264137125948,0.07424048214659734,0.10347070667938538
0.001,0.05,0.1,29,0.0752454287084236,0.07663619815835106,0.07960637351208807,0.1114691548235635
0.001,0.05,0.1,30,0.11479410506026366,0.11929697742058475,0.0839268033428647,0.11396370432948526
0.001,0.05,0.1,31,0.12605524654170883,0.1274238328046372,0.09009674057721202,0.1290830827750107
0.001,0.05,0.1,32,0.12926190130719187,0.12973805572192063,0.09389863305789213,0.1412570465447185
0.001,0.05,0.1,33,0.1301750180399438,0.13039705102435087,0.09142516845975399,0.1193512261818309
0.001,0.05,0.1,34,0.13043504184756302,0.13058471296749516,0.09109175823699242,0.11299083983141193
0.001,0.05,0.1,35,0.13050907960032643,0.13063814370110005,0.1048969914713631,0.13890670062927293
0.001,0.05,0.1,36,0.13053016472180617,0.13065336174290537,0.10770194454161128,0.13468309326821862
0.001,0.05,0.1,37,0.13053617740294565,0.1306577044263429,0.11558889414079584,0.14072512723881314
0.001,0.05,0.1,38,0.13053787937915126,0.1306589287712925,0.11362786350832572,0.11496396449484836
0.001,0.05,0.1,39,0.13053836503451607,0.1306592796607997,0.11277691300813211,0.12139671427935732
0.001,0.05,0.1,40,0.1305385045281964,0.13065938080162398,0.11084631026285023,0.11278313806108277
0.001,0.05,0.1,41,0.130538545527818,0.1306594108892777,0.09727754952923834,0.11273582681209773
0.001,0.05,0.1,42,0.13053855035850723,0.13065941170467307,0.08465452119740564,0.10066584975621005
0.001,0.05,0.1,43,0.13053855710506032,0.13065941867022735,0.0954151435510351,0.12505421326364685
0.001,0.05,0.1,44,0.13053856257397792,0.13065942400135838,0.0918025128330191,0.12975129622529083
0.001,0.05,0.1,45,0.13053856159547014,0.13065942230549513,0.09996340782862714,0.13098197798692954
0.001,0.05,0.1,46,0.13053855845783233,0.13065941892570085,0.09294484309049095,0.12273188737133137
0.001,0.05,0.1,47,0.13053854329024062,0.130659402409261,0.11107804616426194,0.10946933506001344
0.001,0.05,0.1,48,0.13053849172697413,0.13065934676172442,0.11201729716360602,0.12349621869958492
0.001,0.05,0.1,49,0.13053829198128133,0.13065913039470986,0.10697676373075378,0.11161976058475545
0.001,0.05,0.1,50,0.13053750153934016,0.13065827369984112,0.11486813842401514,0.12295338565712906
0.001,0.05,0.1,51,0.13053431501180307,0.13065481844895754,0.1086847929282066,0.10329371935042267
0.001,0.05,0.1,52,0.13053755965253502,0.13065878016047344,0.12849803546531047,0.1371320883313586
0.001,0.05,0.2,1,-0.004162173966587866,-0.003167026706924584,0.0005835301074950924,-9.268560156718652e-5
0.001,0.05,0.2,2,-0.002333266610916754,-0.0018717975327110098,-0.0004361685242981986,-0.003722888986393038
0.001,0.05,0.2,3,-0.0012984187826204667,-0.0010344820090893415,-0.0025010643076519715,-0.009712280266911351
0.001,0.05,0.2,4,-0.0006185095270904112,-0.00044268045200268423,-0.0018877765490073572,0.0009656708145117902
0.001,0.05,0.2,5,-0.00037434778281215665,-0.0003072317171329085,0.00046294607757100853,0.008858172135269037
0.001,0.05,0.2,6,-0.00028663420440873773,-0.00025854994865303157,-0.00031080924000267214,-0.0016985432484186603
0.001,0.05,0.2,7,-0.0002550570176532916,-0.00024097800181976478,8.341060629976226e-6,0.0002646009479329489
0.001,0.05,0.2,8,-0.00024350486408317363,-0.0002344215525874551,0.0006116741575184706,0.003785284879187656
0.001,0.05,0.2,9,-0.0002387526330800089,-0.0002313649615300232,-0.0013180579912672485,-0.007625927758318684
0.001,0.05,0.2,10,-0.00023534844779392203,-0.00022829467766584754,0.0003534582643444384,0.0062492828059905895
0.001,0.05,0.2,11,-0.0002293258116397141,-0.00022161192811313352,0.0016032062477667338,0.005886080682446792
0.001,0.05,0.2,12,-0.00021359503286881218,-0.00020343974615742274,0.0045953236813773765,0.014808833039055419
0.001,0.05,0.2,13,-0.00016972271742485428,-0.00015249197509770255,0.008419028097674426,0.02116795826780387
0.001,0.05,0.2,14,-4.614208360654194e-5,-8.871388507920911e-6,0.01069695231772089,0.019471811377116004
0.001,0.05,0.2,15,0.000302363565008559,0.00039618382856567455,0.011737573732935293,0.01840149627865301
0.001,0.05,0.2,16,0.001285373079740015,0.0015387172351014273,0.015366876634910692,0.026884571751505378
0.001,0.05,0.2,17,0.003435399614659278,0.003982462124286067,0.01974350394295514,0.036387715255927974
0.001,0.05,0.2,18,0.007616724214339638,0.008675431927476732,0.02592288557989228,0.04599948419346073
0.001,0.05,0.2,19,0.010892703898775245,0.011728069322586647,0.03192001492753405,0.05436415512454066
0.001,0.05,0.2,20,0.01434099827013161,0.015222594664255892,0.031754232554886436,0.04015622432651138
0.001,0.05,0.2,21,0.018164746438192606,0.019143702990139618,0.03619637262639698,0.04945758684026005
0.001,0.05,0.2,22,0.022932629055348656,0.0241519815220913,0.03973465839657034,0.05769531935054441
0.001,0.05,0.2,23,0.02760267864952526,0.028801848057018457,0.04475348883937431,0.06459730045776037
0.001,0.05,0.2,24,0.03515478498230647,0.037081389096885416,0.0499089809071514,0.07395444440404267
0.001,0.05,0.2,25,0.04459693371387275,0.04700471491793067,0.05555756257616947,0.07019033842802969
0.001,0.05,0.2,26,0.05219645759328766,0.054150571002325086,0.05963539719165671,0.07555623429454736
0.001,0.05,0.2,27,0.05706482070894093,0.058340627554581005,0.06615438364004268,0.09553719961518657
0.001,0.05,0.2,28,0.0651466901826971,0.06723333085006357,0.07424048214659734,0.10347070667938538
0.001,0.05,0.2,29,0.0778907833440339,0.0811547776936912,0.07960637351208807,0.1114691548235635
0.001,0.05,0.2,30,0.11164041211926833,0.12018732867501497,0.0839268033428647,0.11396370432948526
0.001,0.05,0.2,31,0.12375734067713405,0.1269075287692966,0.09009674057721202,0.1290830827750107
0.001,0.05,0.2,32,0.1281077716198471,0.12932046362242597,0.09389863305789213,0.1412570465447185
0.001,0.05,0.2,33,0.12966976813632514,0.1301868362952253,0.09142516845975399,0.1193512261818309
0.001,0.05,0.2,34,0.13023058975727064,0.13049789761280867,0.09109175823699242,0.11299083983141193
0.001,0.05,0.2,35,0.13043194915516212,0.1306095830193802,0.1048969914713631,0.13890670062927293
0.001,0.05,0.2,36,0.13050423701349484,0.13064967176980083,0.10770194454161128,0.13468309326821862
0.001,0.05,0.2,37,0.1305302010398972,0.13066407954130252,0.11558889414079584,0.14072512723881314
0.001,0.05,0.2,38,0.13053951673440914,0.1306692420160084,0.11362786350832572,0.11496396449484836
0.001,0.05,0.2,39,0.1305428635499761,0.13067109979719013,0.11277691300813211,0.12139671427935732
0.001,0.05,0.2,40,0.1305440589980781,0.13067175854126528,0.11084631026285023,0.11278313806108277
0.001,0.05,0.2,41,0.13054449250784195,0.130672001978391,0.09727754952923834,0.11273582681209773
0.001,0.05,0.2,42,0.1305446525946813,0.1306720938613432,0.08465452119740564,0.10066584975621005
0.001,0.05,0.2,43,0.13054470421116096,0.1306721184093439,0.0954151435510351,0.12505421326364685
0.001,0.05,0.2,44,0.13054473036483544,0.13067213822216106,0.0918025128330191,0.12975129622529083
0.001,0.05,0.2,45,0.13054473276974177,0.13067213469292008,0.09996340782862714,0.13098197798692954
0.001,0.05,0.2,46,0.13054472846426882,0.13067212870562658,0.09294484309049095,0.12273188737133137
0.001,0.05,0.2,47,0.1305447019917293,0.1306720966659656,0.11107804616426194,0.10946933506001344
0.001,0.05,0.2,48,0.1305446151907482,0.13067199470050433,0.11201729716360602,0.12349621869958492
0.001,0.05,0.2,49,0.13054432405120062,0.1306716521989933,0.10697676373075378,0.11161976058475545
0.001,0.05,0.2,50,0.13054342532667154,0.13067060072422174,0.11486813842401514,0.12295338565712906
0.001,0.05,0.2,51,0.13054052524699092,0.1306671975652781,0.1086847929282066,0.10329371935042267
0.001,0.05,0.2,52,0.13054343918448102,0.13067156767125418,0.12849803546531047,0.1371320883313586
0.001,0.05,0.3,1,-0.004239065835141188,-0.002938623404748476,0.0005835301074950924,-9.268560156718652e-5
0.001,0.05,0.3,2,-0.0025709501674645633,-0.001854732080077961,-0.0004361685242981986,-0.003722888986393038
0.001,0.05,0.3,3,-0.001526749500869742,-0.0010768786230671223,-0.0025010643076519715,-0.009712280266911351
0.001,0.05,0.3,4,-0.0008275012329884647,-0.0005247587010389606,-0.0018877765490073572,0.0009656708145117902
0.001,0.05,0.3,5,-0.0005230497022047796,-0.00038919679575347333,0.00046294607757100853,0.008858172135269037
0.001,0.05,0.3,6,-0.00039033960150912757,-0.0003299554964579725,-0.00031080924000267214,-0.0016985432484186603
0.001,0.05,0.3,7,-0.00033210233512530595,-0.00030357607560944856,8.341060629976226e-6,0.0002646009479329489
0.001,0.05,0.3,8,-0.0003056982939749273,-0.00029078806045888643,0.0006116741575184706,0.003785284879187656
0.001,0.05,0.3,9,-0.0002917258300906734,-0.00028212924309348414,-0.0013180579912672485,-0.007625927758318684
0.001,0.05,0.3,10,-0.00027989529262177024,-0.0002712046744305866,0.0003534582643444384,0.0062492828059905895
0.001,0.05,0.3,11,-0.00026132958285230725,-0.00024973363273137107,0.0016032062477667338,0.005886080682446792
0.001,0.05,0.3,12,-0.00022204913215790464,-0.00020153559833170157,0.0045953236813773765,0.014808833039055419
0.001,0.05,0.3,13,-0.0001323801046745443,-9.018052368435092e-5,0.008419028097674426,0.02116795826780387
0.001,0.05,0.3,14,7.555135888593466e-5,0.00016864572611917733,0.01069695231772089,0.019471811377116004
0.001,0.05,0.3,15,0.000559096218837928,0.0007708010339465808,0.011737573732935293,0.01840149627865301
0.001,0.05,0.3,16,0.0016841210870907268,0.002171887014486175,0.015366876634910692,0.026884571751505378
0.001,0.05,0.3,17,0.0038946864787199006,0.004849926383547014,0.01974350394295514,0.036387715255927974
0.001,0.05,0.3,18,0.0077768094100872645,0.00945236982225888,0.02592288557989228,0.04599948419346073
0.001,0.05,0.3,19,0.01113809298450305,0.0125938469700872,0.03192001492753405,0.05436415512454066
0.001,0.05,0.3,20,0.014710030847848107,0.01625969014265882,0.031754232554886436,0.04015622432651138
0.001,0.05,0.3,21,0.018683984108125207,0.020409969637099606,0.03619637262639698,0.04945758684026005
0.001,0.05,0.3,22,0.023511818540107445,0.025608655898130647,0.03973465839657034,0.05769531935054441
0.001,0.05,0.3,23,0.028526057934052166,0.030707877492611807,0.04475348883937431,0.06459730045776037
0.001,0.05,0.3,24,0.03590703451156115,0.03911067572614139,0.0499089809071514,0.07395444440404267
0.001,0.05,0.3,25,0.044851576843387767,0.04873442594718549,0.05555756257616947,0.07019033842802969
0.001,0.05,0.3,26,0.052522600975819574,0.055867480581850225,0.05963539719165671,0.07555623429454736
0.001,0.05,0.3,27,0.058385059055936946,0.06096082667230336,0.06615438364004268,0.09553719961518657
0.001,0.05,0.3,28,0.06709480034739002,0.0708997456807123,0.07424048214659734,0.10347070667938538
0.001,0.05,0.3,29,0.08017538125449811,0.0858669731141467,0.07960637351208807,0.1114691548235635
0.001,0.05,0.3,30,0.10859344695055512,0.12088765794803982,0.0839268033428647,0.11396370432948526
0.001,0.05,0.3,31,0.12097333705050856,0.12640696928909204,0.09009674057721202,0.1290830827750107
0.001,0.05,0.3,32,0.12636662068506746,0.12881164856881255,0.09389863305789213,0.1412570465447185
0.001,0.05,0.3,33,0.12871623242033445,0.12985929835057528,0.09142516845975399,0.1193512261818309
0.001,0.05,0.3,34,0.12973986193449547,0.13031572632207716,0.09109175823699242,0.11299083983141193
0.001,0.05,0.3,35,0.13018581025335407,0.13051456617673393,0.1048969914713631,0.13890670062927293
0.001,0.05,0.3,36,0.13038008366816167,0.13060118335217366,0.10770194454161128,0.13468309326821862
0.001,0.05,0.3,37,0.13046472435374104,0.13063892765705104,0.11558889414079584,0.14072512723881314
0.001,0.05,0.3,38,0.1305016022518144,0.13065537460015375,0.11362786350832572,0.11496396449484836
0.001,0.05,0.3,39,0.130517672786018,0.1306625446055293,0.11277691300813211,0.12139671427935732
0.001,0.05,0.3,40,0.13052467051756964,0.13066566135743865,0.11084631026285023,0.11278313806108277
0.001,0.05,0.3,41,0.13052771778468236,0.13066701877594356,0.09727754952923834,0.11273582681209773
0.001,0.05,0.3,42,0.1305290472207258,0.13066761339814345,0.08465452119740564,0.10066584975621005
0.001,0.05,0.3,43,0.1305296222166056,0.13066786566713703,0.0954151435510351,0.12505421326364685
0.001,0.05,0.3,44,0.13052986170858008,0.130667961624764,0.0918025128330191,0.12975129622529083
0.001,0.05,0.3,45,0.13052996553699828,0.13066800742101947,0.09996340782862714,0.13098197798692954
0.001,0.05,0.3,46,0.13052999584251507,0.13066800624829458,0.09294484309049095,0.12273188737133137
0.001,0.05,0.3,47,0.1305299699001743,0.13066795617221463,0.11107804616426194,0.10946933506001344
0.001,0.05,0.3,48,0.1305298406453532,0.13066778250400668,0.11201729716360602,0.12349621869958492
0.001,0.05,0.3,49,0.13052948039118484,0.13066732287164198,0.10697676373075378,0.11161976058475545
0.001,0.05,0.3,50,0.13052851939811266,0.13066610341048654,0.11486813842401514,0.12295338565712906
0.001,0.05,0.3,51,0.13052600254599336,0.13066291713712752,0.1086847929282066,0.10329371935042267
0.001,0.05,0.3,52,0.13052852433658016,0.13066760087993565,0.12849803546531047,0.1371320883313586
0.001,0.05,0.4,1,-0.004183670613714049,-0.002704615655557325,0.0005835301074950924,-9.268560156718652e-5
0.001,0.05,0.4,2,-0.0027519612741464306,-0.0018034298845921515,-0.0004361685242981986,-0.003722888986393038
0.001,0.05,0.4,3,-0.0017605795654461972,-0.0011047586265604083,-0.0025010643076519715,-0.009712280266911351
0.001,0.05,0.4,4,-0.001064657257209281,-0.0006051436244006203,-0.0018877765490073572,0.0009656708145117902
0.001,0.05,0.4,5,-0.0007069116182747471,-0.00047249156144612734,0.00046294607757100853,0.008858172135269037
0.001,0.05,0.4,6,-0.0005222021629607533,-0.0004029507814274603,-0.00031080924000267214,-0.0016985432484186603
0.001,0.05,0.4,7,-0.00042527057903759944,-0.0003644375955972016,8.341060629976226e-6,0.0002646009479329489
0.001,0.05,0.4,8,-0.000371374186531472,-0.0003391753036364801,0.0006116741575184706,0.003785284879187656
0.001,0.05,0.4,9,-0.0003355483823732578,-0.0003153592008873994,-0.0013180579912672485,-0.007625927758318684
0.001,0.05,0.4,10,-0.0003010750023991937,-0.0002817514385118593,0.0003534582643444384,0.0062492828059905895
0.001,0.05,0.4,11,-0.00025165260692012906,-0.000222311401529461,0.0016032062477667338,0.005886080682446792
0.001,0.05,0.4,12,-0.00016369060178554872,-0.00010856442363464521,0.0045953236813773765,0.014808833039055419
0.001,0.05,0.4,13,4.9355882460665935e-6,0.00011401406486751473,0.008419028097674426,0.02116795826780387
0.001,0.05,0.4,14,0.0003350909551858948,0.0005522004807065131,0.01069695231772089,0.019471811377116004
0.001,0.05,0.4,15,0.0009850995638566553,0.0014161236751486779,0.011737573732935293,0.01840149627865301
0.001,0.05,0.4,16,0.0022667709665584192,0.003120242628480055,0.015366876634910692,0.026884571751505378
0.001,0.05,0.4,17,0.004531562105216828,0.006042813019005318,0.01974350394295514,0.036387715255927974
0.001,0.05,0.4,18,0.008163915429488114,0.010590669451650173,0.02592288557989228,0.04599948419346073
0.001,0.05,0.4,19,0.011595115066605478,0.013891351086702078,0.03192001492753405,0.05436415512454066
0.001,0.05,0.4,20,0.015302331182949581,0.017786451078159307,0.031754232554886436,0.04015622432651138
0.001,0.05,0.4,21,0.01944691985220603,0.02222695160922172,0.03619637262639698,0.04945758684026005
0.001,0.05,0.4,22,0.02437678155562304,0.027685480326017444,0.03973465839657034,0.05769531935054441
0.001,0.05,0.4,23,0.029687845151338627,0.03325622988242392,0.04475348883937431,0.06459730045776037
0.001,0.05,0.4,24,0.03690712350783758,0.041755201913817847,0.0499089809071514,0.07395444440404267
0.001,0.05,0.4,25,0.04542453166715417,0.051146946523642565,0.05555756257616947,0.07019033842802969
0.001,0.05,0.4,26,0.05320327046761209,0.05844139158246672,0.05963539719165671,0.07555623429454736
0.001,0.05,0.4,27,0.0599583900088364,0.06452118582589984,0.06615438364004268,0.09553719961518657
0.001,0.05,0.4,28,0.06913453501179931,0.0753209919452331,0.07424048214659734,0.10347070667938538
0.001,0.05,0.4,29,0.08201260780296533,0.0906805876667202,0.07960637351208807,0.1114691548235635
0.001,0.05,0.4,30,0.1055622075361011,0.12136950278435393,0.0839268033428647,0.11396370432948526
0.001,0.05,0.4,31,0.11767597618495673,0.12587230297390128,0.09009674057721202,0.1290830827750107
0.001,0.05,0.4,32,0.12390736121722408,0.12818876796387862,0.09389863305789213,0.1412570465447185
0.001,0.05,0.4,33,0.12711286488310236,0.12938045463507006,0.09142516845975399,0.1193512261818309
0.001,0.05,0.4,34,0.12876182573466938,0.12999349025684268,0.09109175823699242,0.11299083983141193
0.001,0.05,0.4,35,0.12961007566556232,0.13030884389742795,0.1048969914713631,0.13890670062927293
0.001,0.05,0.4,36,0.13004643119254972,0.13047107191502455,0.10770194454161128,0.13468309326821862
0.001,0.05,0.4,37,0.1302708978405343,0.13055452047930616,0.11558889414079584,0.14072512723881314
0.001,0.05,0.4,38,0.1303863687552725,0.13059745164443456,0.11362786350832572,0.11496396449484836
0.001,0.05,0.4,39,0.1304457673860859,0.13061953257926182,0.11277691300813211,0.12139671427935732
0.001,0.05,0.4,40,0.13047632284136085,0.13063089208455764,0.11084631026285023,0.11278313806108277
0.001,0.05,0.4,41,0.13049204603067927,0.13063674399177685,0.09727754952923834,0.11273582681209773
0.001,0.05,0.4,42,0.13050012945309525,0.13063974292255637,0.08465452119740564,0.10066584975621005
0.001,0.05,0.4,43,0.13050428796376123,0.1306412892936149,0.0954151435510351,0.12505421326364685
0.001,0.05,0.4,44,0.1305064209458443,0.13064207421610813,0.0918025128330191,0.12975129622529083
0.001,0.05,0.4,45,0.130507491798766,0.13064243813290988,0.09996340782862714,0.13098197798692954
0.001,0.05,0.4,46,0.13050802430498679,0.13064261231408741,0.09294484309049095,0.12273188737133137
0.001,0.05,0.4,47,0.1305082230413079,0.13064258875112492,0.11107804616426194,0.10946933506001344
0.001,0.05,0.4,48,0.13050817723043304,0.13064237985909674,0.11201729716360602,0.12349621869958492
0.001,0.05,0.4,49,0.13050780812942558,0.1306417948356013,0.10697676373075378,0.11161976058475545
0.001,0.05,0.4,50,0.1305068619488018,0.1306404629215922,0.11486813842401514,0.12295338565712906
0.001,0.05,0.4,51,0.13050468603822643,0.13063746487608216,0.1086847929282066,0.10329371935042267
0.001,0.05,0.4,52,0.13050687492021215,0.13064256588057352,0.12849803546531047,0.1371320883313586
0.001,0.05,0.5,1,-0.004495816967418765,-0.0025259950345691345,0.0005835301074950924,-9.268560156718652e-5
0.001,0.05,0.5,2,-0.003085092174011294,-0.0016738165834276934,-0.0004361685242981986,-0.003722888986393038
0.001,0.05,0.5,3,-0.0020482072594344394,-0.0010075787053163208,-0.0025010643076519715,-0.009712280266911351
0.001,0.05,0.5,4,-0.0012954892728100527,-0.0005373307406707855,-0.0018877765490073572,0.0009656708145117902
0.001,0.05,0.5,5,-0.0008461609919299175,-0.00039054896780043685,0.00046294607757100853,0.008858172135269037
0.001,0.05,0.5,6,-0.0005750486422136083,-0.00029721073806043656,-0.00031080924000267214,-0.0016985432484186603
0.001,0.05,0.5,7,-0.0004064960787304493,-0.00023096945364094922,8.341060629976226e-6,0.0002646009479329489
0.001,0.05,0.5,8,-0.0002933361680134569,-0.00017304642858030842,0.0006116741575184706,0.003785284879187656
0.001,0.05,0.5,9,-0.0002037131178953422,-0.00010684227756270596,-0.0013180579912672485,-0.007625927758318684
0.001,0.05,0.5,10,-0.00011214589783141854,-1.3213270002021113e-5,0.0003534582643444384,0.0062492828059905895
0.001,0.05,0.5,11,7.745369434340671e-6,0.00013515458091954146,0.0016032062477667338,0.005886080682446792
0.001,0.05,0.5,12,0.00019084216887618508,0.000381689247140405,0.0045953236813773765,0.014808833039055419
0.001,0.05,0.5,13,0.0004906563253796749,0.0007986009987611847,0.008419028097674426,0.02116795826780387
0.001,0.05,0.5,14,0.0009949835816924252,0.0015080810041344184,0.01069695231772089,0.019471811377116004
0.001,0.05,0.5,15,0.0018516429823753143,0.002718159413742355,0.011737573732935293,0.01840149627865301
0.001,0.05,0.5,16,0.0033117422481315872,0.004783552157604529,0.015366876634910692,0.026884571751505378
0.001,0.05,0.5,17,0.005638739144611438,0.007980403523038334,0.01974350394295514,0.036387715255927974
0.001,0.05,0.5,18,0.0090767073745477,0.012533717723766793,0.02592288557989228,0.04599948419346073
0.001,0.05,0.5,19,0.012568992597848409,0.016084768699632657,0.03192001492753405,0.05436415512454066
0.001,0.05,0.5,20,0.016412624356275083,0.02028465067297263,0.031754232554886436,0.04015622432651138
0.001,0.05,0.5,21,0.02073105612876441,0.025083401606579864,0.03619637262639698,0.04945758684026005
0.001,0.05,0.5,22,0.025776546695865283,0.030862413537710763,0.03973465839657034,0.05769531935054441
0.001,0.05,0.5,23,0.0313203751932444,0.03691169800099324,0.04475348883937431,0.06459730045776037
0.001,0.05,0.5,24,0.03836963267774224,0.045475466879586465,0.0499089809071514,0.07395444440404267
0.001,0.05,0.5,25,0.046494828688024736,0.0546871147766037,0.05555756257616947,0.07019033842802969
0.001,0.05,0.5,26,0.05433056197577942,0.06224356906933913,0.05963539719165671,0.07555623429454736
