alpha1,alpha3,delta,time,model_stock,model_effort,real_stock,real_effort
0.0,0.05,0.9,20,0.034629356236170306,0.06139959727899089,0.031754232554886436,0.04015622432651138
0.0,0.05,0.9,21,0.037708130225044434,0.06585297126489466,0.03619637262639698,0.04945758684026005
0.0,0.05,0.9,22,0.040937668400620755,0.0704771426595402,0.03973465839657034,0.05769531935054441
0.0,0.05,0.9,23,0.04430381309699506,0.0751122180193244,0.04475348883937431,0.06459730045776037
0.0,0.05,0.9,24,0.047824647073319,0.08006668276273113,0.0499089809071514,0.07395444440404267
0.0,0.05,0.9,25,0.051471651601582645,0.08489228842156803,0.05555756257616947,0.07019033842802969
0.0,0.05,0.9,26,0.0551883135607751,0.08927991258575489,0.05963539719165671,0.07555623429454736
0.0,0.05,0.9,27,0.0589548011239978,0.0935396349238572,0.06615438364004268,0.09553719961518657
0.0,0.05,0.9,28,0.06281679627340347,0.09830734816637954,0.07424048214659734,0.10347070667938538
0.0,0.05,0.9,29,0.06677196217104625,0.10314853983054278,0.07960637351208807,0.1114691548235635
0.0,0.05,0.9,30,0.0708724560717747,0.10860651798490123,0.0839268033428647,0.11396370432948526
0.0,0.05,0.9,31,0.0746792062509931,0.10981554549820613,0.09009674057721202,0.1290830827750107
0.0,0.05,0.9,32,0.07821323972943602,0.11093791459707705,0.09389863305789213,0.1412570465447185
0.0,0.05,0.9,33,0.0814940722261952,0.11197976025043968,0.09142516845975399,0.1193512261818309
0.0,0.05,0.9,34,0.08453982880997782,0.11294688848185405,0.09109175823699242,0.11299083983141193
0.0,0.05,0.9,35,0.08736733989771216,0.11384466197985363,0.1048969914713631,0.13890670062927293
0.0,0.05,0.9,36,0.08999223247604715,0.11467805013644176,0.10770194454161128,0.13468309326821862
0.0,0.05,0.9,37,0.09242901693593171,0.1154516768244946,0.11558889414079584,0.14072512723881314
0.0,0.05,0.9,38,0.09469116313798213,0.11616979991152546,0.11362786350832572,0.11496396449484836
0.0,0.05,0.9,39,0.09679117766564853,0.11683639980828239,0.11277691300813211,0.12139671427935732
0.0,0.05,0.9,40,0.09874067739405881,0.11745522017892741,0.11084631026285023,0.11278313806108277
0.0,0.05,0.9,41,0.10055043937777931,0.11802960511207272,0.09727754952923834,0.11273582681209773
0.0,0.05,0.9,42,0.10223047327130623,0.11856277488049598,0.08465452119740564,0.10066584975621005
0.0,0.05,0.9,43,0.10379006637300166,0.11905762497016383,0.0954151435510351,0.12505421326364685
0.0,0.05,0.9,44,0.10523784614018163,0.11951694645062005,0.0918025128330191,0.12975129622529083
0.0,0.05,0.9,45,0.10658181785584263,0.11994324017129461,0.09996340782862714,0.13098197798692954
0.0,0.05,0.9,46,0.10782941203600518,0.12033885255865735,0.09294484309049095,0.12273188737133137
0.0,0.05,0.9,47,0.10898752630435858,0.12070596786732807,0.11107804616426194,0.10946933506001344
0.0,0.05,0.9,48,0.11006255871310917,0.12104656489360564,0.11201729716360602,0.12349621869958492
0.0,0.05,0.9,49,0.11106044656738241,0.12136250584470205,0.10697676373075378,0.11161976058475545
0.0,0.05,0.9,50,0.11198670303704354,0.12165555332970357,0.11486813842401514,0.12295338565712906
0.0,0.05,0.9,51,0.11284643603533188,0.12192722987887597,0.1086847929282066,0.10329371935042267
0.0,0.05,0.9,52,0.11364604434461649,0.12219563107722098,0.12849803546531047,0.1371320883313586
0.0,0.1,0.0,1,-0.0020031276200693873,-0.0019973949810392824,0.0005835301074950924,-9.268560156718652e-5
0.0,0.1,0.0,2,0.0008194785575063032,0.0008273053654568251,-0.0004361685242981986,-0.003722888986393038
0.0,0.1,0.0,3,0.0021153301581124198,0.0021239539220250414,-0.0025010643076519715,-0.009712280266911351
0.0,0.1,0.0,4,0.0028626617063018185,0.0028717143460458535,-0.0018877765490073572,0.0009656708145117902
0.0,0.1,0.0,5,0.003100719765906706,0.0031099075100475327,0.00046294607757100853,0.008858172135269037
0.0,0.1,0.0,6,0.003176559842244026,0.003185790471352154,-0.00031080924000267214,-0.0016985432484186603
0.0,0.1,0.0,7,0.003200743059617581,0.0032099873472045026,8.341060629976226e-6,0.0002646009479329489
0.0,0.1,0.0,8,0.0032085295017244128,0.0032177781854443093,0.0006116741575184706,0.003785284879187656
0.0,0.1,0.0,9,0.00321123782446669,0.0032204880373272455,-0.0013180579912672485,-0.007625927758318684
0.0,0.1,0.0,10,0.003212877269951943,0.003222128408148052,0.0003534582643444384,0.0062492828059905895
0.0,0.1,0.0,11,0.0032158428263353773,0.003225095638622547,0.0016032062477667338,0.005886080682446792
0.0,0.1,0.0,12,0.003224574241388934,0.0032338319822269083,0.0045953236813773765,0.014808833039055419
0.0,0.1,0.0,13,0.0032521039662169898,0.0032613772469949885,0.008419028097674426,0.02116795826780387
0.0,0.1,0.0,14,0.0033395478086486277,0.0033488704505968514,0.01069695231772089,0.019471811377116004
0.0,0.1,0.0,15,0.003617582527718627,0.0036270621255486135,0.011737573732935293,0.01840149627865301
0.0,0.1,0.0,16,0.004501720332966563,0.004511699134094417,0.015366876634910692,0.026884571751505378
0.0,0.1,0.0,17,0.006550559450813418,0.006561695263695474,0.01974350394295514,0.036387715255927974
0.0,0.1,0.0,18,0.01078868365247337,0.010802213848855298,0.02592288557989228,0.04599948419346073
0.0,0.1,0.0,19,0.01392007193326515,0.013935371552772313,0.03192001492753405,0.05436415512454066
0.0,0.1,0.0,20,0.017218203863774303,0.017235367757238933,0.031754232554886436,0.04015622432651138
0.0,0.1,0.0,21,0.020875999520847857,0.020895231679785266,0.03619637262639698,0.04945758684026005
0.0,0.1,0.0,22,0.025519785016211865,0.025541644268262227,0.03973465839657034,0.05769531935054441
0.0,0.1,0.0,23,0.029886538211925225,0.029910868643458526,0.04475348883937431,0.06459730045776037
0.0,0.1,0.0,24,0.03737330899024265,0.03740187993136353,0.0499089809071514,0.07395444440404267
0.0,0.1,0.0,25,0.04692556944081255,0.0469595571392831,0.05555756257616947,0.07019033842802969
0.0,0.1,0.0,26,0.054391348906878245,0.054429575005602956,0.05963539719165671,0.07555623429454736
0.0,0.1,0.0,27,0.05867200915903046,0.05871266660059895,0.06615438364004268,0.09553719961518657
0.0,0.1,0.0,28,0.06633289323752994,0.06637790731587259,0.07424048214659734,0.10347070667938538
0.0,0.1,0.0,29,0.07861336008895722,0.078665368161413,0.07960637351208807,0.1114691548235635
0.0,0.1,0.0,30,0.11521702817402071,0.11529000226772132,0.0839268033428647,0.11396370432948526
0.0,0.1,0.0,31,0.12699196439485924,0.12707171499547704,0.09009674057721202,0.1290830827750107
0.0,0.1,0.0,32,0.1307799523166168,0.13086188654847827,0.09389863305789213,0.1412570465447185
0.0,0.1,0.0,33,0.13199855143631684,0.1320811885312983,0.09142516845975399,0.1193512261818309
0.0,0.1,0.0,34,0.1323905846162737,0.1324734478682117,0.09109175823699242,0.11299083983141193
0.0,0.1,0.0,35,0.13251669996707716,0.13259963597681676,0.1048969914713631,0.13890670062927293
0.0,0.1,0.0,36,0.1325572676462292,0.13264022706070164,0.10770194454161128,0.13468309326821862
0.0,0.1,0.0,37,0.13257032489720072,0.13265329184500607,0.11558889414079584,0.14072512723881314
0.0,0.1,0.0,38,0.1325745259199055,0.13265749529109586,0.11362786350832572,0.11496396449484836
0.0,0.1,0.0,39,0.13257587775885407,0.13265884791018798,0.11277691300813211,0.12139671427935732
0.0,0.1,0.0,40,0.1325763173771714,0.13265928778213842,0.11084631026285023,0.11278313806108277
0.0,0.1,0.0,41,0.13257645115812983,0.13265942164019956,0.09727754952923834,0.11273582681209773
0.0,0.1,0.0,42,0.13257651145010846,0.13265948196685437,0.08465452119740564,0.10066584975621005
0.0,0.1,0.0,43,0.13257652644114132,0.1326594969663742,0.0954151435510351,0.12505421326364685
0.0,0.1,0.0,44,0.13257651628972156,0.13265948680928896,0.0918025128330191,0.12975129622529083
0.0,0.1,0.0,45,0.13257651342465682,0.13265948394276791,0.09996340782862714,0.13098197798692954
0.0,0.1,0.0,46,0.132576508357641,0.1326594788727214,0.09294484309049095,0.12273188737133137
0.0,0.1,0.0,47,0.13257647789023733,0.13265944838772561,0.11107804616426194,0.10946933506001344
0.0,0.1,0.0,48,0.13257642344909304,0.13265939391519257,0.11201729716360602,0.12349621869958492
0.0,0.1,0.0,49,0.13257620290596794,0.1326591732449035,0.10697676373075378,0.11161976058475545
0.0,0.1,0.0,50,0.13257540801986786,0.13265837790052873,0.11486813842401514,0.12295338565712906
0.0,0.1,0.0,51,0.1325725668222457,0.13265553506798464,0.1086847929282066,0.10329371935042267
0.0,0.1,0.0,52,0.13257544041958277,0.13265841029458447,0.12849803546531047,0.1371320883313586
0.0,0.1,0.1,1,-0.002250924955014238,-0.001504498794600662,0.0005835301074950924,-9.268560156718652e-5
0.0,0.1,0.1,2,0.0005943080669784846,0.0009354358621493138,-0.0004361685242981986,-0.003722888986393038
0.0,0.1,0.1,3,0.0020138303627119996,0.002198431724210222,-0.0025010643076519715,-0.009712280266911351
0.0,0.1,0.1,4,0.002828064445859399,0.002946144738261247,-0.0018877765490073572,0.0009656708145117902
0.0,0.1,0.1,5,0.0031350706858356676,0.003197040982682103,0.00046294607757100853,0.008858172135269037
0.0,0.1,0.1,6,0.003250854300658095,0.0032916674238928313,-0.00031080924000267214,-0.0016985432484186603
0.0,0.1,0.1,7,0.0032946081451245704,0.0033274513179723975,8.341060629976226e-6,0.0002646009479329489
0.0,0.1,0.1,8,0.0033114227967565124,0.003341285461373953,0.0006116741575184706,0.003785284879187656
0.0,0.1,0.1,9,0.0033185928902291916,0.0033473893540807423,-0.0013180579912672485,-0.007625927758318684
0.0,0.1,0.1,10,0.0033235159759193596,0.0033520664879741332,0.0003534582643444384,0.0062492828059905895
0.0,0.1,0.1,11,0.0033313241721763497,0.0033602011431129327,0.0016032062477667338,0.005886080682446792
0.0,0.1,0.1,12,0.0033502616067746615,0.0033803894474058347,0.0045953236813773765,0.014808833039055419
0.0,0.1,0.1,13,0.003400402874787095,0.003434035640641129,0.008419028097674426,0.02116795826780387
0.0,0.1,0.1,14,0.0035348119939212982,0.0035779092814765493,0.01069695231772089,0.019471811377116004
0.0,0.1,0.1,15,0.0038958054693549135,0.003964351303352484,0.011737573732935293,0.01840149627865301
0.0,0.1,0.1,16,0.004865587897866478,0.005002509740556907,0.015366876634910692,0.026884571751505378
0.0,0.1,0.1,17,0.006934021639828278,0.007194580416545666,0.01974350394295514,0.036387715255927974
0.0,0.1,0.1,18,0.010857149777640877,0.011326759700629593,0.02592288557989228,0.04599948419346073
0.0,0.1,0.1,19,0.014012488632218236,0.01439918227395209,0.03192001492753405,0.05436415512454066
0.0,0.1,0.1,20,0.017342488187315198,0.017751118694451895,0.031754232554886436,0.04015622432651138
0.0,0.1,0.1,21,0.021042440041107623,0.02149499202002279,0.03619637262639698,0.04945758684026005
0.0,0.1,0.1,22,0.02563091885073101,0.02618569565066147,0.03973465839657034,0.05769531935054441
0.0,0.1,0.1,23,0.030210275878069324,0.030767536956437046,0.04475348883937431,0.06459730045776037
0.0,0.1,0.1,24,0.03744755677938695,0.03830569130991905,0.0499089809071514,0.07395444440404267
0.0,0.1,0.1,25,0.046440377338182494,0.047500497469787066,0.05555756257616947,0.07019033842802969
0.0,0.1,0.1,26,0.05381186878940385,0.05469754095944225,0.05963539719165671,0.07555623429454736
0.0,0.1,0.1,27,0.05879761400314858,0.05942206537834116,0.06615438364004268,0.09553719961518657
0.0,0.1,0.1,28,0.06684929537954465,0.06782067278613706,0.07424048214659734,0.10347070667938538
0.0,0.1,0.1,29,0.0794726328961412,0.08096185181106878,0.07960637351208807,0.1114691548235635
0.0,0.1,0.1,30,0.11116532495668482,0.11479859616440811,0.0839268033428647,0.11396370432948526
0.0,0.1,0.1,31,0.12323231636303301,0.12469467930558333,0.09009674057721202,0.1290830827750107
0.0,0.1,0.1,32,0.12782695357795024,0.12846277576461398,0.09389863305789213,0.1412570465447185
0.0,0.1,0.1,33,0.12957641972653247,0.129897531185812,0.09142516845975399,0.1193512261818309
0.0,0.1,0.1,34,0.13024255680171934,0.1304438392041134,0.09109175823699242,0.11299083983141193
0.0,0.1,0.1,35,0.13049620630577213,0.13065186275231258,0.1048969914713631,0.13890670062927293
0.0,0.1,0.1,36,0.13059278368914437,0.1307310661188475,0.10770194454161128,0.13468309326821862
0.0,0.1,0.1,37,0.1306295653113183,0.13076123364285733,0.11558889414079584,0.14072512723881314
0.0,0.1,0.1,38,0.13064356459166712,0.13077271292287007,0.11362786350832572,0.11496396449484836
0.0,0.1,0.1,39,0.13064889672747465,0.1307770863730547,0.11277691300813211,0.12139671427935732
0.0,0.1,0.1,40,0.1306509230565228,0.13077874703655543,0.11084631026285023,0.11278313806108277
0.0,0.1,0.1,41,0.13065169690177028,0.1307793823460722,0.09727754952923834,0.11273582681209773
0.0,0.1,0.1,42,0.1306519944913397,0.13077962726021716,0.08465452119740564,0.10066584975621005
0.0,0.1,0.1,43,0.13065210310417244,0.13077971496338264,0.0954151435510351,0.12505421326364685
0.0,0.1,0.1,44,0.13065214513249057,0.13077974962824038,0.0918025128330191,0.12975129622529083
0.0,0.1,0.1,45,0.13065215793739945,0.13077975919653306,0.09996340782862714,0.13098197798692954
0.0,0.1,0.1,46,0.13065214975273098,0.1307797486728305,0.09294484309049095,0.12273188737133137
0.0,0.1,0.1,47,0.13065212500370427,0.1307797220624247,0.11107804616426194,0.10946933506001344
0.0,0.1,0.1,48,0.13065202556567332,0.13077961424547901,0.11201729716360602,0.12349621869958492
0.0,0.1,0.1,49,0.13065173394066312,0.130779301029991,0.10697676373075378,0.11161976058475545
0.0,0.1,0.1,50,0.1306508708007381,0.1307783736889436,0.11486813842401514,0.12295338565712906
0.0,0.1,0.1,51,0.1306482320374257,0.13077553550875773,0.1086847929282066,0.10329371935042267
0.0,0.1,0.1,52,0.13065087776007148,0.13077877046773506,0.12849803546531047,0.1371320883313586
0.0,0.1,0.2,1,-0.0026226363302774523,-0.0012412955603916702,0.0005835301074950924,-9.268560156718652e-5
0.0,0.1,0.2,2,0.00013635846715427124,0.0008328343213969179,-0.0004361685242981986,-0.003722888986393038
0.0,0.1,0.2,3,0.0016517513248916252,0.002038908257907539,-0.0025010643076519715,-0.009712280266911351
0.0,0.1,0.2,4,0.002548711185783648,0.0027821478118401936,-0.0018877765490073572,0.0009656708145117902
0.0,0.1,0.2,5,0.0029441137717454036,0.00305254511394579,0.00046294607757100853,0.008858172135269037
0.0,0.1,0.2,6,0.0031185866883086224,0.003171953402909405,-0.00031080924000267214,-0.0016985432484186603
0.0,0.1,0.2,7,0.003195972316397729,0.003225141283585771,8.341060629976226e-6,0.0002646009479329489
0.0,0.1,0.2,8,0.003231199443251321,0.0032498624324770343,0.0006116741575184706,0.003785284879187656
0.0,0.1,0.2,9,0.003249301397525896,0.0032637003666742877,-0.0013180579912672485,-0.007625927758318684
0.0,0.1,0.2,10,0.003263235873719784,0.0032766062629464294,0.0003534582643444384,0.0062492828059905895
0.0,0.1,0.2,11,0.0032830190412531848,0.003297870468218816,0.0016032062477667338,0.005886080682446792
0.0,0.1,0.2,12,0.0033231185731051167,0.0033430873270942764,0.0045953236813773765,0.014808833039055419
0.0,0.1,0.2,13,0.0034129042376329637,0.0034453801398848663,0.008419028097674426,0.02116795826780387
0.0,0.1,0.2,14,0.0036182072836405707,0.003679758302883482,0.01069695231772089,0.019471811377116004
0.0,0.1,0.2,15,0.004089603261345164,0.004218127061597182,0.011737573732935293,0.01840149627865301
0.0,0.1,0.2,16,0.005172848932275687,0.005455368466287724,0.015366876634910692,0.026884571751505378
0.0,0.1,0.2,17,0.007285819132643172,0.007827785953514431,0.01974350394295514,0.036387715255927974
0.0,0.1,0.2,18,0.01097309023491273,0.01191215298636436,0.02592288557989228,0.04599948419346073
0.0,0.1,0.2,19,0.01419108781575322,0.015015905140390043,0.03192001492753405,0.05436415512454066
0.0,0.1,0.2,20,0.017618881325132747,0.018499422450265538,0.031754232554886436,0.04015622432651138
0.0,0.1,0.2,21,0.021439413804086045,0.022421791598249197,0.03619637262639698,0.04945758684026005
0.0,0.1,0.2,22,0.026080075403156218,0.027271924976471882,0.03973465839657034,0.05769531935054441
0.0,0.1,0.2,23,0.030927517015791054,0.03217570143117724,0.04475348883937431,0.06459730045776037
0.0,0.1,0.2,24,0.0380266055163487,0.03984450784997431,0.0499089809071514,0.07395444440404267
0.0,0.1,0.2,25,0.04662744671643734,0.04882905055099835,0.05555756257616947,0.07019033842802969
0.0,0.1,0.2,26,0.054066032005047976,0.05598423215473436,0.05963539719165671,0.07555623429454736
0.0,0.1,0.2,27,0.059852462489258,0.06136319935648339,0.06615438364004268,0.09553719961518657
0.0,0.1,0.2,28,0.06840522843605078,0.07061581329774062,0.07424048214659734,0.10347070667938538
0.0,0.1,0.2,29,0.08122425288902917,0.08451383448984076,0.07960637351208807,0.1114691548235635
0.0,0.1,0.2,30,0.10863359834297528,0.11559764103924347,0.0839268033428647,0.11396370432948526
0.0,0.1,0.2,31,0.12083395011386387,0.12400780036959244,0.09009674057721202,0.1290830827750107
0.0,0.1,0.2,32,0.12626463506372482,0.12775145420731224,0.09389863305789213,0.1412570465447185
0.0,0.1,0.2,33,0.12868199302281574,0.1294178816151361,0.09142516845975399,0.1193512261818309
0.0,0.1,0.2,34,0.1297580382954218,0.13015966835177967,0.09109175823699242,0.11299083983141193
0.0,0.1,0.2,35,0.13023702074776095,0.13048986138530147,0.1048969914713631,0.13890670062927293
0.0,0.1,0.2,36,0.13045023082490273,0.13063684040992754,0.10770194454161128,0.13468309326821862
0.0,0.1,0.2,37,0.13054513940877877,0.1307022680141065,0.11558889414079584,0.14072512723881314
0.0,0.1,0.2,38,0.1305873887540144,0.13073139457144797,0.11362786350832572,0.11496396449484836
0.0,0.1,0.2,39,0.13060618950304562,0.13074435187164674,0.11277691300813211,0.12139671427935732
0.0,0.1,0.2,40,0.13061455903552335,0.13075012192469224,0.11084631026285023,0.11278313806108277
0.0,0.1,0.2,41,0.13061828530303182,0.13075269108258025,0.09727754952923834,0.11273582681209773
0.0,0.1,0.2,42,0.13061994446373507,0.130753835116027,0.08465452119740564,0.10066584975621005
0.0,0.1,0.2,43,0.130620684595249,0.13075434622634644,0.0954151435510351,0.12505421326364685
0.0,0.1,0.2,44,0.13062100912528443,0.13075456717862252,0.0918025128330191,0.12975129622529083
0.0,0.1,0.2,45,0.13062114107745795,0.13075465111880236,0.09996340782862714,0.13098197798692954
0.0,0.1,0.2,46,0.13062118634568678,0.13075467476026476,0.09294484309049095,0.12273188737133137
0.0,0.1,0.2,47,0.1306211642677639,0.1307546358233001,0.11107804616426194,0.10946933506001344
0.0,0.1,0.2,48,0.13062103723166807,0.13075448242118226,0.11201729716360602,0.12349621869958492
0.0,0.1,0.2,49,0.13062068219806186,0.13075407003705666,0.10697676373075378,0.11161976058475545
0.0,0.1,0.2,50,0.13061978266913815,0.13075303349165307,0.11486813842401514,0.12295338565712906
0.0,0.1,0.2,51,0.13061743256221633,0.1307503184298626,0.1086847929282066,0.10329371935042267
0.0,0.1,0.2,52,0.1306197762614321,0.13075383777391894,0.12849803546531047,0.1371320883313586
0.0,0.1,0.3,1,-0.0027810755641047274,-0.0008544212530985153,0.0005835301074950924,-9.268560156718652e-5
0.0,0.1,0.3,2,-0.00022564370628566353,0.0008731579194660207,-0.0004361685242981986,-0.003722888986393038
0.0,0.1,0.3,3,0.0013179403079383893,0.001984685078653199,-0.0025010643076519715,-0.009712280266911351
0.0,0.1,0.3,4,0.0022820774376627263,0.0027015022200051566,-0.0018877765490073572,0.0009656708145117902
0.0,0.1,0.3,5,0.002770894152598439,0.002987126988692084,0.00046294607757100853,0.008858172135269037
0.0,0.1,0.3,6,0.0030193895537557547,0.003132890367748239,-0.00031080924000267214,-0.0016985432484186603
0.0,0.1,0.3,7,0.0031470250040083604,0.0032088636377836325,8.341060629976226e-6,0.0002646009479329489
0.0,0.1,0.3,8,0.0032152177058693936,0.0032516529437093726,0.0006116741575184706,0.003785284879187656
0.0,0.1,0.3,9,0.003256813994139383,0.0032818947157298856,-0.0013180579912672485,-0.007625927758318684
0.0,0.1,0.3,10,0.003291991439600499,0.00331435838662902,0.0003534582643444384,0.0062492828059905895
0.0,0.1,0.3,11,0.0033379944870792536,0.003365049568723326,0.0016032062477667338,0.005886080682446792
0.0,0.1,0.3,12,0.003417673448579953,0.0034592452216196377,0.0045953236813773765,0.014808833039055419
0.0,0.1,0.3,13,0.0035707421536922703,0.0036439283421628543,0.008419028097674426,0.02116795826780387
0.0,0.1,0.3,14,0.003873639103273608,0.00401135731488828,0.01069695231772089,0.019471811377116004
0.0,0.1,0.3,15,0.004477669640819551,0.004745083099397718,0.011737573732935293,0.01840149627865301
0.0,0.1,0.3,16,0.00568458608454265,0.006211654178844912,0.015366876634910692,0.026884571751505378
0.0,0.1,0.3,17,0.007837189719147973,0.008771826746402709,0.01974350394295514,0.036387715255927974
0.0,0.1,0.3,18,0.01131690002134385,0.012823975452691021,0.02592288557989228,0.04599948419346073
0.0,0.1,0.3,19,0.014585828572756657,0.016006024961240012,0.03192001492753405,0.05436415512454066
0.0,0.1,0.3,20,0.01811751709843862,0.019654059952996687,0.031754232554886436,0.04015622432651138
0.0,0.1,0.3,21,0.022070765056291904,0.02379215887963528,0.03619637262639698,0.04945758684026005
0.0,0.1,0.3,22,0.026788701258745055,0.028842813654259124,0.03973465839657034,0.05769531935054441
0.0,0.1,0.3,23,0.0318718182825383,0.03408782125706409,0.04475348883937431,0.06459730045776037
0.0,0.1,0.3,24,0.03883355216639908,0.04186206159283335,0.0499089809071514,0.07395444440404267
0.0,0.1,0.3,25,0.04708133226287547,0.05066976957147316,0.05555756257616947,0.07019033842802969
0.0,0.1,0.3,26,0.054605738756028366,0.05789216845290735,0.05963539719165671,0.07555623429454736
0.0,0.1,0.3,27,0.061122371144830705,0.06398384175745904,0.06615438364004268,0.09553719961518657
0.0,0.1,0.3,28,0.07005537657529003,0.07396198024407659,0.07424048214659734,0.10347070667938538
0.0,0.1,0.3,29,0.08269329340386058,0.08820127004985763,0.07960637351208807,0.1114691548235635
0.0,0.1,0.3,30,0.10607040593527935,0.11620621521734555,0.0839268033428647,0.11396370432948526
0.0,0.1,0.3,31,0.11803344025345769,0.12329053882358364,0.09009674057721202,0.1290830827750107
0.0,0.1,0.3,32,0.12415551173873368,0.12691603360672704,0.09389863305789213,0.1412570465447185
0.0,0.1,0.3,33,0.12728850059403496,0.12877141797033465,0.09142516845975399,0.1193512261818309
0.0,0.1,0.3,34,0.12889182538037836,0.12972092974905133,0.09109175823699242,0.11299083983141193
0.0,0.1,0.3,35,0.12971233762096673,0.1302068506104788,0.1048969914713631,0.13890670062927293
0.0,0.1,0.3,36,0.1301322384490104,0.13045552136983923,0.10770194454161128,0.13468309326821862
0.0,0.1,0.3,37,0.13034712697477185,0.1305827831923718,0.11558889414079584,0.14072512723881314
0.0,0.1,0.3,38,0.13045709903719832,0.13064791169219317,0.11362786350832572,0.11496396449484836
0.0,0.1,0.3,39,0.13051337470391863,0.13068123635135198,0.11277691300813211,0.12139671427935732
0.0,0.1,0.3,40,0.13054217542064947,0.13069829368562563,0.11084631026285023,0.11278313806108277
0.0,0.1,0.3,41,0.13055691881988918,0.13070702869403594,0.09727754952923834,0.11273582681209773
0.0,0.1,0.3,42,0.13056445932162883,0.13071149051188924,0.08465452119740564,0.10066584975621005
0.0,0.1,0.3,43,0.13056831910596983,0.13071377707990137,0.0954151435510351,0.12505421326364685
0.0,0.1,0.3,44,0.13057028740821586,0.13071493690716365,0.0918025128330191,0.12975129622529083
0.0,0.1,0.3,45,0.1305712821321905,0.13071551547398694,0.09996340782862714,0.13098197798692954
0.0,0.1,0.3,46,0.1305717544600451,0.13071576443582147,0.09294484309049095,0.12273188737133137
0.0,0.1,0.3,47,0.13057194136047484,0.13071582921584857,0.11107804616426194,0.10946933506001344
0.0,0.1,0.3,48,0.13057188857642713,0.13071567365126535,0.11201729716360602,0.12349621869958492
0.0,0.1,0.3,49,0.1305715392772615,0.13071519689305902,0.10697676373075378,0.11161976058475545
0.0,0.1,0.3,50,0.13057064793883666,0.13071407227923465,0.11486813842401514,0.12295338565712906
0.0,0.1,0.3,51,0.1305685885066216,0.13071151000660572,0.1086847929282066,0.10329371935042267
0.0,0.1,0.3,52,0.13057066193607325,0.13071535679779533,0.12849803546531047,0.1371320883313586
0.0,0.1,0.4,1,-0.0028325355447230026,-0.00045143673155237086,0.0005835301074950924,-9.268560156718652e-5
0.0,0.1,0.4,2,-0.0005486796754497337,0.0009698839770692212,-0.0004361685242981986,-0.003722888986393038
0.0,0.1,0.4,3,0.0009619139060453623,0.0019660911794108695,-0.0025010643076519715,-0.009712280266911351
0.0,0.1,0.4,4,0.001969392885227236,0.0026390440325974713,-0.0018877765490073572,0.0009656708145117902
0.0,0.1,0.4,5,0.002549776317955885,0.002935254889032461,0.00046294607757100853,0.008858172135269037
0.0,0.1,0.4,6,0.002886285100961341,0.0031095215902054727,-0.00031080924000267214,-0.0016985432484186603
0.0,0.1,0.4,7,0.0030851203742341747,0.0032167821015766135,8.341060629976226e-6,0.0002646009479329489
0.0,0.1,0.4,8,0.003209081090784114,0.0032909580848991854,0.0006116741575184706,0.003785284879187656
0.0,0.1,0.4,9,0.0032974421102352387,0.003355680752768051,-0.0013180579912672485,-0.007625927758318684
0.0,0.1,0.4,10,0.0033784472592853867,0.003431869349425353,0.0003534582643444384,0.0062492828059905895
0.0,0.1,0.4,11,0.0034782877892565196,0.0035443747095668414,0.0016032062477667338,0.005886080682446792
0.0,0.1,0.4,12,0.0036296175364221887,0.0037301942561261707,0.0045953236813773765,0.014808833039055419
0.0,0.1,0.4,13,0.0038822251039975515,0.004050593573772944,0.008419028097674426,0.02116795826780387
0.0,0.1,0.4,14,0.0043194217689573955,0.0046113224449393425,0.01069695231772089,0.019471811377116004
0.0,0.1,0.4,15,0.005085496552471728,0.005597477667583489,0.011737573732935293,0.01840149627865301
0.0,0.1,0.4,16,0.006433374384699101,0.007334681394290096,0.015366876634910692,0.026884571751505378
0.0,0.1,0.4,17,0.008633120440117955,0.010104717404811352,0.01974350394295514,0.036387715255927974
0.0,0.1,0.4,18,0.011944824819599537,0.014161306932264188,0.02592288557989228,0.04599948419346073
0.0,0.1,0.4,19,0.015262878787030002,0.017487180930386214,0.03192001492753405,0.05436415512454066
0.0,0.1,0.4,20,0.018905753898323597,0.021350541812828663,0.031754232554886436,0.04015622432651138
0.0,0.1,0.4,21,0.023002129200849226,0.025753679689150266,0.03619637262639698,0.04945758684026005
0.0,0.1,0.4,22,0.027816119581280482,0.031051286299444387,0.03973465839657034,0.05769531935054441
0.0,0.1,0.4,23,0.03310174001099102,0.03665704462270423,0.04475348883937431,0.06459730045776037
0.0,0.1,0.4,24,0.039930193207610216,0.04452144458578977,0.0499089809071514,0.07395444440404267
0.0,0.1,0.4,25,0.04785957882059958,0.05319337719566327,0.05555756257616947,0.07019033842802969
0.0,0.1,0.4,26,0.055451180544655726,0.06056802430952583,0.05963539719165671,0.07555623429454736
0.0,0.1,0.4,27,0.06255448446265112,0.06735350783542823,0.06615438364004268,0.09553719961518657
0.0,0.1,0.4,28,0.07166825929294694,0.07781750809949879,0.07424048214659734,0.10347070667938538
0.0,0.1,0.4,29,0.08376497539428027,0.0919160427948607,0.07960637351208807,0.1114691548235635
0.0,0.1,0.4,30,0.10337310777690355,0.11655330405435203,0.0839268033428647,0.11396370432948526
0.0,0.1,0.4,31,0.11475624962779939,0.12246566124400256,0.09009674057721202,0.1290830827750107
0.0,0.1,0.4,32,0.12136459840516933,0.12589811214905783,0.09389863305789213,0.1412570465447185
0.0,0.1,0.4,33,0.12520101568093303,0.12789081697292523,0.09142516845975399,0.1193512261818309
