alpha1,alpha3,time,model_stock,model_effort,real_stock,real_effort
-0.001,-0.01,30,0.07128696891264096,0.08111315043119902,0.08464408120857476,0.11380758474033985
-0.001,0.0,1,0.003346993523340367,0.007667987959047302,-0.0016119475556586923,1.9444019386073857e-5
-0.001,0.0,2,0.004499033808386273,0.008149768404512977,-0.002159836382695989,-0.003628047446808362
-0.001,0.0,3,0.0054650622005784485,0.008529664661975985,-0.003802357045879357,-0.009781149117063138
-0.001,0.0,4,0.0062623677263998504,0.008794971240798834,-0.0029279791053400616,0.0007957307527190494
-0.001,0.0,5,0.006898822854121019,0.008923886339682958,-0.0002776824049067208,0.008904643438812497
-0.001,0.0,6,0.007424000019345748,0.009098205846974208,-0.0009811304996678331,-0.0018127599892611567
-0.001,0.0,7,0.007879025075123872,0.009332425032596662,-0.0008042557437489253,-9.122812402837229e-5
-0.001,0.0,8,0.008299813470352708,0.009646057681735317,0.0001255306201194985,0.003686639722311078
-0.001,0.0,9,0.008719950352968747,0.010065403670219375,-0.0017639264112091874,-0.00762689110394796
-0.001,0.0,10,0.009173373905272368,0.010625617571038047,-0.00034929899827838146,0.006066943704524169
-0.001,0.0,11,0.00969713018803933,0.0113736974016611,0.000779977788634285,0.005894351184784294
-0.001,0.0,12,0.010334409773565421,0.012372422027803994,0.003974346345024528,0.014782916764164999
-0.001,0.0,13,0.011138114573440454,0.01370560729348259,0.007972203469334235,0.021433118692904915
-0.001,0.0,14,0.012175255019394957,0.015485145785589563,0.01024571488857211,0.01942619768696443
-0.001,0.0,15,0.01353253797016453,0.01786038232935667,0.011421334661787616,0.018201524821749165
-0.001,0.0,16,0.015323625597939029,0.021030686454482125,0.015365272857791898,0.027172973005234913
-0.001,0.0,17,0.017631255010143707,0.02498111976241138,0.019757643642576157,0.0363866628900798
-0.001,0.0,18,0.020577455985931806,0.029958513465239454,0.02607724319907534,0.046058111709083326
-0.001,0.0,19,0.023874101249081757,0.034375024607202584,0.032067985928988324,0.054448325080729255
-0.001,0.0,20,0.02756452514239727,0.039323749568446975,0.03175296343224757,0.04047125673083545
-0.001,0.0,21,0.03159716370036919,0.04445245570602149,0.036493846558845626,0.04982503812886209
-0.001,0.0,22,0.036005312223733474,0.050063263059368146,0.0397829161469858,0.05783672526985862
-0.001,0.0,23,0.04068493342944973,0.05561693031266511,0.0451193176028545,0.06457259233733582
-0.001,0.0,24,0.04585177966075867,0.06234254239798414,0.05000662439262597,0.07386739767118075
-0.001,0.0,25,0.05120420983082315,0.06829912209934284,0.055842910580694044,0.07009395755647525
-0.001,0.0,26,0.05612778997099352,0.07187983690371318,0.05955152251330182,0.07558314835568365
-0.001,0.0,27,0.0603462443878236,0.07387839354819936,0.06614221137394524,0.09538653648673306
-0.001,0.0,28,0.06422834697983354,0.07670735520823574,0.07429561491603079,0.10345099524745932
-0.001,0.0,29,0.06753093874958353,0.07818502409101426,0.07982548432653046,0.11143998274544732
-0.001,0.0,30,0.070546024748789,0.08029898856398318,0.08464408120857476,0.11380758474033985
-0.001,0.01,1,0.003299597781125527,0.007470357146184387,-0.0016119475556586923,1.9444019386073857e-5
-0.001,0.01,2,0.004425080271210104,0.007991489898121637,-0.002159836382695989,-0.003628047446808362
-0.001,0.01,3,0.005380761265727244,0.008412304222384185,-0.003802357045879357,-0.009781149117063138
-0.001,0.01,4,0.00618148291898673,0.008724569406493271,-0.0029279791053400616,0.0007957307527190494
-0.001,0.01,5,0.006834624522851883,0.008912199365168618,-0.0002776824049067208,0.008904643438812497
-0.001,0.01,6,0.007385618084523043,0.009141293871614112,-0.0009811304996678331,-0.0018127599892611567
-0.001,0.01,7,0.007873025455253903,0.009428767332194795,-0.0008042557437489253,-9.122812402837229e-5
-0.001,0.01,8,0.00833124361498389,0.009795918344625778,0.0001255306201194985,0.003686639722311078
-0.001,0.01,9,0.008792961631664513,0.010270116220440386,-0.0017639264112091874,-0.00762689110394796
-0.001,0.01,10,0.009291526562109737,0.010886886483250013,-0.00034929899827838146,0.006066943704524169
-0.001,0.01,11,0.009863353067382325,0.011692465305828176,0.000779977788634285,0.005894351184784294
-0.001,0.01,12,0.010550584654574363,0.012747264705390516,0.003974346345024528,0.014782916764164999
-0.001,0.01,13,0.011404217975076831,0.014130472067123217,0.007972203469334235,0.021433118692904915
-0.001,0.01,14,0.01248787873715372,0.01594590065239793,0.01024571488857211,0.01942619768696443
-0.001,0.01,15,0.013882585570897358,0.018329896396352664,0.011421334661787616,0.018201524821749165
-0.001,0.01,16,0.015692782060690632,0.021461404268014385,0.015365272857791898,0.027172973005234913
-0.001,0.01,17,0.017994315034222486,0.02532594878356727,0.019757643642576157,0.0363866628900798
-0.001,0.01,18,0.02089635052130776,0.03013854404587743,0.02607724319907534,0.046058111709083326
-0.001,0.01,19,0.024141327743819798,0.03447953182963273,0.032067985928988324,0.054448325080729255
-0.001,0.01,20,0.027765731745938913,0.039316655567145954,0.03175296343224757,0.04047125673083545
-0.001,0.01,21,0.03172093013320145,0.044331595092708,0.036493846558845626,0.04982503812886209
-0.001,0.01,22,0.03603289218040833,0.04978664017838161,0.0397829161469858,0.05783672526985862
-0.001,0.01,23,0.040604325527078565,0.05519387134967702,0.0451193176028545,0.06457259233733582
-0.001,0.01,24,0.04562081389739321,0.06163522345330568,0.05000662439262597,0.07386739767118075
-0.001,0.01,25,0.050805037493025576,0.06736666129340305,0.055842910580694044,0.07009395755647525
-0.001,0.01,26,0.05559942006654503,0.07094140522292795,0.05955152251330182,0.07558314835568365
-0.001,0.01,27,0.05974853520429817,0.07306004314763329,0.06614221137394524,0.09538653648673306
-0.001,0.01,28,0.06357442197621414,0.07587425049572412,0.07429561491603079,0.10345099524745932
-0.001,0.01,29,0.06685533875240107,0.07743962313319575,0.07982548432653046,0.11143998274544732
-0.001,0.01,30,0.06984802551938772,0.07952888725066744,0.08464408120857476,0.11380758474033985
-0.001,0.02,1,0.003260231080602373,0.007306205838873005,-0.0016119475556586923,1.9444019386073857e-5
-0.001,0.02,2,0.004363618144720432,0.007859870298183715,-0.002159836382695989,-0.003628047446808362
-0.001,0.02,3,0.0053110116675128645,0.008316059549491786,-0.003802357045879357,-0.009781149117063138
-0.001,0.02,4,0.006115453509865837,0.008670025243090448,-0.0029279791053400616,0.0007957307527190494
-0.001,0.02,5,0.006783956001113019,0.008909875699847964,-0.0002776824049067208,0.008904643438812497
-0.001,0.02,6,0.007358565708015091,0.00918876406481725,-0.0009811304996678331,-0.0018127599892611567
-0.001,0.02,7,0.007875647067819192,0.00952516252715254,-0.0008042557437489253,-9.122812402837229e-5
-0.001,0.02,8,0.008368201380784587,0.009941506024446791,0.0001255306201194985,0.003686639722311078
-0.001,0.02,9,0.008868025662555635,0.010465861299578936,-0.0017639264112091874,-0.00762689110394796
-0.001,0.02,10,0.009407780220014738,0.011133713200170365,-0.00034929899827838146,0.006066943704524169
-0.001,0.02,11,0.010023115954846873,0.011990286756383289,0.000779977788634285,0.005894351184784294
-0.001,0.02,12,0.01075505180426522,0.013093722888521512,0.003974346345024528,0.014782916764164999
-0.001,0.02,13,0.011652704188830295,0.014518930098774318,0.007972203469334235,0.021433118692904915
-0.001,0.02,14,0.012776604401017973,0.016362773332870038,0.01024571488857211,0.01942619768696443
-0.001,0.02,15,0.014202771397561341,0.018750551148526057,0.011421334661787616,0.018201524821749165
-0.001,0.02,16,0.016027859134577268,0.021844561538624435,0.015365272857791898,0.027172973005234913
-0.001,0.02,17,0.018321849614775804,0.02563054252055922,0.019757643642576157,0.0363866628900798
-0.001,0.02,18,0.02118345171880207,0.030298478262403106,0.02607724319907534,0.046058111709083326
-0.001,0.02,19,0.024379812445689594,0.03456484607087462,0.032067985928988324,0.054448325080729255
-0.001,0.02,20,0.027942049821153798,0.03929676953748158,0.03175296343224757,0.04047125673083545
-0.001,0.02,21,0.031824042214728177,0.04420339253884434,0.036493846558845626,0.04982503812886209
-0.001,0.02,22,0.03604606422841773,0.049515309194886614,0.0397829161469858,0.05783672526985862
-0.001,0.02,23,0.04051653795360498,0.054786459362663874,0.0451193176028545,0.06457259233733582
-0.001,0.02,24,0.04539720117736039,0.0609812538312917,0.05000662439262597,0.07386739767118075
-0.001,0.02,25,0.05043118829124298,0.06651645361076729,0.055842910580694044,0.07009395755647525
-0.001,0.02,26,0.05510785446681888,0.07007618961879536,0.05955152251330182,0.07558314835568365
-0.001,0.02,27,0.05918943669332386,0.07228608066715551,0.06614221137394524,0.09538653648673306
-0.001,0.02,28,0.06296066090212085,0.07508628735189227,0.07429561491603079,0.10345099524745932
-0.001,0.02,29,0.06621727801827328,0.07672349924283049,0.07982548432653046,0.11143998274544732
-0.001,0.02,30,0.06918765739398398,0.0787967556353981,0.08464408120857476,0.11380758474033985
-0.001,0.03,1,0.0032272217846300625,0.0071685636431197755,-0.0016119475556586923,1.9444019386073857e-5
-0.001,0.03,2,0.004312147483183224,0.007749779477508138,-0.002159836382695989,-0.003628047446808362
-0.001,0.03,3,0.005253014281209653,0.008237176902945443,-0.003802357045879357,-0.009781149117063138
-0.001,0.03,4,0.006061482370155098,0.00862854190049418,-0.0029279791053400616,0.0007957307527190494
-0.001,0.03,5,0.00674430474820755,0.008915299925806827,-0.0002776824049067208,0.008904643438812497
-0.001,0.03,6,0.007340684189278429,0.009239575989267494,-0.0009811304996678331,-0.0018127599892611567
-0.001,0.03,7,0.007885077197504583,0.00962089271846391,-0.0008042557437489253,-9.122812402837229e-5
-0.001,0.03,8,0.008409231117539348,0.01008249610139175,0.0001255306201194985,0.003686639722311078
-0.001,0.03,9,0.008944053879303351,0.010652714025934594,-0.0017639264112091874,-0.00762689110394796
-0.001,0.03,10,0.009521453303705792,0.011366707108044648,-0.00034929899827838146,0.006066943704524169
-0.001,0.03,11,0.010176264123356392,0.012268678706004399,0.000779977788634285,0.005894351184784294
-0.001,0.03,12,0.010948335632939352,0.013414476484725345,0.003974346345024528,0.014782916764164999
-0.001,0.03,13,0.011884988688775916,0.014875225628586045,0.007972203469334235,0.021433118692904915
-0.001,0.03,14,0.013043902500385576,0.016741584900063704,0.01024571488857211,0.01942619768696443
-0.001,0.03,15,0.014496673691032538,0.019129445191003968,0.011421334661787616,0.018201524821749165
-0.001,0.03,16,0.016333250023299252,0.02218714659622831,0.015365272857791898,0.027172973005234913
-0.001,0.03,17,0.018618598403775135,0.025900752674995593,0.019757643642576157,0.0363866628900798
-0.001,0.03,18,0.021442721295277373,0.030439826573445496,0.02607724319907534,0.046058111709083326
-0.001,0.03,19,0.024593175040539098,0.03463351460841717,0.032067985928988324,0.054448325080729255
-0.001,0.03,20,0.028096760256595927,0.039266308660280996,0.03175296343224757,0.04047125673083545
-0.001,0.03,21,0.031909552351780335,0.04407018482337677,0.036493846558845626,0.04982503812886209
-0.001,0.03,22,0.03604730272894344,0.04924991959246953,0.0397829161469858,0.05783672526985862
-0.001,0.03,23,0.04042339528378394,0.054394464336119205,0.0451193176028545,0.06457259233733582
-0.001,0.03,24,0.045180332438361934,0.06037231323593363,0.05000662439262597,0.07386739767118075
-0.001,0.03,25,0.05007870473961344,0.06573392304566382,0.055842910580694044,0.07009395755647525
-0.001,0.03,26,0.05464732142288185,0.06927265204849645,0.05955152251330182,0.07558314835568365
-0.001,0.03,27,0.0586636221798682,0.07155256842370421,0.06614221137394524,0.09538653648673306
-0.001,0.03,28,0.062381911462190937,0.07433884525333259,0.07429561491603079,0.10345099524745932
-0.001,0.03,29,0.06561255701153608,0.07603545181930944,0.07982548432653046,0.11143998274544732
-0.001,0.03,30,0.06856063726396347,0.07809802712338222,0.08464408120857476,0.11380758474033985
-0.001,0.04,1,0.0031993211593693044,0.007052223587451414,-0.0016119475556586923,1.9444019386073857e-5
-0.001,0.04,2,0.004268784501029849,0.007657317204053541,-0.002159836382695989,-0.003628047446808362
-0.001,0.04,3,0.005204597807700246,0.00817256880532944,-0.003802357045879357,-0.009781149117063138
-0.001,0.04,4,0.006017366333038553,0.008597810330125822,-0.0029279791053400616,0.0007957307527190494
-0.001,0.04,5,0.006713637110447577,0.008926971594643857,-0.0002776824049067208,0.008904643438812497
-0.001,0.04,6,0.007330201743687533,0.009292784986737792,-0.0009811304996678331,-0.0018127599892611567
-0.001,0.04,7,0.007899855157090931,0.009715481555343847,-0.0008042557437489253,-9.122812402837229e-5
-0.001,0.04,8,0.008453175460674365,0.010218691964836914,0.0001255306201194985,0.003686639722311078
-0.001,0.04,9,0.009020202758401765,0.010830825793093975,-0.0017639264112091874,-0.00762689110394796
-0.001,0.04,10,0.00963208589426038,0.011586625040087202,-0.00034929899827838146,0.006066943704524169
-0.001,0.04,11,0.010322793401302453,0.012529083245708204,0.000779977788634285,0.005894351184784294
-0.001,0.04,12,0.01113102785626985,0.013712008676461832,0.003974346345024528,0.014782916764164999
-0.001,0.04,13,0.012102372562633986,0.01520291231265133,0.007972203469334235,0.021433118692904915
-0.001,0.04,14,0.013291894581210622,0.017087063298964526,0.01024571488857211,0.01942619768696443
-0.001,0.04,15,0.014767256660974015,0.01947222158628157,0.011421334661787616,0.018201524821749165
-0.001,0.04,16,0.01661256922363667,0.022494845191482503,0.015365272857791898,0.027172973005234913
-0.001,0.04,17,0.018888429708986656,0.02614126374665138,0.019757643642576157,0.0363866628900798
-0.001,0.04,18,0.02167749794318478,0.03056426120185175,0.02607724319907534,0.046058111709083326
-0.001,0.04,19,0.02478444846365292,0.034687611630517326,0.032067985928988324,0.054448325080729255
-0.001,0.04,20,0.028232571227331738,0.03922696097282482,0.03175296343224757,0.04047125673083545
-0.001,0.04,21,0.031979885291754696,0.04393350634178259,0.036493846558845626,0.04982503812886209
-0.001,0.04,22,0.0360385158046595,0.04899074889547602,0.0397829161469858,0.05783672526985862
-0.001,0.04,23,0.040326187198028725,0.05401722084594743,0.0451193176028545,0.06457259233733582
-0.001,0.04,24,0.04496961963397876,0.05980186503325618,0.05000662439262597,0.07386739767118075
-0.001,0.04,25,0.04974452782112232,0.06500817590991174,0.055842910580694044,0.07009395755647525
-0.001,0.04,26,0.054213363762750294,0.06852189356177502,0.05955152251330182,0.07558314835568365
-0.001,0.04,27,0.05816681194053748,0.07085577456061153,0.06614221137394524,0.09538653648673306
-0.001,0.04,28,0.06183397356689945,0.07362796219996927,0.07429561491603079,0.10345099524745932
-0.001,0.04,29,0.06503764530747687,0.07537405865586425,0.07982548432653046,0.11143998274544732
-0.001,0.04,30,0.06796342077550278,0.0774291005773262,0.08464408120857476,0.11380758474033985
-0.001,0.05,1,0.0031755946770092294,0.00695328887695134,-0.0016119475556586923,1.9444019386073857e-5
-0.001,0.05,2,0.004232075951589465,0.007579383402289397,-0.002159836382695989,-0.003628047446808362
-0.001,0.05,3,0.005164074041569892,0.008119798487841393,-0.003802357045879357,-0.009781149117063138
-0.001,0.05,4,0.005981360796149971,0.008575903251028564,-0.0029279791053400616,0.0007957307527190494
-0.001,0.05,5,0.00669033194855903,0.008943657504486838,-0.0002776824049067208,0.008904643438812497
-0.001,0.05,6,0.007325701195003835,0.009347617921831364,-0.0009811304996678331,-0.0018127599892611567
-0.001,0.05,7,0.007918784863632946,0.009808432275536225,-0.0008042557437489253,-9.122812402837229e-5
-0.001,0.05,8,0.008499090142073966,0.010349946849876342,0.0001255306201194985,0.003686639722311078
-0.001,0.05,9,0.009095820025339933,0.011000469918553534,-0.0017639264112091874,-0.00762689110394796
-0.001,0.05,10,0.009739355565785356,0.011794190889239888,-0.00034929899827838146,0.006066943704524169
-0.001,0.05,11,0.010462800943815624,0.012772929026268011,0.000779977788634285,0.005894351184784294
-0.001,0.05,12,0.011303711338912694,0.013988444398927284,0.003974346345024528,0.014782916764164999
-0.001,0.05,13,0.012306039512508764,0.015505081999146278,0.007972203469334235,0.021433118692904915
-0.001,0.05,14,0.01352243648083471,0.017403200001618026,0.01024571488857211,0.01942619768696443
-0.001,0.05,15,0.01501703102176882,0.019783473706868192,0.011421334661787616,0.018201524821749165
-0.001,0.05,16,0.0168688078823398,0.022772179921533,0.015365272857791898,0.027172973005234913
-0.001,0.05,17,0.01913452938524438,0.026355888653529173,0.019757643642576157,0.0363866628900798
-0.001,0.05,18,0.02189057606544863,0.0306733461685797,0.02607724319907534,0.046058111709083326
-0.001,0.05,19,0.024956200814103248,0.03472899705517666,0.032067985928988324,0.054448325080729255
-0.001,0.05,20,0.028351770665833446,0.03918013474815712,0.03175296343224757,0.04047125673083545
-0.001,0.05,21,0.03203705235345345,0.043794499117219596,0.036493846558845626,0.04982503812886209
-0.001,0.05,22,0.036021216184077665,0.048737736085111234,0.0397829161469858,0.05783672526985862
-0.001,0.05,23,0.04022586093705042,0.05365388883694165,0.0451193176028545,0.06457259233733582
-0.001,0.05,24,0.044764548338233144,0.05926476530591638,0.05000662439262597,0.07386739767118075
-0.001,0.05,25,0.04942622698052245,0.06433070741120202,0.055842910580694044,0.07009395755647525
-0.001,0.05,26,0.053802423888220444,0.06781677776050138,0.05955152251330182,0.07558314835568365
-0.001,0.05,27,0.05769548395778244,0.07019227992239785,0.06614221137394524,0.09538653648673306
-0.001,0.05,28,0.061313317712073545,0.07295007506275542,0.07429561491603079,0.10345099524745932
-0.001,0.05,29,0.06448943280001106,0.0747375289351676,0.07982548432653046,0.11143998274544732
-0.001,0.05,30,0.06739297368643131,0.07678717330385289,0.08464408120857476,0.11380758474033985
0.0,-0.01,1,0.0022637676093192533,0.0031511513396461016,-0.0016119475556586923,1.9444019386073857e-5
0.0,-0.01,2,0.0026025178581832236,0.003672145504759002,-0.002159836382695989,-0.003628047446808362
0.0,-0.01,3,0.00295530303874143,0.004070452258581287,-0.003802357045879357,-0.009781149117063138
0.0,-0.01,4,0.0032854812658505337,0.0043299268910418935,-0.0029279791053400616,0.0007957307527190494
0.0,-0.01,5,0.0035585870998759424,0.0044230251224613775,-0.0002776824049067208,0.008904643438812497
0.0,-0.01,6,0.0037993308573675776,0.0045619484481509666,-0.0009811304996678331,-0.0018127599892611567
0.0,-0.01,7,0.004029642002598682,0.004759880524822451,-0.0008042557437489253,-9.122812402837229e-5
0.0,-0.01,8,0.004270701456616249,0.005035686039666037,0.0001255306201194985,0.003686639722311078
0.0,-0.01,9,0.004544937182584168,0.005415802536225283,-0.0017639264112091874,-0.00762689110394796
0.0,-0.01,10,0.004878098980258203,0.0059365726366235015,-0.00034929899827838146,0.006066943704524169
0.0,-0.01,11,0.005301698407821344,0.006647846773054108,0.000779977788634285,0.005894351184784294
0.0,-0.01,12,0.005855983220175346,0.007617658553849642,0.003974346345024528,0.014782916764164999
0.0,-0.01,13,0.006593786066633367,0.008938853155200516,0.007972203469334235,0.021433118692904915
0.0,-0.01,14,0.00758553552851105,0.01073779409175668,0.01024571488857211,0.01942619768696443
0.0,-0.01,15,0.008926003485639199,0.013186629336624183,0.011421334661787616,0.018201524821749165
0.0,-0.01,16,0.010743342122817932,0.016519606313559133,0.015365272857791898,0.027172973005234913
0.0,-0.01,17,0.01313105648534428,0.020720799109300577,0.019757643642576157,0.0363866628900798
0.0,-0.01,18,0.016232287426263103,0.026090965053878572,0.02607724319907534,0.046058111709083326
0.0,-0.01,19,0.01970545498568473,0.030752531852757933,0.032067985928988324,0.054448325080729255
0.0,-0.01,20,0.023604619081229072,0.03601258431128357,0.03175296343224757,0.04047125673083545
0.0,-0.01,21,0.02787207085637349,0.0414593037899554,0.036493846558845626,0.04982503812886209
0.0,-0.01,22,0.03255241028996063,0.04746140554218847,0.0397829161469858,0.05783672526985862
0.0,-0.01,23,0.03752863330614386,0.05338978421237527,0.0451193176028545,0.06457259233733582
0.0,-0.01,24,0.04306676114940876,0.0607241883858856,0.05000662439262597,0.07386739767118075
0.0,-0.01,25,0.048821895083453505,0.0671840900211512,0.055842910580694044,0.07009395755647525
0.0,-0.01,26,0.05408058084418588,0.07088676629990072,0.05955152251330182,0.07558314835568365
0.0,-0.01,27,0.058529251151836006,0.07278399940544927,0.06614221137394524,0.09538653648673306
0.0,-0.01,28,0.06261531008495994,0.07573429974300294,0.07429561491603079,0.10345099524745932
0.0,-0.01,29,0.06605748890702318,0.07714807291669012,0.07982548432653046,0.11143998274544732
0.0,-0.01,30,0.06920719206321262,0.07938126002260193,0.08464408120857476,0.11380758474033985
0.0,0.0,1,0.0022707683481660045,0.0031803430290014275,-0.0016119475556586923,1.9444019386073857e-5
0.0,0.0,2,0.002610237859210423,0.003682163199782462,-0.002159836382695989,-0.003628047446808362
0.0,0.0,3,0.002963096911113481,0.0040784553730006685,-0.003802357045879357,-0.009781149117063138
0.0,0.0,4,0.0032975436109171944,0.0043554311697519355,-0.0029279791053400616,0.0007957307527190494
0.0,0.0,5,0.0035839818418024368,0.004490550399107965,-0.0002776824049067208,0.008904643438812497
0.0,0.0,6,0.0038451627375843812,0.004672433057050954,-0.0009811304996678331,-0.0018127599892611567
0.0,0.0,7,0.004101988857475594,0.004916183453367199,-0.0008042557437489253,-9.122812402837229e-5
0.0,0.0,8,0.004375217238570989,0.005242147137120304,0.0001255306201194985,0.003686639722311078
0.0,0.0,9,0.004687160490812221,0.005677619878624246,-0.0017639264112091874,-0.00762689110394796
0.0,0.0,10,0.0050635108904161326,0.006259067661581982,-0.00034929899827838146,0.006066943704524169
0.0,0.0,11,0.005535495633877652,0.007035336254939455,0.000779977788634285,0.005894351184784294
0.0,0.0,12,0.006142450184063815,0.008071555406522051,0.003974346345024528,0.014782916764164999
0.0,0.0,13,0.006935098898077779,0.009454668535317397,0.007972203469334235,0.021433118692904915
0.0,0.0,14,0.00797980607014921,0.011300769336594215,0.01024571488857211,0.01942619768696443
0.0,0.0,15,0.009364128373237716,0.013764792071112569,0.011421334661787616,0.018201524821749165
0.0,0.0,16,0.011204155690436838,0.017053537986888766,0.015365272857791898,0.027172973005234913
0.0,0.0,17,0.013584328047393504,0.02115148145507093,0.019757643642576157,0.0363866628900798
0.0,0.0,18,0.016630174701236834,0.026314652780360003,0.02607724319907534,0.046058111709083326
0.0,0.0,19,0.02004189712400316,0.030895460771177552,0.032067985928988324,0.054448325080729255
0.0,0.0,20,0.023863802454041873,0.03602801691185055,0.03175296343224757,0.04047125673083545
0.0,0.0,21,0.028041893688972117,0.041346862749548366,0.036493846558845626,0.04982503812886209
0.0,0.0,22,0.03261032263206299,0.0471653942216286,0.0397829161469858,0.05783672526985862
0.0,0.0,23,0.03746085890999147,0.05292417367515922,0.0451193176028545,0.06457259233733582
0.0,0.0,24,0.042817126747899614,0.05989838771011624,0.05000662439262597,0.07386739767118075
0.0,0.0,25,0.04836605452666305,0.06607446950893597,0.055842910580694044,0.07009395755647525
0.0,0.0,26,0.05347024431624303,0.06978603048764624,0.05955152251330182,0.07558314835568365
0.0,0.0,27,0.05784314211361707,0.07185663940029718,0.06614221137394524,0.09538653648673306
0.0,0.0,28,0.06186726614377359,0.07478871739955706,0.07429561491603079,0.10345099524745932
0.0,0.0,29,0.06529044729179413,0.07631947355061686,0.07982548432653046,0.11143998274544732
0.0,0.0,30,0.0684156166789243,0.07851058676898841,0.08464408120857476,0.11380758474033985
0.0,0.01,1,0.0022784430505347667,0.003212345012261123,-0.0016119475556586923,1.9444019386073857e-5
0.0,0.01,2,0.0026207929686717676,0.0037018667338033382,-0.002159836382695989,-0.003628047446808362
0.0,0.01,3,0.0029762680517377103,0.004099899026184851,-0.003802357045879357,-0.009781149117063138
0.0,0.01,4,0.003317014637252458,0.004394792733669501,-0.0029279791053400616,0.0007957307527190494
0.0,0.01,5,0.003617345936395304,0.004567832789176387,-0.0002776824049067208,0.008904643438812497
0.0,0.01,6,0.0038985679366969734,0.004789242476032485,-0.0009811304996678331,-0.0018127599892611567
0.0,0.01,7,0.004180766094982503,0.00507529490365186,-0.0008042557437489253,-9.122812402837229e-5
0.0,0.01,8,0.004484288764083057,0.005447215963359332,0.0001255306201194985,0.003686639722311078
0.0,0.01,9,0.004831249588122462,0.005932762918666445,-0.0017639264112091874,-0.00762689110394796
0.0,0.01,10,0.005247127438610436,0.0065681397325151524,-0.00034929899827838146,0.006066943704524169
0.0,0.01,11,0.0057626627915223156,0.007400837117863939,0.000779977788634285,0.005894351184784294
0.0,0.01,12,0.006416139297311516,0.008493139767010225,0.003974346345024528,0.014782916764164999
0.0,0.01,13,0.007256219551409103,0.00992672491802156,0.007972203469334235,0.021433118692904915
0.0,0.01,14,0.008345579664785207,0.01180883708569723,0.01024571488857211,0.01942619768696443
0.0,0.01,15,0.009765577008844064,0.014280241536757794,0.011421334661787616,0.018201524821749165
0.0,0.01,16,0.011622340935424988,0.017525839669950184,0.015365272857791898,0.027172973005234913
0.0,0.01,17,0.013992816292961724,0.021530396027193005,0.019757643642576157,0.0363866628900798
0.0,0.01,18,0.016988666679458798,0.02651586169072275,0.02607724319907534,0.046058111709083326
0.0,0.01,19,0.020342753096436985,0.031014730001043454,0.032067985928988324,0.054448325080729255
0.0,0.01,20,0.024092000669177955,0.03602691027510929,0.03175296343224757,0.04047125673083545
0.0,0.01,21,0.02818548712073374,0.04122314030616069,0.036493846558845626,0.04982503812886209
0.0,0.01,22,0.032649476830795755,0.04687419156966124,0.0397829161469858,0.05783672526985862
0.0,0.01,23,0.03738292493760825,0.05247556301757026,0.0451193176028545,0.06457259233733582
0.0,0.01,24,0.042577105602071896,0.05914480014583817,0.05000662439262597,0.07386739767118075
0.0,0.01,25,0.04794499884929396,0.06507940082709888,0.055842910580694044,0.07009395755647525
0.0,0.01,26,0.05291009581087275,0.06878435875439895,0.05955152251330182,0.07558314835568365
0.0,0.01,27,0.05720815769750995,0.07098347013230263,0.06614221137394524,0.09538653648673306
0.0,0.01,28,0.0611716253481398,0.07389968909484854,0.07429561491603079,0.10345099524745932
0.0,0.01,29,0.06457126023544284,0.07552441257061342,0.07982548432653046,0.11143998274544732
0.0,0.01,30,0.06767219332630388,0.07768909513626793,0.08464408120857476,0.11380758474033985
0.0,0.02,1,0.002286743133708321,0.0032469547091498693,-0.0016119475556586923,1.9444019386073857e-5
0.0,0.02,2,0.00263362648081467,0.0037290892393045676,-0.002159836382695989,-0.003628047446808362
0.0,0.02,3,0.0029935991767506497,0.004131472298606211,-0.003802357045879357,-0.009781149117063138
0.0,0.02,4,0.003342091810524097,0.004444353944553395,-0.0029279791053400616,0.0007957307527190494
0.0,0.02,5,0.003656644734270419,0.0046521017971187135,-0.0002776824049067208,0.008904643438812497
0.0,0.02,6,0.003957425471501997,0.004909982484563241,-0.0009811304996678331,-0.0018127599892611567
0.0,0.02,7,0.004263857383887642,0.005235114115205578,-0.0008042557437489253,-9.122812402837229e-5
0.0,0.02,8,0.004595896543364296,0.00564918102929548,0.0001255306201194985,0.003686639722311078
0.0,0.02,9,0.004975377120251254,0.006180014519609667,-0.0017639264112091874,-0.00762689110394796
0.0,0.02,10,0.005427459590978785,0.006863373623634495,-0.00034929899827838146,0.006066943704524169
0.0,0.02,11,0.005982299322356079,0.007745316059406978,0.000779977788634285,0.005894351184784294
0.0,0.02,12,0.006677065115054436,0.008885329948349978,0.003974346345024528,0.014782916764164999
0.0,0.02,13,0.007558443392108808,0.010360382638974302,0.007972203469334235,0.021433118692904915
0.0,0.02,14,0.008685760539266405,0.012270009441330188,0.01024571488857211,0.01942619768696443
0.0,0.02,15,0.01013499686806034,0.01474316306335298,0.011421334661787616,0.018201524821749165
0.0,0.02,16,0.012003893570571276,0.017946797259763385,0.015365272857791898,0.027172973005234913
0.0,0.02,17,0.014363091327979654,0.02186595347387054,0.019757643642576157,0.0363866628900798
0.0,0.02,18,0.017313036410623744,0.026695774390142476,0.02607724319907534,0.046058111709083326
0.0,0.02,19,0.020612833961617366,0.031113702148576717,0.032067985928988324,0.054448325080729255
0.0,0.02,20,0.024293630005986232,0.036012442780775714,0.03175296343224757,0.04047125673083545
0.0,0.02,21,0.028307140300836687,0.041092033659873184,0.036493846558845626,0.04982503812886209
