alpha1,alpha3,time,model_stock,model_effort,real_stock,real_effort
0.003,-0.03,15,-0.006722136848750616,-0.0023279502457004986,0.01320953328678835,0.018393732992119664
0.003,-0.03,16,-0.004671685535359701,0.0017871829746644858,0.01703482488893197,0.026748287826355854
0.003,-0.03,17,-0.0017793734521805386,0.0073541429430066625,0.021468497215114013,0.036062082805938735
0.003,-0.03,18,0.0020971196449479307,0.014358942894769567,0.02837983147601616,0.04624112112034885
0.003,-0.03,19,0.006229295427108263,0.01931328751582823,0.03435975848233471,0.054424953171572095
0.003,-0.03,20,0.01076934039016992,0.025158660797563466,0.0346840758420262,0.04031119710033944
0.003,-0.03,21,0.015763158844231653,0.031604547520544285,0.039375203966546694,0.0497534830395812
0.003,-0.03,22,0.02132408608108078,0.03897815984507028,0.04272975059147768,0.05813047188873514
0.003,-0.03,23,0.027233891376066792,0.046010651353178625,0.04809853956425527,0.06463791500265587
0.003,-0.03,24,0.03399571691073266,0.055491038308698976,0.05319118548538043,0.07410480986991186
0.003,-0.03,25,0.04111061852212634,0.0637455975915105,0.059139113751509466,0.07005532614153187
0.003,-0.03,26,0.047385660002544724,0.06738013873547884,0.06324394635185722,0.07520865869577704
0.003,-0.03,27,0.05226759543245716,0.06786541726778553,0.06960431034171721,0.09555556216744689
0.003,-0.03,28,0.056502314035694244,0.07006350303877995,0.0776830110225122,0.10328601311033346
0.003,-0.03,29,0.05942394280311215,0.06883591634812278,0.08315538515929848,0.11161442480319031
0.003,-0.03,30,0.06143150311851826,0.06795504948087162,0.0883146054982367,0.11390001585079122
0.003,-0.02,1,-0.00648392072705237,-0.013872949478861604,-0.0029610549620418636,-4.4959253003167734e-5
0.003,-0.02,2,-0.007985314132917094,-0.01278517483028771,-0.0030567989962484794,-0.00373112091253718
0.003,-0.02,3,-0.00892436298870417,-0.01194530935953825,-0.0046201973346066336,-0.009926600839095644
0.003,-0.02,4,-0.009500542320613353,-0.011374061237433786,-0.003610544181529397,0.0007736331817711997
0.003,-0.02,5,-0.009892063697678088,-0.011182071936117423,-0.0007750411661717929,0.008664891529423954
0.003,-0.02,6,-0.010140325427078267,-0.01097748322799478,-0.0011404794560862666,-0.0019437995639409998
0.003,-0.02,7,-0.010271288528669887,-0.010737431578447953,-0.0005726464202116593,0.00027804353416568267
0.003,-0.02,8,-0.010298116450857885,-0.010434597980562744,0.0002615957401421493,0.003460217066856587
0.003,-0.02,9,-0.010222467677715872,-0.010034218529652462,-0.0015778249450267413,-0.00794980122261383
0.003,-0.02,10,-0.010034489945180783,-0.009489963682336932,0.000312365878771065,0.006482124752141621
0.003,-0.02,11,-0.009711572884655182,-0.008738755462128548,0.0018423435736985342,0.0057889187708618445
0.003,-0.02,12,-0.009215642908395005,-0.007693438338327492,0.005176891130461715,0.015097752475384295
0.003,-0.02,13,-0.008488669925189998,-0.006232610081526504,0.009340222302571484,0.021262466338135284
0.003,-0.02,14,-0.0074458701775417585,-0.004186508490514218,0.011928203525918953,0.01912711849486654
0.003,-0.02,15,-0.005965835460564783,-0.0013173775257396636,0.01320953328678835,0.018393732992119664
0.003,-0.02,16,-0.0038763949300430534,0.0027082273431255637,0.01703482488893197,0.026748287826355854
0.003,-0.02,17,-0.0010174935863792043,0.008012482148695039,0.021468497215114013,0.036062082805938735
0.003,-0.02,18,0.0027240018345750234,0.014560278797576758,0.02837983147601616,0.04624112112034885
0.003,-0.02,19,0.006755698740784131,0.019523250448723266,0.03435975848233471,0.054424953171572095
0.003,-0.02,20,0.01119227016232965,0.025255462326040836,0.0346840758420262,0.04031119710033944
0.003,-0.02,21,0.016063627077338386,0.03151850483335098,0.039375203966546694,0.0497534830395812
0.003,-0.02,22,0.021451622065428767,0.03855896392672007,0.04272975059147768,0.05813047188873514
0.003,-0.02,23,0.027167900430354948,0.04533225703836388,0.04809853956425527,0.06463791500265587
0.003,-0.02,24,0.033596639933697485,0.05403675660193943,0.05319118548538043,0.07410480986991186
0.003,-0.02,25,0.04030465969144292,0.06164966225156399,0.059139113751509466,0.07005532614153187
0.003,-0.02,26,0.046291155566551015,0.0653696434649465,0.06324394635185722,0.07520865869577704
0.003,-0.02,27,0.051075452385058534,0.06636162747931316,0.06960431034171721,0.09555556216744689
0.003,-0.02,28,0.0552378529397802,0.0685674464105079,0.0776830110225122,0.10328601311033346
0.003,-0.02,29,0.05822947275259956,0.0678607731607727,0.08315538515929848,0.11161442480319031
0.003,-0.02,30,0.06037245415051375,0.06732298103220959,0.0883146054982367,0.11390001585079122
0.003,-0.01,1,-0.0062702235618703,-0.01298191867354046,-0.0029610549620418636,-4.4959253003167734e-5
0.003,-0.01,2,-0.007677937223881335,-0.012180119178570214,-0.0030567989962484794,-0.00373112091253718
0.003,-0.01,3,-0.008591329696671878,-0.011530032995810045,-0.0046201973346066336,-0.009926600839095644
0.003,-0.01,4,-0.009173984797784841,-0.011067157790204781,-0.003610544181529397,0.0007736331817711997
0.003,-0.01,5,-0.009574911704042396,-0.01089397700925998,-0.0007750411661717929,0.008664891529423954
0.003,-0.01,6,-0.00982923629281524,-0.010684949654187854,-0.0011404794560862666,-0.0019437995639409998
0.003,-0.01,7,-0.009958879822781598,-0.010420237160761838,-0.0005726464202116593,0.00027804353416568267
0.003,-0.01,8,-0.00997438746829472,-0.01007440283474686,0.0002615957401421493,0.003460217066856587
0.003,-0.01,9,-0.009875729910933781,-0.00961394161789063,-0.0015778249450267413,-0.00794980122261383
0.003,-0.01,10,-0.009652141458293568,-0.008994063247805674,0.000312365878771065,0.006482124752141621
0.003,-0.01,11,-0.009280976755499503,-0.008154438081702863,0.0018423435736985342,0.0057889187708618445
0.003,-0.01,12,-0.008725423405513983,-0.007013280647914589,0.005176891130461715,0.015097752475384295
0.003,-0.01,13,-0.007930841024906755,-0.0054593285364658095,0.009340222302571484,0.021262466338135284
0.003,-0.01,14,-0.006819417307790175,-0.0033411530199682743,0.011928203525918953,0.01912711849486654
0.003,-0.01,15,-0.0052825365429705114,-0.0004522605138049161,0.01320953328678835,0.018393732992119664
0.003,-0.01,16,-0.0031701509575938753,0.0034890595884256846,0.01703482488893197,0.026748287826355854
0.003,-0.01,17,-0.00034507978768244995,0.008579663824952878,0.021468497215114013,0.036062082805938735
0.003,-0.01,18,0.003286072716168247,0.014774581518018037,0.02837983147601616,0.04624112112034885
0.003,-0.01,19,0.007223952138790101,0.01969587823136826,0.03435975848233471,0.054424953171572095
0.003,-0.01,20,0.011558515614955992,0.0252999417782643,0.0346840758420262,0.04031119710033944
0.003,-0.01,21,0.016308801576100356,0.031381294371633596,0.039375203966546694,0.0497534830395812
0.003,-0.01,22,0.021535341925403954,0.038132051830620135,0.04272975059147768,0.05813047188873514
0.003,-0.01,23,0.02707042391292292,0.044661213688248484,0.04809853956425527,0.06463791500265587
0.003,-0.01,24,0.033219455664226905,0.05277334669425028,0.05319118548538043,0.07410480986991186
0.003,-0.01,25,0.03959818497911236,0.05989909695950754,0.059139113751509466,0.07005532614153187
0.003,-0.01,26,0.04534244774851664,0.06365192256377865,0.06324394635185722,0.07520865869577704
0.003,-0.01,27,0.05002576627343077,0.0649900362268121,0.06960431034171721,0.09555556216744689
0.003,-0.01,28,0.054118017043661266,0.06722321082839941,0.0776830110225122,0.10328601311033346
0.003,-0.01,29,0.05715001907620929,0.06690713281794156,0.08315538515929848,0.11161442480319031
0.003,-0.01,30,0.059390063982597524,0.0666462453214441,0.0883146054982367,0.11390001585079122
0.003,0.0,1,-0.006096496741412891,-0.01225754801366414,-0.0029610549620418636,-4.4959253003167734e-5
0.003,0.0,2,-0.007419373742634519,-0.011652055696592542,-0.0030567989962484794,-0.00373112091253718
0.003,0.0,3,-0.00830028456859552,-0.0111352834689271,-0.0046201973346066336,-0.009926600839095644
0.003,0.0,4,-0.008876602005457198,-0.010748962217169786,-0.003610544181529397,0.0007736331817711997
0.003,0.0,5,-0.009275452036092887,-0.010587288076571293,-0.0007750411661717929,0.008664891529423954
0.003,0.0,6,-0.009526575966734823,-0.010371560416945204,-0.0011404794560862666,-0.0019437995639409998
0.003,0.0,7,-0.009648300791275256,-0.01008400948653616,-0.0005726464202116593,0.00027804353416568267
0.003,0.0,8,-0.00964875987249609,-0.009700529653998355,0.0002615957401421493,0.003460217066856587
0.003,0.0,9,-0.009526424508784792,-0.009189005954680205,-0.0015778249450267413,-0.00794980122261383
0.003,0.0,10,-0.00926981918331996,-0.008506439606173184,0.000312365878771065,0.006482124752141621
0.003,0.0,11,-0.00885646563207506,-0.007595447320510696,0.0018423435736985342,0.0057889187708618445
0.003,0.0,12,-0.008250933619290246,-0.006379478479195325,0.005176891130461715,0.015097752475384295
0.003,0.0,13,-0.007401793573705085,-0.004756281862210812,0.009340222302571484,0.021262466338135284
0.003,0.0,14,-0.006237270495133949,-0.0025894341069112466,0.011928203525918953,0.01912711849486654
0.003,0.0,15,-0.004659175163748525,0.0003032026509475647,0.01320953328678835,0.018393732992119664
0.003,0.0,16,-0.0025346142224552106,0.0041648296421076675,0.01703482488893197,0.026748287826355854
0.003,0.0,17,0.0002562740624822892,0.00907441258882173,0.021468497215114013,0.036062082805938735
0.003,0.0,18,0.0037925940409224337,0.014982234925781244,0.02837983147601616,0.04624112112034885
0.003,0.0,19,0.007642614113257454,0.019837577820465253,0.03435975848233471,0.054424953171572095
0.003,0.0,20,0.01187888088348036,0.02531009415072949,0.0346840758420262,0.04031119710033944
0.003,0.0,21,0.016512723917482028,0.03121729572320834,0.039375203966546694,0.0497534830395812
0.003,0.0,22,0.021589548517364776,0.03771263685816056,0.04272975059147768,0.05813047188873514
0.003,0.0,23,0.026957059420579473,0.04401730112697347,0.04809853956425527,0.06463791500265587
0.003,0.0,24,0.032865195653175604,0.05165574779568913,0.05319118548538043,0.07410480986991186
0.003,0.0,25,0.038967815420594555,0.0583931772497597,0.059139113751509466,0.07005532614153187
0.003,0.0,26,0.04450329461198958,0.06214991081050002,0.06324394635185722,0.07520865869577704
0.003,0.0,27,0.04908744294413387,0.06373576943264213,0.06960431034171721,0.09555556216744689
0.003,0.0,28,0.053111724716830545,0.0659996677912055,0.0776830110225122,0.10328601311033346
0.003,0.0,29,0.05616499782470274,0.06598759466819255,0.08315538515929848,0.11161442480319031
0.003,0.0,30,0.0584757457331056,0.06595421944272707,0.0883146054982367,0.11390001585079122
0.003,0.01,1,-0.005950449757529942,-0.011648591064739741,-0.0029610549620418636,-4.4959253003167734e-5
0.003,0.01,2,-0.007195808403299943,-0.01118228856275829,-0.0030567989962484794,-0.00373112091253718
0.003,0.01,3,-0.00804079440025959,-0.010761292116081988,-0.0046201973346066336,-0.009926600839095644
0.003,0.01,4,-0.008602866858999962,-0.010429449251018708,-0.003610544181529397,0.0007736331817711997
0.003,0.01,5,-0.008992177733035966,-0.010273202202087064,-0.0007750411661717929,0.008664891529423954
0.003,0.01,6,-0.009233933880671584,-0.010048689207314696,-0.0011404794560862666,-0.0019437995639409998
0.003,0.01,7,-0.00934333604615942,-0.009739467182311057,-0.0005726464202116593,0.00027804353416568267
0.003,0.01,8,-0.009326416213822067,-0.00932257265760835,0.0002615957401421493,0.003460217066856587
0.003,0.01,9,-0.009180351846000046,-0.008767154055401946,-0.0015778249450267413,-0.00794980122261383
0.003,0.01,10,-0.008893126689702189,-0.00803205791231638,0.000312365878771065,0.006482124752141621
0.003,0.01,11,-0.008442558438271745,-0.007062849154409412,0.0018423435736985342,0.0057889187708618445
0.003,0.01,12,-0.007794609863459756,-0.0057878493106056665,0.005176891130461715,0.015097752475384295
0.003,0.01,13,-0.0069007991297128065,-0.0041126873206935935,0.009340222302571484,0.021262466338135284
0.003,0.01,14,-0.005694595987757442,-0.00191347391762576,0.011928203525918953,0.01912711849486654
0.003,0.01,15,-0.00408646240809247,0.0009724652641818735,0.01320953328678835,0.018393732992119664
0.003,0.01,16,-0.001957219619395403,0.0047585427049941596,0.01703482488893197,0.026748287826355854
0.003,0.01,17,0.000799393613219767,0.009510445114360954,0.021468497215114013,0.036062082805938735
0.003,0.01,18,0.004251646331860056,0.015176345209137323,0.02837983147601616,0.04624112112034885
0.003,0.01,19,0.008019170095038079,0.019953999890859574,0.03435975848233471,0.054424953171572095
0.003,0.01,20,0.012161675471563643,0.025296889919697862,0.0346840758420262,0.04031119710033944
0.003,0.01,21,0.016684854978945587,0.0310396695570591,0.039375203966546694,0.0497534830395812
0.003,0.01,22,0.02162297307341443,0.03730718998354824,0.04272975059147768,0.05813047188873514
0.003,0.01,23,0.026835892680206586,0.043406607616006225,0.04809853956425527,0.06463791500265587
0.003,0.01,24,0.03253269883376543,0.05065353452970133,0.05319118548538043,0.07410480986991186
0.003,0.01,25,0.03839791963161691,0.05707042086153783,0.059139113751509466,0.07005532614153187
0.003,0.01,26,0.04374994812238533,0.060814102249309485,0.06324394635185722,0.07520865869577704
0.003,0.01,27,0.04823866425430685,0.0625830678952756,0.06960431034171721,0.09555556216744689
0.003,0.01,28,0.052197254798319076,0.06487534845405507,0.0776830110225122,0.10328601311033346
0.003,0.01,29,0.05525888625021121,0.06510622554620478,0.08315538515929848,0.11161442480319031
0.003,0.01,30,0.05762150104847232,0.06526271396726004,0.0883146054982367,0.11390001585079122
0.003,0.02,1,-0.0058245756747264225,-0.011123746948620056,-0.0029610549620418636,-4.4959253003167734e-5
0.003,0.02,2,-0.006998548859675095,-0.010758339469342388,-0.0030567989962484794,-0.00373112091253718
0.003,0.02,3,-0.00780602653128413,-0.010407087737853893,-0.0046201973346066336,-0.009926600839095644
0.003,0.02,4,-0.00834888543504566,-0.010114011154502254,-0.003610544181529397,0.0007736331817711997
0.003,0.02,5,-0.008723753187296741,-0.009958471051545877,-0.0007750411661717929,0.008664891529423954
0.003,0.02,6,-0.008952016714696396,-0.00972349981944529,-0.0011404794560862666,-0.0019437995639409998
0.003,0.02,7,-0.009046189674480839,-0.009393548543540449,-0.0005726464202116593,0.00027804353416568267
0.003,0.02,8,-0.009010498611914275,-0.008946638206394887,0.0002615957401421493,0.003460217066856587
0.003,0.02,9,-0.008841035830988796,-0.008353112900970513,-0.0015778249450267413,-0.00794980122261383
0.003,0.02,10,-0.008525390977671757,-0.007573614715792486,0.000312365878771065,0.006482124752141621
0.003,0.02,11,-0.008041753518117966,-0.006556508444797676,0.0018423435736985342,0.0057889187708618445
0.003,0.02,12,-0.0073574204994382685,-0.005234502829494902,0.005176891130461715,0.015097752475384295
0.003,0.02,13,-0.006426597018574244,-0.0035202056491188977,0.009340222302571484,0.021262466338135284
0.003,0.02,14,-0.005187332199374239,-0.0013003134466035029,0.011928203525918953,0.01912711849486654
0.003,0.02,15,-0.0035573884352699697,0.0015719095538229036,0.01320953328678835,0.018393732992119664
0.003,0.02,16,-0.0014287985721350518,0.005286245810735758,0.01703482488893197,0.026748287826355854
0.003,0.02,17,0.0012937164574076086,0.009898094206467955,0.021468497215114013,0.036062082805938735
0.003,0.02,18,0.0046699308398381965,0.01535498407627966,0.02837983147601616,0.04624112112034885
0.003,0.02,19,0.008359812912725447,0.020049761454087944,0.03435975848233471,0.054424953171572095
0.003,0.02,20,0.012413289443411286,0.0252673785295393,0.0346840758420262,0.04031119710033944
0.003,0.02,21,0.01683182207033557,0.030855829878210478,0.039375203966546694,0.0497534830395812
0.003,0.02,22,0.02164125393895213,0.036918250129981275,0.04272975059147768,0.05813047188873514
0.003,0.02,23,0.02671139271484023,0.04282992775958192,0.04809853956425527,0.06463791500265587
0.003,0.02,24,0.03222019124301283,0.04974517294925347,0.05319118548538043,0.07410480986991186
0.003,0.02,25,0.03787746786876057,0.05589046940410542,0.059139113751509466,0.07005532614153187
0.003,0.02,26,0.043065952232051154,0.059610821656042444,0.06324394635185722,0.07520865869577704
0.003,0.02,27,0.04746363627856037,0.06151819911789152,0.06960431034171721,0.09555556216744689
0.003,0.02,28,0.0513588802951967,0.06383470133060459,0.0776830110225122,0.10328601311033346
0.003,0.02,29,0.05441989860536161,0.06426369421257087,0.08315538515929848,0.11161442480319031
0.003,0.02,30,0.05682045436759361,0.06458038946592436,0.0883146054982367,0.11390001585079122
0.003,0.03,1,-0.005714048963103074,-0.010662895160863566,-0.0029610549620418636,-4.4959253003167734e-5
0.003,0.03,2,-0.006821860755603586,-0.010371575189748706,-0.0030567989962484794,-0.00373112091253718
0.003,0.03,3,-0.0075913380028898095,-0.010071465897705823,-0.0046201973346066336,-0.009926600839095644
0.003,0.03,4,-0.008111848507551762,-0.00980563349239318,-0.003610544181529397,0.0007736331817711997
0.003,0.03,5,-0.008469033394271245,-0.009647211925634279,-0.0007750411661717929,0.008664891529423954
0.003,0.03,6,-0.008681047412771885,-0.00940054227906273,-0.0011404794560862666,-0.0019437995639409998
0.003,0.03,7,-0.008758114920742879,-0.009050766590410769,-0.0005726464202116593,0.00027804353416568267
0.003,0.03,8,-0.008702915453945841,-0.008576707446080727,0.0002615957401421493,0.003460217066856587
0.003,0.03,9,-0.008510634659343498,-0.007949829956174654,-0.0015778249450267413,-0.00794980122261383
0.003,0.03,10,-0.008168574967598501,-0.007132451819184269,0.000312365878771065,0.006482124752141621
0.003,0.03,11,-0.00765534606303683,-0.006075601046864758,0.0018423435736985342,0.0057889187708618445
0.003,0.03,12,-0.0069395267117660035,-0.004716001019963844,0.005176891130461715,0.015097752475384295
0.003,0.03,13,-0.005977741811285202,-0.0029722910119846656,0.009340222302571484,0.021262466338135284
0.003,0.03,14,-0.00471205689364896,-0.0007402520797871723,0.011928203525918953,0.01912711849486654
0.003,0.03,15,-0.0030664796363804943,0.002113529593756551,0.01320953328678835,0.018393732992119664
0.003,0.03,16,-0.0009424070882355283,0.005759568002749571,0.01703482488893197,0.026748287826355854
0.003,0.03,17,0.0017464082577453059,0.010245257197924929,0.021468497215114013,0.036062082805938735
0.003,0.03,18,0.0050528918444410565,0.0155181698154235,0.02837983147601616,0.04624112112034885
0.003,0.03,19,0.008669556992894015,0.020128539898573976,0.03435975848233471,0.054424953171572095
0.003,0.03,20,0.012638651852478075,0.025226242956343747,0.0346840758420262,0.04031119710033944
0.003,0.03,21,0.016958413862000962,0.03067014498589057,0.039375203966546694,0.0497534830395812
0.003,0.03,22,0.021648182072048005,0.03654647035421566,0.04272975059147768,0.05813047188873514
0.003,0.03,23,0.026586106954563593,0.042285889188048376,0.04809853956425527,0.06463791500265587
0.003,0.03,24,0.03192576087857429,0.04891463453822385,0.05319118548538043,0.07410480986991186
0.003,0.03,25,0.037398269740172324,0.05482523739183056,0.059139113751509466,0.07005532614153187
0.003,0.03,26,0.042439266113690886,0.058515809948607396,0.06324394635185722,0.07520865869577704
0.003,0.03,27,0.046750412648743404,0.060529490355546674,0.06960431034171721,0.09555556216744689
0.003,0.03,28,0.05058464416013333,0.06286570937754532,0.0776830110225122,0.10328601311033346
0.003,0.03,29,0.05363864015088831,0.0634587005487217,0.08315538515929848,0.11161442480319031
0.003,0.03,30,0.05606662231864023,0.0639120551922316,0.0883146054982367,0.11390001585079122
0.003,0.04,1,-0.005615526524220921,-0.01025209633500919,-0.0029610549620418636,-4.4959253003167734e-5
0.003,0.04,2,-0.0066617057279743245,-0.010015741183088851,-0.0030567989962484794,-0.00373112091253718
0.003,0.04,3,-0.007393347882513487,-0.009753115476838065,-0.0046201973346066336,-0.009926600839095644
0.003,0.04,4,-0.007889591539204464,-0.0095059957780132,-0.003610544181529397,0.0007736331817711997
0.003,0.04,5,-0.008226998186723754,-0.00934202401629529,-0.0007750411661717929,0.008664891529423954
0.003,0.04,6,-0.008420971611719204,-0.009082818540698428,-0.0011404794560862666,-0.0019437995639409998
0.003,0.04,7,-0.008479775152401833,-0.00871405693484149,-0.0005726464202116593,0.00027804353416568267
0.003,0.04,8,-0.008404767245637757,-0.008215265266719075,0.0002615957401421493,0.003460217066856587
0.003,0.04,9,-0.00819038386196615,-0.007558968358780529,-0.0015778249450267413,-0.00794980122261383
0.003,0.04,10,-0.007823743561369015,-0.006709092994584983,0.000312365878771065,0.006482124752141621
0.003,0.04,11,-0.007283885104105263,-0.005619039902288261,0.0018423435736985342,0.0057889187708618445
0.003,0.04,12,-0.006540592928739571,-0.004229201895767737,0.005176891130461715,0.015097752475384295
0.003,0.04,13,-0.005552698111756015,-0.0024635998621696464,0.009340222302571484,0.021262466338135284
0.003,0.04,14,-0.004265808857269232,-0.00022580061803177993,0.011928203525918953,0.01912711849486654
0.003,0.04,15,-0.002609337310943284,0.0026062933029207124,0.01320953328678835,0.018393732992119664
0.003,0.04,16,-0.0004925943849889437,0.006187312077128569,0.01703482488893197,0.026748287826355854
0.003,0.04,17,0.0021630792956968395,0.010558070628958468,0.021468497215114013,0.036062082805938735
0.003,0.04,18,0.0054049953169111814,0.015666762989403876,0.02837983147601616,0.04624112112034885
0.003,0.04,19,0.00895247036899326,0.020193160641851594,0.03435975848233471,0.054424953171572095
0.003,0.04,20,0.012841604344037711,0.025176625262372427,0.0346840758420262,0.04031119710033944
0.003,0.04,21,0.01706815998011281,0.030485173310000568,0.039375203966546694,0.0497534830395812
0.003,0.04,22,0.021646330979944693,0.03619141097041342,0.04272975059147768,0.05813047188873514
0.003,0.04,23,0.02646144370985601,0.041772221926629674,0.04809853956425527,0.06463791500265587
0.003,0.04,24,0.03164755334618356,0.04814973531094524,0.05319118548538043,0.07410480986991186
0.003,0.04,25,0.0369539956414593,0.05385421315221119,0.059139113751509466,0.07005532614153187
0.003,0.04,26,0.04186075177111971,0.057511017121518467,0.06324394635185722,0.07520865869577704
0.003,0.04,27,0.04608970561754388,0.059607160285907755,0.06960431034171721,0.09555556216744689
0.003,0.04,28,0.049865180203681504,0.06195873814157951,0.0776830110225122,0.10328601311033346
0.003,0.04,29,0.052907501610459526,0.06268918374502454,0.08315538515929848,0.11161442480319031
0.003,0.04,30,0.05535484573000183,0.06326030231479525,0.0883146054982367,0.11390001585079122
0.003,0.05,1,-0.005526767190620924,-0.00988200571041766,-0.0029610549620418636,-4.4959253003167734e-5
0.003,0.05,2,-0.006515260326811018,-0.009686160029592479,-0.0030567989962484794,-0.00373112091253718
0.003,0.05,3,-0.007209620660507355,-0.009450821163339325,-0.0046201973346066336,-0.009926600839095644
0.003,0.05,4,-0.007680487669439253,-0.009216026741628592,-0.003610544181529397,0.0007736331817711997
0.003,0.05,5,-0.00799678542801109,-0.009044464266146001,-0.0007750411661717929,0.008664891529423954
0.003,0.05,6,-0.008171585535063162,-0.00877220895841203,-0.0011404794560862666,-0.0019437995639409998
0.003,0.05,7,-0.008211461861200097,-0.008385279910016245,-0.0005726464202116593,0.00027804353416568267
0.003,0.05,8,-0.008116651188087786,-0.007863877979335398,0.0002615957401421493,0.003460217066856587
0.003,0.05,9,-0.007880961493010371,-0.00718146313653101,-0.0015778249450267413,-0.00794980122261383
0.003,0.05,10,-0.007491398162697331,-0.006303480423815709,0.000312365878771065,0.006482124752141621
0.003,0.05,11,-0.006927449513300404,-0.005185564624863802,0.0018423435736985342,0.0057889187708618445
0.003,0.05,12,-0.006160025948364927,-0.00377138070414018,0.005176891130461715,0.015097752475384295
0.003,0.05,13,-0.0051499628488774095,-0.001989741814164603,0.009340222302571484,0.021262466338135284
0.003,0.05,14,-0.0038460307859608765,0.00024894588636009473,0.011928203525918953,0.01912711849486654
0.003,0.05,15,-0.0021823287143289626,0.003057251499540552,0.01320953328678835,0.018393732992119664
0.003,0.05,16,-7.498057288062955e-5,0.006576238786437254,0.01703482488893197,0.026748287826355854
0.003,0.05,17,0.0025482334161757306,0.010841446435904135,0.021468497215114013,0.036062082805938735
0.003,0.05,18,0.005729934928614124,0.015801905315480567,0.02837983147601616,0.04624112112034885
0.003,0.05,19,0.00921190663834907,0.020245913424448963,0.03435975848233471,0.054424953171572095
0.003,0.05,20,0.01302524984754606,0.025120847393081805,0.0346840758420262,0.04031119710033944
0.003,0.05,21,0.017163776714111283,0.030302418947347583,0.039375203966546694,0.0497534830395812
0.003,0.05,22,0.021637597151997614,0.03585238271226334,0.04272975059147768,0.05813047188873514
0.003,0.05,23,0.026338277821802134,0.04128657337971657,0.04809853956425527,0.06463791500265587
0.003,0.05,24,0.03138397009967577,0.04744104533170344,0.05319118548538043,0.07410480986991186
0.003,0.05,25,0.036539781034998546,0.05296218167220097,0.059139113751509466,0.07005532614153187
0.003,0.05,26,0.04132343568191935,0.05658277709356153,0.06324394635185722,0.07520865869577704
0.003,0.05,27,0.045474337858345246,0.05874337156794793,0.06960431034171721,0.09555556216744689
0.003,0.05,28,0.04919327623288935,0.06110645023885483,0.0776830110225122,0.10328601311033346
0.003,0.05,29,0.052220569291269545,0.06195333089758288,0.08315538515929848,0.11161442480319031
0.003,0.05,30,0.05468091701220955,0.06262631951054123,0.0883146054982367,0.11390001585079122
0.004,-0.05,1,-0.010471684798515759,-0.03050030529890381,-0.0029610549620418636,-4.4959253003167734e-5
0.004,-0.05,2,-0.013819161046628725,-0.024483296249347433,-0.0030567989962484794,-0.00373112091253718
0.004,-0.05,3,-0.015487369044114449,-0.02083775319965986,-0.0046201973346066336,-0.009926600839095644
0.004,-0.05,4,-0.016262157550420736,-0.018785404559632866,-0.003610544181529397,0.0007736331817711997
0.004,-0.05,5,-0.016710892218985394,-0.018202882769828014,-0.0007750411661717929,0.008664891529423954
0.004,-0.05,6,-0.016967358547075845,-0.01785123312824735,-0.0011404794560862666,-0.0019437995639409998
0.004,-0.05,7,-0.017107989967982174,-0.01762546233616337,-0.0005726464202116593,0.00027804353416568267
0.004,-0.05,8,-0.01717459251282056,-0.017457834758733512,0.0002615957401421493,0.003460217066856587
0.004,-0.05,9,-0.01718670617372353,-0.017297435196596524,-0.0015778249450267413,-0.00794980122261383
0.004,-0.05,10,-0.017147352909585904,-0.017094986097466583,0.000312365878771065,0.006482124752141621
0.004,-0.05,11,-0.017043760746337247,-0.016787662965042936,0.0018423435736985342,0.0057889187708618445
0.004,-0.05,12,-0.016843188665439386,-0.016279392071473685,0.005176891130461715,0.015097752475384295
0.004,-0.05,13,-0.01648260928001888,-0.015411051936774878,0.009340222302571484,0.021262466338135284
0.004,-0.05,14,-0.015848927686849375,-0.013910664555020071,0.011928203525918953,0.01912711849486654
0.004,-0.05,15,-0.014743438192086681,-0.011307833070010534,0.01320953328678835,0.018393732992119664
0.004,-0.05,16,-0.01281960166852901,-0.00678684945145989,0.01703482488893197,0.026748287826355854
0.004,-0.05,17,-0.00971609337073713,6.15076972931908e-5,0.021468497215114013,0.036062082805938735
0.004,-0.05,18,-0.005100343105625916,0.00947974557807685,0.02837983147601616,0.04624112112034885
0.004,-0.05,19,-0.0005254053874817706,0.013939059791686886,0.03435975848233471,0.054424953171572095
0.004,-0.05,20,0.00441154227850094,0.020037082634674398,0.0346840758420262,0.04031119710033944
0.004,-0.05,21,0.009842014115334266,0.027046582053487613,0.039375203966546694,0.0497534830395812
0.004,-0.05,22,0.01605734229449799,0.035765856336806595,0.04272975059147768,0.05813047188873514
0.004,-0.05,23,0.022633604109718698,0.043504755014514285,0.04809853956425527,0.06463791500265587
0.004,-0.05,24,0.03083167498654593,0.056863127117824,0.05319118548538043,0.07410480986991186
0.004,-0.05,25,0.039824958105238235,0.0684015929467802,0.059139113751509466,0.07005532614153187
0.004,-0.05,26,0.047362776937906255,0.07135313221352206,0.06324394635185722,0.07520865869577704
0.004,-0.05,27,0.05253818099137746,0.06906316719325802,0.06960431034171721,0.09555556216744689
0.004,-0.05,28,0.057147336483931714,0.07189311543650814,0.0776830110225122,0.10328601311033346
0.004,-0.05,29,0.05978516980577469,0.06829640235679527,0.08315538515929848,0.11161442480319031
0.004,-0.05,30,0.06128263711161407,0.06618724089808928,0.0883146054982367,0.11390001585079122
0.004,-0.04,1,-0.009375193148177387,-0.025928382204376307,-0.0029610549620418636,-4.4959253003167734e-5
