alpha1,alpha3,time,model_stock,model_effort,real_stock,real_effort
0.005,-0.04,9,-0.023397675309304568,-0.023766514776863184,-0.0013180579912672485,-0.007625927758318684
0.005,-0.04,10,-0.023372553422256977,-0.023383412376745166,0.0003534582643444384,0.0062492828059905895
0.005,-0.04,11,-0.02322767997698834,-0.02285889232772191,0.0016032062477667338,0.005886080682446792
0.005,-0.04,12,-0.02293100969269864,-0.022080644944464142,0.0045953236813773765,0.014808833039055419
0.005,-0.04,13,-0.022418192248244158,-0.020881828119316114,0.008419028097674426,0.02116795826780387
0.005,-0.04,14,-0.021578574964432634,-0.01900483409849728,0.01069695231772089,0.019471811377116004
0.005,-0.04,15,-0.020231307576011322,-0.01604597936003808,0.011737573732935293,0.01840149627865301
0.005,-0.04,16,-0.018086457930896634,-0.011369038567105805,0.015366876634910692,0.026884571751505378
0.005,-0.04,17,-0.014854317774965358,-0.004684145769366947,0.01974350394295514,0.036387715255927974
0.005,-0.04,18,-0.010294250832047264,0.004094661131722425,0.02592288557989228,0.04599948419346073
0.005,-0.04,19,-0.0055558038690380045,0.009412154075210356,0.03192001492753405,0.05436415512454066
0.005,-0.04,20,-0.00035200156365995574,0.01610515656825103,0.031754232554886436,0.04015622432651138
0.005,-0.04,21,0.005432475282703337,0.023745759097279395,0.03619637262639698,0.04945758684026005
0.005,-0.04,22,0.01204400175700708,0.032996090384702866,0.03973465839657034,0.05769531935054441
0.005,-0.04,23,0.019229899961705602,0.04202239049045629,0.04475348883937431,0.06459730045776037
0.005,-0.04,24,0.027980550907955284,0.05575437325470922,0.0499089809071514,0.07395444440404267
0.005,-0.04,25,0.03779746300663245,0.06897730802416076,0.05555756257616947,0.07019033842802969
0.005,-0.04,26,0.04725924541175424,0.07734303212504628,0.05963539719165671,0.07555623429454736
0.005,-0.04,27,0.05621195716693781,0.08471073247122941,0.06615438364004268,0.09553719961518657
0.005,-0.04,28,0.06692244347928585,0.10101992090717118,0.07424048214659734,0.10347070667938538
0.005,-0.04,29,0.08017611648579817,0.12236722541358401,0.07960637351208807,0.1114691548235635
0.005,-0.04,30,0.09960598828335362,0.16141414507945023,0.0839268033428647,0.11396370432948526
0.005,-0.04,31,0.1115418694485115,0.1496555352923683,0.09009674057721202,0.1290830827750107
0.005,-0.04,32,0.1188744953548237,0.14243367425607584,0.09389863305789213,0.1412570465447185
0.005,-0.04,33,0.12337930680146805,0.1379975875570686,0.09142516845975399,0.1193512261818309
0.005,-0.04,34,0.12614689269054122,0.13527247966140946,0.09109175823699242,0.11299083983141193
0.005,-0.04,35,0.12784721491931592,0.13359837353362944,0.1048969914713631,0.13890670062927293
0.005,-0.04,36,0.12889185396831074,0.13256990381291853,0.10770194454161128,0.13468309326821862
0.005,-0.04,37,0.12953365641536913,0.1319380368913367,0.11558889414079584,0.14072512723881314
0.005,-0.04,38,0.12992796303908236,0.13154982342171997,0.11362786350832572,0.11496396449484836
0.005,-0.04,39,0.13017022348138058,0.13131135192591326,0.11277691300813211,0.12139671427935732
0.005,-0.04,40,0.13031905139542585,0.1311647695085105,0.11084631026285023,0.11278313806108277
0.005,-0.04,41,0.13041048274870534,0.1310747272943828,0.09727754952923834,0.11273582681209773
0.005,-0.04,42,0.1304666441435265,0.13101937383875853,0.08465452119740564,0.10066584975621005
0.005,-0.04,43,0.13050112838777905,0.13098532021750797,0.0954151435510351,0.12505421326364685
0.005,-0.04,44,0.1305222764686043,0.1309643023933224,0.0918025128330191,0.12975129622529083
0.005,-0.04,45,0.1305351957785527,0.1309512038071664,0.09996340782862714,0.13098197798692954
0.005,-0.04,46,0.13054300414461797,0.13094285162193098,0.09294484309049095,0.12273188737133137
0.005,-0.04,47,0.13054755848444585,0.13093711560397295,0.11107804616426194,0.10946933506001344
0.005,-0.04,48,0.13054989248707885,0.130932425744817,0.11201729716360602,0.12349621869958492
0.005,-0.04,49,0.13055047067641026,0.13092744564868983,0.10697676373075378,0.11161976058475545
0.005,-0.04,50,0.13054923841942004,0.13092047652563185,0.11486813842401514,0.12295338565712906
0.005,-0.04,51,0.130545503312634,0.13090880426141527,0.1086847929282066,0.10329371935042267
0.005,-0.04,52,0.1305504216047638,0.1309411399893481,0.12849803546531047,0.1371320883313586
0.005,-0.03,1,-0.010869234952614534,-0.03215792707152572,0.0005835301074950924,-9.268560156718652e-5
0.005,-0.03,2,-0.015243371650126323,-0.029162058547502454,-0.0004361685242981986,-0.003722888986393038
0.005,-0.03,3,-0.018056363651504138,-0.027038894525779,-0.0025010643076519715,-0.009712280266911351
0.005,-0.03,4,-0.019857606492686974,-0.025641569110144247,-0.0018877765490073572,0.0009656708145117902
0.005,-0.03,5,-0.021076353410599664,-0.025019437618405468,0.00046294607757100853,0.008858172135269037
0.005,-0.03,6,-0.02188758288085495,-0.024542668511510674,-0.00031080924000267214,-0.0016985432484186603
0.005,-0.03,7,-0.02240759665371309,-0.024142085381357002,8.341060629976226e-6,0.0002646009479329489
0.005,-0.03,8,-0.022710600041077257,-0.02375881293552422,0.0006116741575184706,0.003785284879187656
0.005,-0.03,9,-0.022839210789130503,-0.02333557310288119,-0.0013180579912672485,-0.007625927758318684
0.005,-0.03,10,-0.02281045374527787,-0.022808399890564417,0.0003534582643444384,0.0062492828059905895
0.005,-0.03,11,-0.022617980056296137,-0.022096909602665766,0.0016032062477667338,0.005886080682446792
0.005,-0.03,12,-0.02223080970711313,-0.021092030489390325,0.0045953236813773765,0.014808833039055419
0.005,-0.03,13,-0.02158834776000884,-0.01963920421284979,0.008419028097674426,0.02116795826780387
0.005,-0.03,14,-0.02059094946822873,-0.01751482738351898,0.01069695231772089,0.019471811377116004
0.005,-0.03,15,-0.019084414339065114,-0.014391473878166638,0.011737573732935293,0.01840149627865301
0.005,-0.03,16,-0.01683620827101051,-0.009787850866424525,0.015366876634910692,0.026884571751505378
0.005,-0.03,17,-0.013621151888628098,-0.0035013896389583105,0.01974350394295514,0.036387715255927974
0.005,-0.03,18,-0.009265160245983093,0.004480719822147418,0.02592288557989228,0.04599948419346073
0.005,-0.03,19,-0.004603709233484946,0.010123533879984159,0.03192001492753405,0.05436415512454066
0.005,-0.03,20,0.0005640778083054857,0.016910321134007422,0.031754232554886436,0.04015622432651138
0.005,-0.03,21,0.006325508568281607,0.024569019982394136,0.03619637262639698,0.04945758684026005
0.005,-0.03,22,0.012864642283306676,0.03359062866262062,0.03973465839657034,0.05769531935054441
0.005,-0.03,23,0.020008492839385224,0.04267100120420949,0.04475348883937431,0.06459730045776037
0.005,-0.03,24,0.0284683917165384,0.05532396418454269,0.0499089809071514,0.07395444440404267
0.005,-0.03,25,0.037869950765965645,0.0677359004700172,0.05555756257616947,0.07019033842802969
0.005,-0.03,26,0.04716910576380615,0.07673896362167117,0.05963539719165671,0.07555623429454736
0.005,-0.03,27,0.05625725293587309,0.08518652186935767,0.06615438364004268,0.09553719961518657
0.005,-0.03,28,0.06678472501363933,0.10030389052423991,0.07424048214659734,0.10347070667938538
0.005,-0.03,29,0.0793110042188871,0.11919793514475975,0.07960637351208807,0.1114691548235635
0.005,-0.03,30,0.09630273718282771,0.15038224398389138,0.0839268033428647,0.11396370432948526
0.005,-0.03,31,0.10764868259428395,0.1438847655368148,0.09009674057721202,0.1290830827750107
0.005,-0.03,32,0.1152249930246306,0.13954731077980498,0.09389863305789213,0.1412570465447185
0.005,-0.03,33,0.12028423360786204,0.13665151665452058,0.09142516845975399,0.1193512261818309
0.005,-0.03,34,0.12366268829174584,0.13471798299356127,0.09109175823699242,0.11299083983141193
0.005,-0.03,35,0.12591877454389952,0.1334269263920906,0.1048969914713631,0.13890670062927293
0.005,-0.03,36,0.12742537181095395,0.13256483783257927,0.10770194454161128,0.13468309326821862
0.005,-0.03,37,0.12843146058739854,0.1319891214734555,0.11558889414079584,0.14072512723881314
0.005,-0.03,38,0.12910332178113312,0.13160469228185506,0.11362786350832572,0.11496396449484836
0.005,-0.03,39,0.12955198940393248,0.1313479811212197,0.11277691300813211,0.12139671427935732
0.005,-0.03,40,0.12985160272913188,0.13117652487328013,0.11084631026285023,0.11278313806108277
0.005,-0.03,41,0.13005167301664589,0.13106200047239167,0.09727754952923834,0.11273582681209773
0.005,-0.03,42,0.13018526526551863,0.13098549626165892,0.08465452119740564,0.10066584975621005
0.005,-0.03,43,0.1302744472887575,0.13093432452002116,0.0954151435510351,0.12505421326364685
0.005,-0.03,44,0.13033394936224582,0.13090002598776126,0.0918025128330191,0.12975129622529083
0.005,-0.03,45,0.13037360319471492,0.1308769509513288,0.09996340782862714,0.13098197798692954
0.005,-0.03,46,0.1303999327845359,0.1308611693727693,0.09294484309049095,0.12273188737133137
0.005,-0.03,47,0.13041725650682962,0.13085002864283987,0.11107804616426194,0.10946933506001344
0.005,-0.03,48,0.13042838762259693,0.1308415846226083,0.11201729716360602,0.12349621869958492
0.005,-0.03,49,0.13043506512063915,0.1308341798729311,0.10697676373075378,0.11161976058475545
0.005,-0.03,50,0.13043823060400636,0.13082623389767625,0.11486813842401514,0.12295338565712906
0.005,-0.03,51,0.1304381317034093,0.13081579755599873,0.1086847929282066,0.10329371935042267
0.005,-0.03,52,0.13044414350826294,0.130841178528074,0.12849803546531047,0.1371320883313586
0.005,-0.02,1,-0.01013640978015537,-0.029102345296491985,0.0005835301074950924,-9.268560156718652e-5
0.005,-0.02,2,-0.014227366097521524,-0.02724612886289817,-0.0004361685242981986,-0.003722888986393038
0.005,-0.02,3,-0.01700058106421541,-0.02585400620213211,-0.0025010643076519715,-0.009712280266911351
0.005,-0.02,4,-0.018876714073887788,-0.024895106034019784,-0.0018877765490073572,0.0009656708145117902
0.005,-0.02,5,-0.02019654604817836,-0.02445746561622759,0.00046294607757100853,0.008858172135269037
0.005,-0.02,6,-0.021106552873636338,-0.02407256421007057,-0.00031080924000267214,-0.0016985432484186603
0.005,-0.02,7,-0.021707472733452072,-0.02369660069376741,8.341060629976226e-6,0.0002646009479329489
0.005,-0.02,8,-0.022065361874028425,-0.023286017638938613,0.0006116741575184706,0.003785284879187656
0.005,-0.02,9,-0.022218795390401856,-0.022792494417431388,-0.0013180579912672485,-0.007625927758318684
0.005,-0.02,10,-0.0221830331099748,-0.022157512371598728,0.0003534582643444384,0.0062492828059905895
0.005,-0.02,11,-0.021951444421728028,-0.021305104772005968,0.0016032062477667338,0.005886080682446792
0.005,-0.02,12,-0.02149449860440827,-0.020133135881500785,0.0045953236813773765,0.014808833039055419
0.005,-0.02,13,-0.02075598549164566,-0.018500740255181596,0.008419028097674426,0.02116795826780387
0.005,-0.02,14,-0.019646146333977682,-0.01621164874519407,0.01069695231772089,0.019471811377116004
0.005,-0.02,15,-0.018030745087018747,-0.012990371479828766,0.011737573732935293,0.01840149627865301
0.005,-0.02,16,-0.015714847817086944,-0.008449170482212824,0.015366876634910692,0.026884571751505378
0.005,-0.02,17,-0.012513237607193913,-0.0024330360289615952,0.01974350394295514,0.036387715255927974
0.005,-0.02,18,-0.008288464511534076,0.0050446361868440185,0.02592288557989228,0.04599948419346073
0.005,-0.02,19,-0.0036943489681195226,0.0108223389111944,0.03192001492753405,0.05436415512454066
0.005,-0.02,20,0.0014233190077822186,0.017613516380028345,0.031754232554886436,0.04015622432651138
0.005,-0.02,21,0.007134378406487222,0.02522104672509072,0.03619637262639698,0.04945758684026005
0.005,-0.02,22,0.01358464426397555,0.03403178226692824,0.03973465839657034,0.05769531935054441
0.005,-0.02,23,0.020642310814926422,0.04303438781405923,0.04475348883937431,0.06459730045776037
0.005,-0.02,24,0.0288580763000933,0.054942508445444384,0.0499089809071514,0.07395444440404267
0.005,-0.02,25,0.03793031825941492,0.06675459965237393,0.05555756257616947,0.07019033842802969
0.005,-0.02,26,0.04703288565824786,0.07598100091041532,0.05963539719165671,0.07555623429454736
0.005,-0.02,27,0.05607610484272109,0.08486395605210709,0.06615438364004268,0.09553719961518657
0.005,-0.02,28,0.06634305053860404,0.09903751285827081,0.07424048214659734,0.10347070667938538
0.005,-0.02,29,0.07825252465603211,0.1161849327587906,0.07960637351208807,0.1114691548235635
0.005,-0.02,30,0.093638357807717,0.1426266714212449,0.0839268033428647,0.11396370432948526
0.005,-0.02,31,0.10447987633257105,0.1391114796775045,0.09009674057721202,0.1290830827750107
0.005,-0.02,32,0.11211946066173983,0.1366354107319958,0.09389863305789213,0.1412570465447185
0.005,-0.02,33,0.11750286125333545,0.1348910681685102,0.09142516845975399,0.1193512261818309
0.005,-0.02,34,0.12129644135876144,0.13366211698647196,0.09109175823699242,0.11299083983141193
0.005,-0.02,35,0.12396972568661589,0.13279620198816205,0.1048969914713631,0.13890670062927293
0.005,-0.02,36,0.12585356360529817,0.1321860577787124,0.10770194454161128,0.13468309326821862
0.005,-0.02,37,0.1271810893416145,0.13175611290302672,0.11558889414079584,0.14072512723881314
0.005,-0.02,38,0.12811658759112243,0.13145314206514253,0.11362786350832572,0.11496396449484836
0.005,-0.02,39,0.12877582115056357,0.13123961838455386,0.11277691300813211,0.12139671427935732
0.005,-0.02,40,0.12924037824958334,0.13108916706105547,0.11084631026285023,0.11278313806108277
0.005,-0.02,41,0.12956773743961666,0.1309831002825962,0.09727754952923834,0.11273582681209773
0.005,-0.02,42,0.129798405086101,0.13090830683705842,0.08465452119740564,0.10066584975621005
0.005,-0.02,43,0.12996092488804853,0.13085553869036795,0.0954151435510351,0.12505421326364685
0.005,-0.02,44,0.1300754014393927,0.13081824006198273,0.0918025128330191,0.12975129622529083
0.005,-0.02,45,0.13015597835388465,0.13079172279273701,0.09996340782862714,0.13098197798692954
0.005,-0.02,46,0.1302126111455261,0.13077271152831507,0.09294484309049095,0.12273188737133137
0.005,-0.02,47,0.13025228209035436,0.13075879535430512,0.11107804616426194,0.10946933506001344
0.005,-0.02,48,0.1302798496195,0.13074812254579146,0.11201729716360602,0.12349621869958492
0.005,-0.02,49,0.1302986492496878,0.13073921660260537,0.10697676373075378,0.11161976058475545
0.005,-0.02,50,0.13031086817622992,0.1307306352944423,0.11486813842401514,0.12295338565712906
0.005,-0.02,51,0.13031781682371948,0.13072091678146525,0.1086847929282066,0.10329371935042267
0.005,-0.02,52,0.13032774367947847,0.13074030583340948,0.12849803546531047,0.1371320883313586
0.005,-0.01,1,-0.009589664791044797,-0.02682264159383466,0.0005835301074950924,-9.268560156718652e-5
0.005,-0.01,2,-0.013435535858936483,-0.0256757334680881,-0.0004361685242981986,-0.003722888986393038
0.005,-0.01,3,-0.016138277882090275,-0.024766024143062282,-0.0025010643076519715,-0.009712280266911351
0.005,-0.01,4,-0.018034243720832357,-0.024113180379449362,-0.0018877765490073572,0.0009656708145117902
0.005,-0.01,5,-0.019403119965320022,-0.02381739528430185,0.00046294607757100853,0.008858172135269037
0.005,-0.01,6,-0.020368559623057194,-0.023508439325496358,-0.00031080924000267214,-0.0016985432484186603
0.005,-0.01,7,-0.021017434497195876,-0.023156972243116778,8.341060629976226e-6,0.0002646009479329489
0.005,-0.01,8,-0.021407566507518353,-0.022729021769370746,0.0006116741575184706,0.003785284879187656
0.005,-0.01,9,-0.021572857930964945,-0.02218286634270568,-0.0013180579912672485,-0.007625927758318684
0.005,-0.01,10,-0.02152617120099446,-0.021464793579316407,0.0003534582643444384,0.0062492828059905895
0.005,-0.01,11,-0.021260319078108117,-0.02050411068795125,0.0016032062477667338,0.005886080682446792
0.005,-0.01,12,-0.020747091574247957,-0.019205953005650766,0.0045953236813773765,0.014808833039055419
0.005,-0.01,13,-0.01993430280650861,-0.01744205272665037,0.008419028097674426,0.02116795826780387
0.005,-0.01,14,-0.018740498687683016,-0.015038023766870103,0.01069695231772089,0.019471811377116004
0.005,-0.01,15,-0.01704679855462797,-0.011756102976035764,0.011737573732935293,0.01840149627865301
0.005,-0.01,16,-0.014685067547037137,-0.007271667317585925,0.015366876634910692,0.026884571751505378
0.005,-0.01,17,-0.011497601478903031,-0.0014595596128150908,0.01974350394295514,0.036387715255927974
0.005,-0.01,18,-0.007370432903764814,0.00565603558536836,0.02592288557989228,0.04599948419346073
0.005,-0.01,19,-0.0028392331804479947,0.011480605063887355,0.03192001492753405,0.05436415512454066
0.005,-0.01,20,0.002220796290809618,0.018230819801500202,0.031754232554886436,0.04015622432651138
0.005,-0.01,21,0.007867386566296911,0.025752208437439927,0.03619637262639698,0.04945758684026005
0.005,-0.01,22,0.01422031462460293,0.03436139668727096,0.03973465839657034,0.05769531935054441
0.005,-0.01,23,0.021172420499934022,0.04323226563797348,0.04475348883937431,0.06459730045776037
0.005,-0.01,24,0.029169935973297083,0.05456483207035914,0.0499089809071514,0.07395444440404267
0.005,-0.01,25,0.03795890290785171,0.06588710122187932,0.05555756257616947,0.07019033842802969
0.005,-0.01,26,0.04685486427947808,0.07514928055969922,0.05963539719165671,0.07555623429454736
0.005,-0.01,27,0.05577779030284959,0.08418512725673634,0.06615438364004268,0.09553719961518657
0.005,-0.01,28,0.06576832965878934,0.09758733053380668,0.07424048214659734,0.10347070667938538
0.005,-0.01,29,0.07715172356595136,0.11341671919153307,0.07960637351208807,0.1114691548235635
0.005,-0.01,30,0.09136927036898995,0.13665330695968259,0.0839268033428647,0.11396370432948526
0.005,-0.01,31,0.10177902269043015,0.1350376063416253,0.09009674057721202,0.1290830827750107
0.005,-0.01,32,0.10940093761459203,0.13385532737578995,0.09389863305789213,0.1412570465447185
0.005,-0.01,33,0.11498170291000098,0.13299006364130786,0.09142516845975399,0.1193512261818309
0.005,-0.01,34,0.11906797470710279,0.1323567082517072,0.09109175823699242,0.11299083983141193
0.005,-0.01,35,0.12205998685689567,0.13189305927844877,0.1048969914713631,0.13890670062927293
0.005,-0.01,36,0.124250788121546,0.13155365748258815,0.10770194454161128,0.13468309326821862
0.005,-0.01,37,0.12585492887106128,0.13130514668204063,0.11558889414079584,0.14072512723881314
0.005,-0.01,38,0.12702950780646755,0.13112318964792952,0.11362786350832572,0.11496396449484836
0.005,-0.01,39,0.127889550299407,0.13098994293270214,0.11277691300813211,0.12139671427935732
0.005,-0.01,40,0.12851928568367296,0.1308923819736998,0.11084631026285023,0.11278313806108277
0.005,-0.01,41,0.128980375630002,0.13082089999956092,0.09727754952923834,0.11273582681209773
0.005,-0.01,42,0.12931797140265888,0.13076850894956274,0.08465452119740564,0.10066584975621005
0.005,-0.01,43,0.129565125274651,0.13073005289614845,0.0954151435510351,0.12505421326364685
0.005,-0.01,44,0.12974603905570306,0.13070178433814456,0.0918025128330191,0.12975129622529083
0.005,-0.01,45,0.12987841623255889,0.130680885214143,0.09996340782862714,0.13098197798692954
0.005,-0.01,46,0.12997519990392375,0.13066526537240175,0.09294484309049095,0.12273188737133137
0.005,-0.01,47,0.13004583358770516,0.1306533164761318,0.11107804616426194,0.10946933506001344
0.005,-0.01,48,0.130097188818438,0.13064378739605947,0.11201729716360602,0.12349621869958492
0.005,-0.01,49,0.13013422534894575,0.13063559975596178,0.10697676373075378,0.11161976058475545
0.005,-0.01,50,0.13016045972741375,0.1306277112058607,0.11486813842401514,0.12295338565712906
0.005,-0.01,51,0.13017827894439868,0.13061893945872557,0.1086847929282066,0.10329371935042267
0.005,-0.01,52,0.1301958695151987,0.13063586202636035,0.12849803546531047,0.1371320883313586
0.005,0.0,1,-0.009158116112187208,-0.025023259342354807,0.0005835301074950924,-9.268560156718652e-5
0.005,0.0,2,-0.012789373299133027,-0.02434796332315256,-0.0004361685242981986,-0.003722888986393038
0.005,0.0,3,-0.015409128210755105,-0.023771981597183127,-0.0025010643076519715,-0.009712280266911351
0.005,0.0,4,-0.017294602457130773,-0.023338365025190357,-0.0018877765490073572,0.0009656708145117902
0.005,0.0,5,-0.018680999829291087,-0.023149016236591585,0.00046294607757100853,0.008858172135269037
0.005,0.0,6,-0.01967376164419237,-0.022898618926052074,-0.00031080924000267214,-0.0016985432484186603
0.005,0.0,7,-0.020348020051741977,-0.022566555389679565,8.341060629976226e-6,0.0002646009479329489
0.005,0.0,8,-0.020754163851187536,-0.022125041744984822,0.0006116741575184706,0.003785284879187656
0.005,0.0,9,-0.020921559065191518,-0.021536986235208284,-0.0013180579912672485,-0.007625927758318684
0.005,0.0,10,-0.020860665519310213,-0.02075302800823225,0.0003534582643444384,0.0062492828059905895
0.005,0.0,11,-0.020563621962145652,-0.019707275295482315,0.0016032062477667338,0.005886080682446792
0.005,0.0,12,-0.020003372718503876,-0.01831181263267944,0.0045953236813773765,0.014808833039055419
0.005,0.0,13,-0.01913123303435975,-0.0164493159822132,0.008419028097674426,0.02116795826780387
0.005,0.0,14,-0.017872678990089062,-0.013963208454100614,0.01069695231772089,0.019471811377116004
0.005,0.0,15,-0.01612098813937795,-0.0106444759299125,0.011737573732935293,0.01840149627865301
0.005,0.0,16,-0.013728196209619747,-0.0062140971621559874,0.015366876634910692,0.026884571751505378
0.005,0.0,17,-0.01055686375908883,-0.0005675368794848351,0.01974350394295514,0.036387715255927974
0.005,0.0,18,-0.006509519374952007,0.006266410398379767,0.02592288557989228,0.04599948419346073
0.005,0.0,19,-0.002039048578780189,0.01209065296557975,0.03192001492753405,0.05436415512454066
0.005,0.0,20,0.0029590540960399065,0.01877509165566228,0.031754232554886436,0.04015622432651138
0.005,0.0,21,0.008533544197963448,0.026192092307012395,0.03619637262639698,0.04945758684026005
0.005,0.0,22,0.01478526788185637,0.034607769102031054,0.03973465839657034,0.05769531935054441
0.005,0.0,23,0.021623271795469384,0.043323525634470256,0.04475348883937431,0.06459730045776037
0.005,0.0,24,0.029420459905020617,0.054182310134116105,0.0499089809071514,0.07395444440404267
0.005,0.0,25,0.03795652961607344,0.06508466170664524,0.05555756257616947,0.07019033842802969
0.005,0.0,26,0.04664655245173031,0.07428920377903431,0.05963539719165671,0.07555623429454736
0.005,0.0,27,0.055416285108204046,0.08333864588260198,0.06615438364004268,0.09553719961518657
0.005,0.0,28,0.06513516519373591,0.09609347188202873,0.07424048214659734,0.10347070667938538
0.005,0.0,29,0.07606284424385874,0.11088319302166137,0.07960637351208807,0.1114691548235635
0.005,0.0,30,0.0893755521923414,0.1317902854909765,0.0839268033428647,0.11396370432948526
0.005,0.0,31,0.09941015046658916,0.13147587727408178,0.09009674057721202,0.1290830827750107
0.005,0.0,32,0.10697394497644988,0.1312394475829043,0.09389863305789213,0.1412570465447185
0.005,0.0,33,0.11267537352785623,0.13106153679637683,0.09142516845975399,0.1193512261818309
0.005,0.0,34,0.1169730208654661,0.13092760414017784,0.09109175823699242,0.11299083983141193
0.005,0.0,35,0.12021253913132676,0.1308267540790841,0.1048969914713631,0.13890670062927293
0.005,0.0,36,0.1226544582873811,0.13075077793129664,0.10770194454161128,0.13468309326821862
0.005,0.0,37,0.12449516251030252,0.13069355013254783,0.11558889414079584,0.14072512723881314
0.005,0.0,38,0.12588267318379734,0.13065041209497263,0.11362786350832572,0.11496396449484836
0.005,0.0,39,0.12692856448141596,0.1306178768350382,0.11277691300813211,0.12139671427935732
0.005,0.0,40,0.12771694880349307,0.13059336303682764,0.11084631026285023,0.11278313806108277
0.005,0.0,41,0.1283112081900479,0.130574809525382,0.09727754952923834,0.11273582681209773
0.005,0.0,42,0.128759136473383,0.1305608008148797,0.08465452119740564,0.10066584975621005
0.005,0.0,43,0.12909674112157113,0.13055013658697356,0.0954151435510351,0.12505421326364685
0.005,0.0,44,0.12935116370102695,0.13054197038386944,0.0918025128330191,0.12975129622529083
0.005,0.0,45,0.12954284794760723,0.13053560197691436,0.09996340782862714,0.13098197798692954
0.005,0.0,46,0.12968718944179303,0.13053049073544537,0.09294484309049095,0.12273188737133137
0.005,0.0,47,0.12979576817932506,0.13052617130798078,0.11107804616426194,0.10946933506001344
0.005,0.0,48,0.12987727483275605,0.13052221288113947,0.11201729716360602,0.12349621869958492
0.005,0.0,49,0.1299381886471935,0.13051811275980116,0.10697676373075378,0.11161976058475545
0.005,0.0,50,0.1299833089208692,0.13051336590485407,0.11486813842401514,0.12295338565712906
0.005,0.0,51,0.13001612123759212,0.13050730908907474,0.1086847929282066,0.10329371935042267
0.005,0.0,52,0.13004506904210997,0.13052411257896196,0.12849803546531047,0.1371320883313586
0.005,0.01,1,-0.008803881647815169,-0.023546245747290983,0.0005835301074950924,-9.268560156718652e-5
0.005,0.01,2,-0.012244690325923211,-0.02319851736107275,-0.0004361685242981986,-0.003722888986393038
0.005,0.01,3,-0.01477692507181856,-0.022860822704218686,-0.0025010643076519715,-0.009712280266911351
0.005,0.01,4,-0.016634266562662255,-0.022587211995554305,-0.0018877765490073572,0.0009656708145117902
0.005,0.01,5,-0.01801818872228339,-0.022476773802111782,0.00046294607757100853,0.008858172135269037
0.005,0.01,6,-0.019019510044302176,-0.02227001842824878,-0.00031080924000267214,-0.0016985432484186603
0.005,0.01,7,-0.019703496240002238,-0.02195149422758359,8.341060629976226e-6,0.0002646009479329489
0.005,0.01,8,-0.020114048932539437,-0.02149761580704951,0.0006116741575184706,0.003785284879187656
0.005,0.01,9,-0.020276442566915333,-0.020874778326614316,-0.0013180579912672485,-0.007625927758318684
0.005,0.01,10,-0.0201988876523172,-0.020037202685786754,0.0003534582643444384,0.0062492828059905895
0.005,0.01,11,-0.019872846918453237,-0.018923304068413818,0.0016032062477667338,0.005886080682446792
0.005,0.01,12,-0.01927227219289812,-0.017451510471627314,0.0045953236813773765,0.014808833039055419
0.005,0.01,13,-0.01835150291967754,-0.015513918171404682,0.008419028097674426,0.02116795826780387
0.005,0.01,14,-0.017041848617597416,-0.012968697195094235,0.01069695231772089,0.019471811377116004
0.005,0.01,15,-0.01524644089143601,-0.009629448402113784,0.011737573732935293,0.01840149627865301
0.005,0.01,16,-0.012833116759447403,-0.005251831068243621,0.015366876634910692,0.026884571751505378
0.005,0.01,17,-0.009680063549561937,0.00025357029706876867,0.01974350394295514,0.036387715255927974
0.005,0.01,18,-0.005702122577979585,0.006856106983016046,0.02592288557989228,0.04599948419346073
0.005,0.01,19,-0.0012910195667158878,0.012652690701559223,0.03192001492753405,0.05436415512454066
0.005,0.01,20,0.003642796996731241,0.01925719693606776,0.031754232554886436,0.04015622432651138
0.005,0.01,21,0.009141165943097362,0.026560505750304147,0.03619637262639698,0.04945758684026005
0.005,0.01,22,0.015290534462620915,0.03479059638198593,0.03973465839657034,0.05769531935054441
0.005,0.01,23,0.02201134984022162,0.04334200534297267,0.04475348883937431,0.06459730045776037
0.005,0.01,24,0.02962228664662851,0.053795463823078864,0.0499089809071514,0.07395444440404267
0.005,0.01,25,0.03792811969302717,0.06432779961684856,0.05555756257616947,0.07019033842802969
0.005,0.01,26,0.046417703751740376,0.07342586910583919,0.05963539719165671,0.07555623429454736
0.005,0.01,27,0.055020790799923766,0.08241539195405131,0.06615438364004268,0.09553719961518657
0.005,0.01,28,0.0644799503674771,0.09461521087209307,0.07424048214659734,0.10347070667938538
0.005,0.01,29,0.07500691396457748,0.10855677605102684,0.07960637351208807,0.1114691548235635
0.005,0.01,30,0.08758809401160064,0.12768284076448386,0.0839268033428647,0.11396370432948526
0.005,0.01,31,0.09729172170187958,0.12830512919980705,0.09009674057721202,0.1290830827750107
0.005,0.01,32,0.10477602566752005,0.12878552332063453,0.09389863305789213,0.1412570465447185
0.005,0.01,33,0.11054863524362897,0.12915631000346328,0.09142516845975399,0.1193512261818309
0.005,0.01,34,0.1150010423534789,0.12944242349020063,0.09109175823699242,0.11299083983141193
0.005,0.01,35,0.11843519857145986,0.12966321344578804,0.1048969914713631,0.13890670062927293
0.005,0.01,36,0.12108398280802651,0.1298335616813008,0.10770194454161128,0.13468309326821862
0.005,0.01,37,0.12312700684996497,0.1299649701348285,0.11558889414079584,0.14072512723881314
0.005,0.01,38,0.12470280400744341,0.13006633203124984,0.11362786350832572,0.11496396449484836
0.005,0.01,39,0.1259182225632447,0.13014450209293735,0.11277691300813211,0.12139671427935732
